tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,73.94318111578616,74.3235348188083,85.41937034456882,-0.19539373236927526,77.79956875879813,130.21887442316847,129.5510632193595,74.34169596816548,89.70316514905821,71.77727942889123,60.50351231781214,130.21883708918818,120.78854218425693,88.24130120351366,130.0388641334357,211.2247883211171,124.22221167888293,102.5956077581562,113.52061238447652,167.72349999999997,74.32381649614771,76.21420795578275,74.30627271957795,68.67984219688529,164.76919213076087,167.7235,130.22304597083414,47.8847995611667,167.7235,96.8012691297783,145.07672433422255,82.97161474466637,110.17853930946292,109.73413626794105,91.13883474833641,86.50410106057379,167.7235,74.09419982146002,69.9131093720081,137.0446003232878,185.32094673131843,65.98437805636216,220.8004994923249,81.88861121080669,63.96026973911587,73.77266109890988,73.85200146975602,74.40028400996889,96.8012710073688,47.61451711389136,76.78445804736728,78.26817684599524,66.60763464322123,74.90126954942026,73.64210626239922,76.79159699583995,83.25612314832358,75.39237207921427,106.72809980824432,110.99227614996842,84.42466476203028,78.87382436312681,81.63072982636835,96.8012691297783,73.84683310018143,74.3043087674595,73.73669476484284,73.91918896614713,90.85886384419295,96.8012691297783,79.52838516776723,97.64861881492128,96.8012691297783,46.32348368137567,90.1470065711834,73.7331461841202,80.77728587525702,79.75932759821389,73.84613701302537,86.90814335571072,73.75907527717695,75.41041429322087,87.8985011638739,98.33708636830332,65.8380946444791,78.45763774652552,73.90135532026656,86.51345946432816,26177030,10,0.75
2.33,0.5708154506437768,0.4291845493562232,81.35627130710475,82.56489336021875,100.07222195194203,55.74893952518337,92.01085236513615,148.8849802022719,148.11437219988576,82.58601300230033,109.17665581102851,83.63011025574465,69.25215647849491,148.88493464249063,141.10580550394138,112.177542205879,148.66530818817643,252.33498890026178,168.00689455042817,147.6131411420758,164.51831060824418,205.53959022957048,82.5652077593056,87.06087566675231,82.48359545799619,75.13554531339877,196.57649029309573,196.31850541678006,148.89014272512577,49.90884662116141,209.35618139040085,112.3093404865519,194.16877944071365,91.41300173715103,151.62631012137643,153.313381461797,103.4565291457496,96.622694099498,214.9759394230268,83.14516319483023,104.29061495387312,186.8628578652158,223.1203874578212,69.89648576666983,258.56515361519996,112.87252255175915,74.96290323825711,80.39741371884752,81.03186933575896,88.36923841594712,112.30934254207796,49.15879237058498,86.16798422386447,87.30715150803556,73.89139689986104,83.5850153648779,80.63768312234711,86.1775775140866,91.8283659800993,81.28652915414996,123.10496217893872,126.31032303567237,96.88757725418778,90.86892932519508,95.83046090874495,109.02553379129333,81.0244874137033,82.45175831701091,80.70528642354915,81.68116159895615,102.14707588064307,105.90941345139836,88.18977991852253,113.71129224214776,110.34196543037076,51.10770437747493,105.19584424426874,80.6990647539079,92.0229984448991,100.9165563866743,81.0244709830253,97.93025964007275,82.47287709416605,85.76434525090106,102.80649451961449,111.69496249505438,72.70636494983185,88.24496556344485,81.46452945267795,100.30364078600032,26177030,10,0.7292085003076647
5.0,0.8,0.2,137.56813113991964,146.63771456408634,187.03790378696573,263.6530305768401,183.53440289940767,242.2111346903893,240.92656678557745,146.6408526047743,253.17005828034007,206.03381673207525,135.01225371954683,242.2110480035086,229.36899828530375,249.98483233367216,241.79301289121753,385.14466173968196,358.2274105950853,351.30871713668665,380.1809621285727,357.228675959062,146.63751615716214,179.68850940716794,145.79885342163925,145.4079403717335,331.6869409351717,339.28683125271925,242.2212518569487,73.86386221133972,370.105734108031,195.094348426487,387.3913148670152,139.2196506694158,343.61619753126297,466.7374779088787,172.77139350063817,156.56369142237563,390.5787442231803,152.52487643038813,299.24306517666616,386.3072742737553,374.4481891161118,92.05824841748861,439.9785746493144,286.3209962466125,178.91474443388054,129.454190492251,134.98692247099856,240.56444543376776,195.09435120401216,64.49141974997579,153.35475591164746,150.7862287695408,135.53034201804462,149.7968478436248,134.71296386871774,153.3856526533414,140.55994598472293,125.3805966743422,219.53450508397515,191.78874303931053,176.22234952907914,172.4295957468283,188.81824661933524,175.6697444598732,134.97011141194216,145.10107514358464,133.14596532821045,140.64542268290435,167.9818317595195,166.03244698698455,147.87277080977807,199.94086849137068,182.92950491707967,1.0455908359931301e+54,193.14855800165444,133.13192264398177,168.30839666903125,362.21269049957476,134.9830859808613,161.0299410627798,148.54065635665913,162.11317507347263,192.4912293543958,185.9896975002499,110.34132682164216,156.86447337141624,140.55784700961325,213.0015964290873,26177030,10,0.6723199999999999
10.0,0.9,0.1,239.35522932945258,262.7203147189877,277.40987093935337,401.571192057788,284.3285056801784,326.9300091135578,325.1788827753575,262.58825527102476,425.34818699936625,508.24202686239374,215.24784601515955,326.9298850926273,301.25528445575264,407.069329074295,326.33152301026746,459.0871038790575,513.1592137418174,520.4694111945662,539.7664480018507,478.3568010443398,262.71733651565376,339.8717182673058,260.07275994076736,306.6034395088982,434.5562804263368,469.0694812442361,326.94462396718257,128.09298523345606,488.49175187339927,281.4109260218966,523.3713697682613,196.06875388484042,510.7732019469686,781.6499080421861,253.2313081998373,232.43858436922895,507.069129282175,272.75618410076555,495.08114100305636,528.5152412673274,482.3480211175685,132.94563044822803,588.4547086892417,470.390651999052,354.81084497646935,231.37548122600464,239.68196113935136,671.028496255185,281.41092926933976,92.22190185056743,258.7969631134536,247.6205893973443,270.1986813260173,264.945640348757,251.43472139851403,258.87015812627044,198.80874519183394,205.4802718702987,326.95273989386345,241.99684307492524,286.8523837324998,293.5231337541766,311.8869364444989,257.114879556696,239.68695652850715,259.3582079577282,237.321679706553,251.13648521236985,245.32759395604631,249.7141150850863,236.40451062142094,290.334526978999,265.4415948995656,inf,296.2140632316562,237.36492264426073,284.70807002683966,1083.9118030491459,239.7528023264326,236.48185032642482,265.3780164643623,287.4850898343274,301.0446370837494,267.5414449949198,163.21298126707833,260.0311180789276,250.75377223227315,427.60753854694735,26177030,10,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,340.399737826226,376.6307000610164,333.197635619537,470.3952104190274,347.8987240602797,376.487373754416,374.4633282282883,376.2941422070962,536.1667252803643,869.3430519174435,267.71813764824003,376.4872278944624,341.81238709248873,515.4191280999778,375.783285505081,492.5738743479648,600.5704278547099,616.1993090614156,622.8141269566211,547.4837076806705,376.62371319068853,474.50746143807055,371.99390536414313,475.55165623365815,489.1674202353403,544.9874647334924,376.504619586314,186.84867256960996,552.993997584113,337.8572940594663,593.1409463105422,237.83985918703502,607.7838278314588,957.2450082726491,310.95014535417806,290.66567270865715,565.2002529158865,386.38669033972434,614.4225485215877,601.7872177659234,537.942894750383,178.32446094270057,664.8491213910747,588.5919562362276,498.1698772425355,364.87158873896743,358.67271185020036,1259.697068787124,337.85729750358996,117.24859849152814,351.4785941885024,330.9804504840348,434.5149543070068,374.67192430335285,402.98090417997753,351.59472369741735,241.76070568960176,288.90163945548977,398.10936993676506,268.87109766938215,377.60694304136143,396.62953572111155,404.9666057779118,319.54865969002566,358.7536365929395,374.3215666128577,359.76097597147367,368.8405504631426,299.9628667088563,317.05000670234193,311.0657052433096,349.59242139072967,325.1342014905306,inf,368.88686119584224,359.9705403777486,386.2705896416043,1954.857638619566,358.9092845619954,291.9733681400558,380.872275021003,401.4254710849996,379.05462227702424,322.66318276542773,212.90136438490956,347.1005343085286,363.64734613202404,645.4997893120991,26177030,10,0.6447356335058557
20.0,0.95,0.05,441.2484945203851,489.2242144850194,373.72480879778095,515.4663689351198,394.4957647345439,411.6488835367261,409.4311987651373,488.6397376035561,617.8909364575917,1272.9009547696153,306.74873340222746,411.64872218173787,370.20929315286594,600.4113253333379,410.86982649121063,513.4178443936236,661.7735190079032,683.2704615467638,678.1830573784719,596.2496155114438,489.21245032337833,589.3011650529738,482.50873917701443,644.0699611881377,525.955401502155,598.8521312357528,411.66799607741626,248.74196094513692,597.5760302498427,380.82495392197285,639.4446776902118,272.27334633026504,676.4881626143591,1076.4459419425941,357.7377425653187,339.9820093708379,603.2688999057127,495.93224326518344,700.6415244699897,650.4889056289369,574.8951418630377,227.49413092387096,713.300059517147,676.6753826793372,619.255723671875,544.5736541543946,495.1506366251999,1988.4280202022055,380.82495746846587,140.43606958252937,436.73812213123097,406.64161968797856,631.1400093381346,481.29692398144704,599.4631101633674,436.89716372999646,277.2458770459336,377.4235466689597,452.2000317234519,287.08578363889876,457.7494616965855,489.7643882622803,481.99119219795125,372.51077491529804,495.36975279556793,490.96705748640966,504.72537393456975,495.3269582342972,343.47098191622854,375.5720065826404,377.94038981014313,394.7506898488506,374.0678510987356,inf,426.70950667595633,505.2364382367907,479.42900679512076,2906.5894212247695,495.65596477924595,337.74458427316915,497.26736786051566,508.5109480133352,441.79004721756064,365.4482345393351,263.4145838506176,424.80878395305757,479.71135832686707,865.8858670699436,26177030,10,0.6415140775914581
25.0,0.96,0.04,542.0168042679898,600.8626461915527,405.6088034495597,548.6448320058034,431.3478160426706,438.9222693807784,436.5543863415753,599.9986807091284,682.7079494345311,1710.594436591037,337.8782650467033,438.9220960069072,392.0823056587665,671.2654764968306,438.08503750695183,528.250511869154,708.9159577339612,734.9455790220718,719.3793911949836,633.9905204011918,600.8455460560976,689.3079315245507,592.0114726118694,810.0633438665454,553.5109667927496,640.6328124969552,438.94282985329687,313.2522182205905,631.680977098746,415.9092793290762,673.8203673351265,302.15639470751915,729.7412458877759,1165.792212541374,397.8222584405426,383.6376370241427,631.292569319615,602.5371490881747,768.2518226768127,686.6733535151212,602.3499738981402,279.80039686880184,747.2914575056639,747.228095677726,724.6778109302973,787.3655153004987,650.9695799305202,2846.175936206584,415.9092829324559,162.31180701930643,516.8721134224382,477.04924191838694,862.318214479057,585.80719282143,851.0428367827225,517.0738696970492,308.0914070671026,471.62714311172505,496.17666112021936,300.7941196816084,530.8996450268124,576.1854453907222,548.6594027210033,419.4530200371704,651.3992204890188,609.4650288400343,675.2611716256013,630.9724517951254,380.14591900370135,428.306838820278,439.5636846363058,431.64822116555274,416.4175995494942,inf,475.4236435263043,676.240097306488,566.8321657934738,3908.5764413922675,651.8618106748788,377.4972124022386,615.2759216092696,610.7636089610417,495.03361366141706,400.87010319788044,316.0275505446738,496.0852888369274,598.8762364553232,1088.3058635372795,26177030,10,0.639603283141982
50.0,0.98,0.02,1045.4877303678682,1149.9354346966118,506.6695097602475,643.6550036880132,549.0061145331747,523.6411438039469,520.8067023313552,1147.374712480617,890.2682125077148,4273.377888815315,438.41135597364814,523.6409330960137,459.46249601158434,921.0282684624101,522.6230678287269,568.5144778582771,854.1394931788527,894.1644592518473,839.122279126082,751.0025237624345,1149.8863574081943,1058.5916496055106,1129.9379921823352,1593.1219890950035,634.4275465244729,770.415462488472,523.6662019635307,666.5336822901409,735.8822610601949,535.3011293799651,773.5165479990537,416.4263915784774,895.0606055988385,1426.9794551971268,547.3526134639444,556.8112831550047,711.5414275835644,1108.079092362978,981.5747562127635,791.710408920893,682.046497738899,575.9308184098576,832.0622593418229,977.5835587362596,1119.0976498557177,3990.6463391454795,1774.4641061923662,8851.118793602143,535.3011330231976,260.0024539556067,872.2581342624004,783.4085076557686,2617.506108924135,1089.9863193390754,3397.97578105331,872.6695580370506,426.39435878765653,1034.4629603331373,643.7822894144163,341.39699064761976,838.2062292021903,950.6372276346068,799.5418217647458,606.0270233580892,1777.4532639737793,1228.2998457671706,2016.3542150166043,1448.6847073889244,512.074096435353,644.1768773622939,702.7313898585792,557.3243049744358,577.8851750941068,inf,650.4897036401975,2023.5554470818856,953.3200471099402,9266.501278996433,1779.6998358340627,529.9216787130218,1235.3767543482113,1078.1264415072355,688.7928301075352,524.363818786273,627.0563829037351,796.3824086486529,1235.7883912182142,2222.6622200398965,26177030,10,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1548.7906464154653,1689.5296537646188,566.9295271993075,694.6344337093515,619.6308033811155,573.1985084448054,570.091147784286,1684.96503742762,1015.0964522124812,7287.3998626133525,499.378760448353,573.1982758978451,498.6263394030909,1089.7187935999473,572.0745496612144,588.8751992003519,938.5489486855648,986.7180380436862,904.3054312661453,819.3835432809883,1689.4431619471086,1312.8363861949533,1657.963102413347,2308.7095514784196,678.9473526803391,846.3334459777288,573.2261975826626,1059.4960053901314,796.0650223628099,612.9228154238897,827.7195855536609,501.7645568431188,991.736257083007,1569.3688470268714,655.8540492405023,691.559046365136,754.6004094077621,1585.8663513756871,1108.2345014258906,848.8546974380821,725.4045406179582,913.3985566055323,867.656347877346,1119.3337541908897,1398.819346315074,17289.659494775133,3621.097107307256,17389.455668419927,612.9228189843917,346.6718536968315,1184.6354729658628,1047.1378870714923,5606.124658844368,1577.0093835952116,9947.734749570014,1185.2506044670554,515.0415591842957,1758.3519180224057,737.6649838466903,363.971401024413,1093.031686981026,1271.8019570236777,981.4423825339744,751.4205839961359,3630.5089473482076,1884.9574323473498,4492.549585174396,2500.139344005337,603.2790611118133,817.8804118286189,924.6677857726257,639.0923497507254,698.2901455739208,inf,771.3793407576916,4517.395845927127,1292.031497212898,14828.025155219644,3636.7286082970754,644.3429963872408,1906.7213787346657,1502.5205696217959,824.3909126484181,606.8530051578854,1041.1379180279125,1044.5058711617237,1929.9180162541102,3383.318136103903,26177030,10,0.6345868051211123
100.0,0.99,0.01,2052.0508410283137,2223.07134237727,610.0994897620369,729.114748077335,670.3907791179262,608.3600182271155,605.059018321135,2216.309689272144,1104.8661348016233,10634.905588123907,543.4139472575806,608.3597701851187,526.3449790269701,1220.3965076021602,607.160891514741,602.1929540085296,998.2907208338804,1052.2254583347403,948.7104686073834,867.8895666366525,2222.944015358969,1508.7402512404183,2179.6951272665256,2973.3422848893892,709.4504066397602,900.1981124799888,608.3895740737647,1483.5359012368174,838.5555017352881,671.7083744136079,864.6392784932975,572.530516819643,1060.323735389583,1666.2630612436183,744.1654167766203,806.2523587228985,783.7236707852974,2046.4774249479465,1198.7819959112046,887.7857891149364,754.9433796876051,1280.946109556836,887.4255101135932,1222.6831349490885,1620.116534923034,70192.92527562306,6424.129289180548,28197.620990774587,671.7083778626961,427.021404005744,1471.9971014669486,1286.5105652393743,10190.829353552963,2054.202704316029,24794.479164053104,1472.8111437864536,588.7086721044819,2652.0411492779217,807.5755559872132,379.538580966301,1318.9393731880755,1562.7373066685439,1128.5240182742912,875.2457095732661,6446.16241640657,2572.988999124148,8658.379110276514,3788.712171970916,674.9808521122233,968.8471248117513,1123.458155332295,701.0365562347138,798.1180108441254,inf,866.3450988536273,8722.018622953969,1603.0466791535234,20420.157105777573,6459.71464052694,739.6911024131232,2626.6400583811474,1901.1572719609765,931.7580958742893,670.3646005656175,1584.0434590133054,1263.0984423888942,2671.0858955175113,4562.794042969845,26177030,10,0.6339676587267709
