station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26217010,2.0,6,fisk,74.03528680087422,83.26666666666667,80.26180917607692,87.06882889876286,79.46450443457047,68.66190394888858,81.140836056198,78.83840890360952,71.60000000000001,85.85256561891265,11.09,7.76,14.97,6.83,-7.83,8.76,6.09,-3.4,13.76
26217010,2.33,6,fisk,77.94530921908823,87.39669240802917,84.18714359570978,90.6620018375065,83.29143632517577,71.42134757758465,85.27719386675872,82.71033442449713,73.76863003988497,90.52397543337622,10.81,7.41,14.03,6.42,-9.13,8.6,5.76,-5.66,13.9
26217010,5.0,6,fisk,102.34828659238718,102.74498157437992,100.5331809426518,102.27002407352764,99.91736373532446,85.56089601363563,101.86628935232648,99.85187878177862,88.58772755483078,105.98786693137104,0.39,-1.81,-0.08,-2.43,-19.62,-0.47,-2.5,-15.53,3.43
26217010,10.0,6,fisk,135.8831977863543,112.92664192439408,113.09189144860466,108.73284785879046,113.4589362544332,98.66577287597772,113.95808709485084,114.16553889822146,104.04800170425388,112.77642651389624,-20.33,-20.15,-24.97,-19.76,-37.72,-19.24,-19.02,-30.6,-20.49
26217010,15.0,6,fisk,163.32873715901002,118.00750208554288,119.9340308358058,111.65970678333284,121.09897703916504,106.39867796817477,120.32475203804832,122.39362359591524,113.6040748822424,115.01582229318404,-38.41,-36.18,-46.27,-34.87,-53.51,-35.74,-33.45,-43.77,-42.01
26217010,20.0,6,fisk,187.5851787279548,121.3348327784469,124.6375586256614,113.48154146302154,126.4483377282656,111.90687723789848,124.61584061925124,128.22897721474882,120.5643296704058,116.1248725317707,-54.6,-50.5,-65.3,-48.35,-67.63,-50.53,-46.29,-55.59,-61.54
26217010,25.0,6,fisk,209.7558735089572,123.78419787917116,128.21746262850414,114.77796762080332,130.56874903033994,116.1896443965846,127.83670950693316,132.76922965348925,126.05399710928404,116.78508037722555,-69.45,-63.59,-82.75,-60.65,-80.53,-64.08,-57.99,-66.4,-79.61
26217010,50.0,6,fisk,303.2632362876479,130.79822412611136,139.04793819760158,118.29717674555778,143.261785558456,129.53955572680377,137.35372491775055,147.03311564700866,143.54862385170566,118.08705240480732,-131.86,-118.1,-156.36,-111.68,-134.11,-120.79,-106.26,-111.26,-156.81
26217010,75.0,6,fisk,381.2226628309186,134.56172724896038,145.23158452368375,120.07677382630656,150.6394623157586,137.375154650842,142.6413415121871,155.53846659868586,154.05483670320416,118.51227929463091,-183.31,-162.49,-217.48,-153.07,-177.5,-167.26,-145.1,-147.46,-221.67
26217010,100.0,6,fisk,450.6081453466626,137.1072004696093,149.56909932818323,121.24079140606617,155.86109869728517,142.94423553099637,146.2899845084534,161.66377215503914,161.61725829764995,118.7221351105515,-228.65,-201.27,-271.66,-189.11,-215.23,-208.02,-178.73,-178.81,-279.55
26217010,200.0,6,fisk,683.3571376669157,142.8811491934962,159.89424531118095,123.77089560394484,168.41443905886706,156.38997766788646,154.78425201163196,176.7809278613186,180.1711277297268,119.03153385409624,-378.27,-327.38,-452.11,-305.76,-336.96,-341.49,-286.56,-279.28,-474.1
26217010,250.0,6,fisk,783.9979998472545,144.64564430516535,163.18955223615322,124.51531556728092,172.4501540428937,160.725690364355,157.44079559131538,181.76668564034412,186.23644942813104,119.09225437115371,-442.01,-380.42,-529.64,-354.62,-387.79,-397.96,-331.32,-320.97,-558.31
26217010,500.0,6,fisk,1210.6899408370425,149.87827111898773,173.36656023777272,126.64933805631452,184.9761879778617,174.2122338729599,165.48722245644348,197.66479918094635,205.3372217269753,119.21173068957012,-707.78,-598.34,-855.94,-554.51,-594.95,-631.59,-512.5,-489.61,-915.58
26217010,750.0,6,fisk,1567.7441561873502,152.78506393628342,179.29175498487226,127.789859315998,192.2988893304854,182.1127601118229,170.06656634669145,207.27393703569768,216.68026798799275,119.25067484463392,-926.11,-774.41,-1126.81,-715.26,-760.86,-821.84,-656.36,-623.53,-1214.66
26217010,1000.0,6,fisk,1885.996065475346,154.78639026250778,183.4885477601422,128.55746934235958,197.49316539323183,187.7227370528909,173.26513886651537,214.2394885462604,224.7991285539798,119.26988030042338,-1118.45,-927.85,-1367.05,-854.97,-904.67,-988.5,-780.32,-738.97,-1481.28
