station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26147140,edf_adamowski,dweibull,0.12426572507485983,0.530385761606,Δo > Δ,1,6,1,1
26147140,edf_weibull,dweibull,0.1278691988547139,0.530385761606,Δo > Δ,1,6,1,2
26147140,edf_chegodayev,dweibull,0.12787149430562905,0.530385761606,Δo > Δ,1,6,1,3
26147140,edf_jenkinson,dweibull,0.12860621217396762,0.530385761606,Δo > Δ,1,6,1,4
26147140,edf_beard,dweibull,0.12860621217396762,0.530385761606,Δo > Δ,1,6,1,5
26147140,edf_filliben,dweibull,0.12916028063712942,0.530385761606,Δo > Δ,1,6,1,6
26147140,edf_tukey,dweibull,0.13033859956878696,0.530385761606,Δo > Δ,1,6,1,7
26147140,edf_blom,dweibull,0.13349649430562904,0.530385761606,Δo > Δ,1,6,1,8
26147140,edf_cunnane,dweibull,0.1354319781765968,0.530385761606,Δo > Δ,1,6,1,9
26147140,edf_gringorten,dweibull,0.13859453352131534,0.530385761606,Δo > Δ,1,6,1,10
26147140,edf_hazen,dweibull,0.14349649430562905,0.530385761606,Δo > Δ,1,6,1,11
26147140,edf_california,loglaplace,0.16163032290706314,0.530385761606,Δo > Δ,1,6,1,12
