station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26147140,edf_hazen,alpha,0.12355523015157488,0.530385761606,Δo > Δ,1,6,1,1
26147140,edf_blom,nct,0.12783734185055756,0.530385761606,Δo > Δ,1,6,1,2
26147140,edf_gringorten,alpha,0.1284571909358887,0.530385761606,Δo > Δ,1,6,1,3
26147140,edf_cunnane,nct,0.1284825031408801,0.530385761606,Δo > Δ,1,6,1,4
26147140,edf_tukey,nct,0.12908822230293637,0.530385761606,Δo > Δ,1,6,1,5
26147140,edf_filliben,nct,0.1302665412345938,0.530385761606,Δo > Δ,1,6,1,6
26147140,edf_beard,nct,0.13082060969775555,0.530385761606,Δo > Δ,1,6,1,7
26147140,edf_jenkinson,nct,0.13082060969775555,0.530385761606,Δo > Δ,1,6,1,8
26147140,edf_chegodayev,nct,0.13155532756609423,0.530385761606,Δo > Δ,1,6,1,9
26147140,edf_adamowski,nct,0.1351610967968635,0.530385761606,Δo > Δ,1,6,1,10
26147140,edf_weibull,betaprime,0.14285111158670477,0.530385761606,Δo > Δ,1,6,1,11
26147140,edf_california,nct,0.15435281279179733,0.530385761606,Δo > Δ,1,6,1,12
