station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26147140,edf_california,dweibull,0.10918331087759281,0.5865427407550001,Δo > Δ,1,5,1,1
26147140,edf_adamowski,logfisk,0.12228532063465869,0.5865427407550001,Δo > Δ,1,5,1,2
26147140,edf_chegodayev,logfisk,0.1256523240016621,0.5865427407550001,Δo > Δ,1,5,1,3
26147140,edf_jenkinson,logfisk,0.12634074476443224,0.5865427407550001,Δo > Δ,1,5,1,4
26147140,edf_beard,logfisk,0.12634074476443224,0.5865427407550001,Δo > Δ,1,5,1,5
26147140,edf_filliben,logfisk,0.1268604286580426,0.5865427407550001,Δo > Δ,1,5,1,6
26147140,edf_tukey,logfisk,0.12796713881647687,0.5865427407550001,Δo > Δ,1,5,1,7
26147140,edf_blom,logfisk,0.13094332929266733,0.5865427407550001,Δo > Δ,1,5,1,8
26147140,edf_cunnane,loggumbel_l,0.132013254601137,0.5865427407550001,Δo > Δ,1,5,1,9
26147140,edf_gringorten,loggumbel_l,0.13321937330057831,0.5865427407550001,Δo > Δ,1,5,1,10
26147140,edf_hazen,loggumbel_l,0.13790687330057833,0.5865427407550001,Δo > Δ,1,5,1,11
26147140,edf_weibull,logfisk,0.14009903982492114,0.5865427407550001,Δo > Δ,1,5,1,12
