tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,40.200375630931816,98.17018759148064,97.95071629895783,107.36000152631087,97.9507035295209,76.71767745071614,98.32315811496447,97.95743800060113,7.500623283161617,98.87959825088706,97.95071924401991,76.84980865646074,97.2778708788467,88.34055978401653,212.17273106673014,117.76952164506505,96.95047835493497,91.7754118754313,94.38967977726125,107.36,99.03131408538968,69.07133384480872,96.97333765029907,98.76633363672354,96.63078420446419,107.36,105.37271119802394,80.94134532189919,107.36,83.12145976426764,101.94080184330066,98.49914893408858,93.58993623888193,85.39305860862132,54.70338033251995,99.94488845042872,107.36,7.9484557360810015,101.27191390013428,100.01877672692997,100.75185638621188,107.36122879049697,131.61042421099125,86.82035571456242,98.07896888946105,81.44641352783174,81.74002597364779,13.497505502213075,98.24331107078633,80.33960365165728,39.73367922229949,83.12122170206804,81.98603786661246,82.97901483372274,93.3742330854787,59.55690466694907,98.42541295012242,64.41573823610125,94.80977533439764,95.56723522438064,72.29650472906147,67.45096167187869,69.85774943545206,83.12145976426764,79.21823103977913,79.64669125103688,76.49087987315848,100.90424235271892,67.17029554912548,83.12145976426764,95.71651356960768,99.98778397687393,83.12145976426764,83.12119654743928,77.29795176759647,98.3524985369487,69.11223356133144,93.63458778575544,81.18635483165869,83.15016963416028,7.59465445751736,100.70662886748022,75.33104763144351,83.12122795000066,83.13794682611821,59.34620601830295,63.11659012752238,13.245445515892252,23050420,15,0.75
2.33,0.5708154506437768,0.4291845493562232,47.84872115819582,109.54000520618882,109.38007081052815,118.6671446087077,109.38005745945836,91.96840520030005,108.64958337904625,109.38501183038026,10.526034817533818,109.07785642738023,109.3800750873712,92.13528781465062,108.3801402141352,94.06831309530482,214.3901573163243,127.60687449775827,107.42781412276803,102.54775564552997,106.59303281097378,116.40909773868366,110.07557988260072,83.16949850354126,108.19482135772705,109.87877380814919,108.3691757832139,114.20256350362453,112.95636386526371,95.01427637264159,117.3223784674234,96.72400075933608,113.68815071397022,109.98267100020267,103.50806703586954,96.18641876561446,72.16870941173138,110.35239381312297,118.66714307413622,11.304525676547321,112.5888997079809,111.93990022042395,112.46063940242882,118.6688643311718,133.63670210905983,94.2345689733414,110.04543080357215,95.69206154940274,95.74393419308615,16.563470833654865,108.90784732312999,94.1574679104927,57.371889696374694,96.7236683646298,95.64145442953806,96.57853272388162,105.67223240466728,76.05915871123088,109.98200092357362,69.55612232115921,107.02663121467366,109.03707079245474,83.197048760214,77.92879537384475,82.27154123163764,93.84037367511566,92.64711940026233,94.18412769537998,96.03107449331326,113.87721641501126,85.71004414923289,91.10559763703851,105.12686863851847,112.70910029347145,94.99617396449932,96.72378097298332,90.4796008137286,109.87791742209312,78.93876123653264,104.44585153137783,95.24100280519761,96.7269798565892,8.341987692075211,114.74790283842931,88.38360884871506,96.71970198993274,96.73885174544598,68.29814556556784,69.71150259564287,19.37728085513884,23050420,15,0.7292085003076647
5.0,0.8,0.2,107.15503663294263,157.18357463694193,157.340617030737,160.687536863376,157.3405963163971,168.21846993566928,153.2568382136731,157.33669386742054,74.78221659284398,153.47270774845504,157.3406238679147,168.55910144904684,156.39350506362663,127.04450857525218,221.5537776281255,159.38720141338305,152.94611152319436,151.2905143913037,158.19943004759506,152.70712205385686,156.20793634703705,161.82001475091425,156.94603443145752,156.32262406698982,158.2312976120993,148.4137774649701,150.87284997022127,173.83995915498542,155.78850241521468,169.88035862012637,159.9248081202303,155.44978334181462,149.4497613110862,142.3621989454309,168.3047525624068,153.89124683621338,160.68753529810584,167068.00656807452,158.13656976340704,159.66540559549657,159.3334688863079,160.69110421094854,141.16689709052787,135.73946353723815,159.0147870123817,177.23509312517007,173.6670418913391,54.406330740869485,153.01822932581456,171.45240901576565,360.0506785224488,169.87941339721394,169.9358783542839,169.8030908151853,170.38631814577224,202.62712515974644,155.62985391197554,108.21862565095635,158.63494492381776,166.94509799090767,153.13653918883355,149.77787980383573,164.3038036205656,152.64677159201224,168.01011715437227,179.91442192659107,258.0203816838415,163.85032926984601,241.36724156705463,144.1103674335491,142.61251976884284,162.04801344712678,159.08342809434808,169.88083747025482,168.15107894382035,155.5822620443851,146.12545954483932,159.31797704112455,174.72662404197646,169.63420471867494,inf,168.49123755949154,167.57196715800208,169.84651332695307,169.88179620382508,118.09745735764723,121.59619905196149,1075.1949836313302,23050420,15,0.6723199999999999
10.0,0.9,0.1,216.11518608254568,193.7388685156177,194.1248472348484,188.56278452611735,194.1248167717524,237.43614738638541,190.8473613712652,194.11557174525495,163.50356312468537,191.95054088665648,194.12485351274086,237.9345032937291,195.35475772750075,164.63358725595407,225.5421826889466,177.08105558747096,190.0200930213922,191.7693458998928,196.38699715352627,181.69214499372382,191.92877247090354,244.97815999289818,196.65317821502686,192.17725220433323,196.19493043095162,179.46976123878363,185.2923762274904,261.4413799135161,184.11736029419922,246.83709962122262,192.46378292812176,190.86510049890637,189.449138863885,176.7827740160883,274.2075781544207,188.65916467456532,188.5627829404825,2736964784.5018425,191.47243943029386,193.69467157017078,192.7517068748285,188.5676119067561,146.1622348014421,179.78592581893227,194.79605813344696,270.98706237224224,259.56419311416334,183.66092694609154,188.47191126425224,257.29883630307677,1907.485088557637,246.8353778433678,249.3208444793612,246.95462908332922,242.23197724185914,407.7717778539054,191.04093657922147,179.11088016243724,197.66785477313869,211.62796477481706,251.70608896478836,257.68551232969304,274.11659821431766,225.12053291257078,252.33703212746792,282.4416167813211,577.1206715531656,196.44627790151253,530.9171439395182,218.5134519890699,185.6654448971548,195.33568198003127,232.55879073660213,246.83900836442285,260.0835178321472,191.23731712507836,249.78714596138514,213.44320372559844,264.4656318396911,246.17129272148347,inf,201.1370681275306,264.4232313342184,246.76258330794025,246.82581209306383,160.7755963311511,219.44767008640136,1962279.905688498,23050420,15,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,324.6864547856356,213.53790686543388,214.01874335804712,202.47311255346924,214.01870648821915,277.92589308206675,212.6713419389282,214.00790268347748,221.52895138272845,215.27292121155426,214.0187486356632,278.5165118453296,217.30867183763976,190.56083790844568,227.34844009859222,185.09418061140735,210.93692009586454,214.6767619971617,216.25966161121656,198.2336787886658,211.52848557648588,298.27842307668806,219.0556139945984,211.76909348050384,216.3490139487726,197.63634716946922,205.42650838058006,321.19390142940665,199.55224851922307,297.4302754701102,209.15910265802825,211.57030682035494,212.66303088684143,194.72707303993786,346.97893862696225,208.41452844680722,202.47311095767196,798973709506.5374,209.0635423747848,211.22808850505677,209.96912850985547,202.47858486077013,148.65501215742938,208.0705948342966,213.4700300861592,336.5890565602252,317.8590759542132,387.48177764795196,208.60432104082378,315.86422604950997,5058.608232493121,297.4279913174448,302.05948865341696,297.73099114037836,293.41500589359913,584.7950564530838,211.70012414453853,253.54444519262128,218.40533917622886,235.6237277221975,333.1613865351893,350.3019748321259,357.7774911527819,281.0001876654157,310.25269771146924,356.08312255393713,908.8988913956401,212.03413317167707,806.811779129044,278.75933886169133,216.64678186721432,211.87468980073345,286.01068761882834,297.4334411641569,325.31061641937,212.10150702680676,340.95941652916923,247.7809273279308,326.4215121455961,296.4193688147375,inf,215.42005583003612,334.4789423278367,297.3252453413924,297.41450570628086,180.8661437743581,320.61706890600794,1251762161.9820004,23050420,15,0.6447356335058557
20.0,0.95,0.05,433.1622664415883,227.08325243281396,227.61263371705655,211.582645177037,227.61259207823093,306.6538248371014,228.14675731701675,227.60141464204423,264.48956938559365,232.45431721360893,227.61263807054422,307.30990513841124,232.67309671688642,210.89879903980872,228.47275298473156,190.08198133486417,225.5823461669537,230.7263643924578,229.50901655410306,209.90298314026268,225.06662589572198,337.96162181348166,234.74122428894043,225.25961601886013,229.92551225106916,210.5257450125971,219.7119024847595,367.8357013354507,210.2203839222297,336.0574622226857,220.23922723930337,226.6803292599982,229.10344650748002,206.69676632371173,404.3505556587465,222.40207796025194,211.58264357458458,44839898688264.16,220.93347234191768,222.88202551535775,221.412554537105,211.58854694614303,150.2874709034062,229.14828580193122,225.96375537727516,388.64104440455253,363.2308761239808,665.5761547972745,222.79912231786872,361.59246003688776,10105.520084009118,336.0547264376847,342.5782838219349,336.52349571229905,334.9830532101292,743.2217103647773,226.7623392314436,333.0035836287068,232.40631768562403,251.9149754710309,405.4231549164087,434.38346633305645,427.3038213440314,328.5760555245751,355.6824564551713,415.43622236806266,1249.1782793139166,221.91711754129068,1069.5531405543436,331.33028213391174,241.71550635759493,222.65003111385505,329.9769193797753,336.0617351943325,377.39568974370763,227.33594248504033,425.01627660899527,273.5019724596948,375.16154304334646,334.7514643334288,inf,223.897039784263,391.03092298001417,335.92751887173483,336.0409652521026,192.5171778698255,425.29255757385187,343302122961.5034,23050420,15,0.6415140775914581
25.0,0.96,0.04,541.6000650640149,237.3527419956748,237.9088403284025,218.28849240155873,237.90879488436724,328.93693987133844,240.14940505371567,237.89775025593218,298.623516828315,246.2174075109723,237.90884386315344,329.64379608631504,244.50482689124513,227.85363747518005,229.27281974332976,193.6313238738904,236.86316692558472,243.09181598343923,239.36697922237232,218.93408960897528,235.40823486732342,369.72893149966563,246.82326078414917,235.53922848981597,240.0948140856347,220.52353870375367,230.79251499968768,406.60932850085663,218.38143376992156,367.66271589419637,228.46506374284144,238.75304023744957,241.84649721689973,215.60451834430455,452.50031729792164,233.2934942591636,218.28849079420715,1019522722493131.0,229.849786034935,231.54068386831318,229.91454796176788,218.29471429237032,151.48918117804016,246.03101098143728,235.28654931665073,432.4402757567732,400.87207628694847,1018.0337448653895,233.80000231515126,399.617146266617,17284.865480596727,367.65959799314635,375.8806653894239,368.2790014047421,370.71566512691805,888.1625499339066,238.79008330061018,417.9740347839968,242.91639649245292,264.1894083747775,471.6028399720569,512.6927503208115,487.662580230848,370.8580819774569,393.59277738586906,465.9409031551834,1595.8960022248893,229.0099464504956,1321.012996861504,378.84385024786354,263.1412404636185,230.54810269496667,368.1210314351288,367.6679821472288,421.38637651059224,239.51299831665239,504.1796953523633,294.2795909271362,415.9147865549238,366.0967771768609,inf,229.66937819944343,439.15384119626276,367.5114728342737,367.6475214977539,200.11864142248942,533.2961607945621,50057706136759.09,23050420,15,0.639603283141982
50.0,0.98,0.02,1083.6184060224762,268.1889405545434,268.76634308052314,237.49142316384385,268.76628533450383,398.15461732205455,277.4322152104808,268.7580142545913,408.14056524204034,291.8423143129297,268.7663436092165,399.01919793099734,280.94208417254947,287.6198997958211,231.44463967558596,203.2661793380786,271.6140350936117,281.1916491728332,268.0205221389121,246.93415647435125,266.9064838038193,473.36343544846943,284.0422945022583,266.69852230003306,269.95684427934816,251.5795224775672,265.2120412569568,542.7928812857865,243.3159946232314,475.5909749860713,252.32158824139714,278.8749086138689,281.40614061314403,241.50047515501842,625.3990280594421,267.67936812175003,237.49142154246334,1.6702917030976737e+19,256.22751507177827,256.6752383603352,254.59301394002244,237.49858253534651,154.9304106644111,301.15331331591875,262.53255558457965,589.7654480465105,532.615325249702,3904.3341947280414,268.12729116609256,533.2547181585327,91572.17338755053,475.5864794486437,490.5111290341655,476.811163519683,505.27758795511306,1490.000748290358,278.73059081693435,931.2598086332033,273.9203780453986,300.6088619247427,751.394494220514,854.378805953744,715.9952164691076,539.7611352633165,527.732856415692,650.9928269108807,3394.0021333221084,248.39141763969417,2455.822002751713,574.4380432633535,342.5802696751783,252.98255981464482,514.2088928563974,475.60016454494956,580.1657755665609,280.0116487578293,856.7808853432919,363.7652402914314,560.5927460756754,473.02613374594233,inf,243.96230163585648,615.0850645718788,475.3617056866803,475.59398434689047,216.91058299047293,1116.493117454839,1.1310574005658969e+22,23050420,15,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,1625.56100040263,285.62602352794875,286.17238186378677,247.79510429466956,286.1723166444272,438.6443630177361,299.2412059995145,286.16731995930684,474.0967753733284,320.8455095870574,286.1723803682972,439.601206482598,302.11602153358353,327.9862093531156,232.54288841833917,208.13834238655957,291.81256456380066,303.3389969494384,283.61834410187794,263.2972052543218,285.0413217341924,537.0851315235433,305.6754159927368,284.5275469468192,286.38675023993756,269.7461084082529,285.3461734100466,634.5327671372314,257.7172636572623,546.0260298774873,265.29195565874693,304.6166693707781,304.5398758544219,255.5976511870645,745.4997372993369,288.379826656186,247.79510266576153,4.875909142796224e+21,270.9020319269119,270.34942437111505,268.0182047352963,247.80278071642152,156.7768648210443,335.0730520799892,277.46402378302594,698.5498140152382,621.0246741812322,8689.042193682668,288.43218015975054,623.3571288749965,242847.37686511988,546.0205837182275,565.9946713371784,547.7077309880112,604.2350586936544,1974.6295283154004,304.33702867120735,1599.7720460967073,291.0826530573228,320.8954748867198,985.0257800069538,1149.6837946223168,882.478594356445,672.1312937854897,618.9122408212927,781.7961785631119,5262.457944844323,258.18948603142593,3454.2874989734537,732.815154854202,399.7454291908856,264.89855717283143,623.6948893535899,546.0381759034977,690.3258388661609,306.0179307116676,1168.2499307056257,408.1270812842441,659.2789114119772,542.7273378869488,inf,250.28733877175827,738.819240817972,545.7420923045916,546.0528216820353,223.0376704145137,1759.2014311382254,1.4742486682523244e+28,23050420,15,0.6345868051211123
100.0,0.99,0.01,2167.484671775667,297.7800760351562,298.2849056793326,254.7640753666979,298.28483505480153,467.3722947727708,314.7149307762882,298.28289713963363,521.5545954444742,342.5897175549854,298.28490264938046,468.39459977567964,317.1008108126799,359.2563536090075,233.2612427460621,211.32517804797834,306.108308305959,319.0144104566484,294.2441245983351,274.9043212622334,297.8308851496684,583.5258419912678,320.9865093231201,297.04977568166896,297.64381426015086,282.63550625138066,299.63156751422594,705.5445756787241,267.88490654342235,599.4888217852586,274.12655246303837,324.0831366304677,320.9523286246114,265.2006835930949,840.5772037028541,303.4070601581606,254.76407373269836,2.7364513922893408e+23,281.0354063054836,279.6653333272988,277.1641133579793,254.77210758431931,158.0257277701224,359.8037692793781,287.6780414187862,784.1740149924691,689.3011140214139,15403.800875247234,302.9800152544067,693.1445468177723,485133.2484092971,599.4826308688226,623.6074616257381,601.5525103314076,685.5623732404271,2392.368861842002,323.6938116347111,2432.726013683547,302.8885760970864,334.89972141896754,1193.069973683529,1418.5048275492836,1017.5511757263793,785.2743417898923,689.9117259432172,886.1549267476147,7177.956109143878,264.5696926793809,4363.87623717942,871.0160276650591,446.00094217061377,272.9071760802027,714.7596413102324,599.5033987726345,777.1079448693122,325.6954075387152,1455.7133332579585,441.3791260603264,736.279739748063,595.5948535061439,inf,254.05828190812105,837.0856630819133,599.1617016549513,599.5400321290749,226.21082425619863,2450.6559732451396,1.2430376259267146e+33,23050420,15,0.6339676587267709
