station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
12015100,edf_california,wald,0.09090909090909091,0.37613735880099997,Δo > Δ,1,11,1,1
12015100,edf_hazen,laplace_asymmetric,0.1019874186384121,0.37613735880099997,Δo > Δ,1,11,1,2
12015100,edf_gringorten,loglaplace,0.1034041587372494,0.37613735880099997,Δo > Δ,1,11,1,3
12015100,edf_cunnane,loglaplace,0.1053311885419771,0.37613735880099997,Δo > Δ,1,11,1,4
12015100,edf_blom,loglaplace,0.10652166473245328,0.37613735880099997,Δo > Δ,1,11,1,5
12015100,edf_tukey,loglaplace,0.10848244904617887,0.37613735880099997,Δo > Δ,1,11,1,6
12015100,edf_filliben,loglaplace,0.10922000759797623,0.37613735880099997,Δo > Δ,1,11,1,7
12015100,edf_jenkinson,loglaplace,0.10956794475588638,0.37613735880099997,Δo > Δ,1,11,1,8
12015100,edf_beard,loglaplace,0.10956794475588638,0.37613735880099997,Δo > Δ,1,11,1,9
12015100,edf_chegodayev,loglaplace,0.11003043666227796,0.37613735880099997,Δo > Δ,1,11,1,10
12015100,edf_adamowski,halflogistic,0.11197662185488555,0.37613735880099997,Δo > Δ,1,11,1,11
12015100,edf_weibull,loghypsecant,0.11342670526700727,0.37613735880099997,Δo > Δ,1,11,1,12
