station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54010010,edf_hazen,logjohnsonsu,0.04065261930491193,0.530385761606,Δo > Δ,1,6,1,1
54010010,edf_gringorten,logjohnsonsu,0.04239783137332999,0.530385761606,Δo > Δ,1,6,1,2
54010010,edf_cunnane,logjohnsonsu,0.047668756947860866,0.530385761606,Δo > Δ,1,6,1,3
54010010,edf_blom,logjohnsonsu,0.05089456339947378,0.530385761606,Δo > Δ,1,6,1,4
54010010,edf_tukey,logjohnsonsu,0.05615772129421061,0.530385761606,Δo > Δ,1,6,1,5
54010010,edf_filliben,logjohnsonsu,0.05812158618030644,0.530385761606,Δo > Δ,1,6,1,6
54010010,edf_beard,logjohnsonsu,0.059045033618909504,0.530385761606,Δo > Δ,1,6,1,7
54010010,edf_jenkinson,logjohnsonsu,0.059045033618909504,0.530385761606,Δo > Δ,1,6,1,8
54010010,edf_chegodayev,logjohnsonsu,0.06026956339947376,0.530385761606,Δo > Δ,1,6,1,9
54010010,edf_california,t,0.06280540930029843,0.530385761606,Δo > Δ,1,6,1,10
54010010,edf_adamowski,logjohnsonsu,0.06627917878408916,0.530385761606,Δo > Δ,1,6,1,11
54010010,edf_weibull,logjohnsonsu,0.09375170625661662,0.530385761606,Δo > Δ,1,6,1,12
