station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54010010,edf_gringorten,invgamma,0.04379583939987708,0.530385761606,Δo > Δ,1,6,1,1
54010010,edf_cunnane,invgamma,0.04819662969953791,0.530385761606,Δo > Δ,1,6,1,2
54010010,edf_hazen,invgamma,0.04834926604834522,0.530385761606,Δo > Δ,1,6,1,3
54010010,edf_blom,invgamma,0.05142243615115082,0.530385761606,Δo > Δ,1,6,1,4
54010010,edf_tukey,invgamma,0.056685594045887654,0.530385761606,Δo > Δ,1,6,1,5
54010010,edf_filliben,invgamma,0.058649458931983485,0.530385761606,Δo > Δ,1,6,1,6
54010010,edf_beard,invgamma,0.05957290637058655,0.530385761606,Δo > Δ,1,6,1,7
54010010,edf_jenkinson,invgamma,0.05957290637058655,0.530385761606,Δo > Δ,1,6,1,8
54010010,edf_chegodayev,invgamma,0.060797436151150804,0.530385761606,Δo > Δ,1,6,1,9
54010010,edf_california,t,0.06280540930029843,0.530385761606,Δo > Δ,1,6,1,10
54010010,edf_adamowski,invgamma,0.06680705153576622,0.530385761606,Δo > Δ,1,6,1,11
54010010,edf_weibull,invgamma,0.09427957900829367,0.530385761606,Δo > Δ,1,6,1,12
