station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
54010010,edf_adamowski,loggumbel_l,0.0935601785673974,0.530385761606,Δo > Δ,1,6,1,1
54010010,edf_chegodayev,loggumbel_l,0.09716594779816662,0.530385761606,Δo > Δ,1,6,1,2
54010010,edf_jenkinson,loggumbel_l,0.09790066566650518,0.530385761606,Δo > Δ,1,6,1,3
54010010,edf_beard,loggumbel_l,0.09790066566650518,0.530385761606,Δo > Δ,1,6,1,4
54010010,edf_filliben,loggumbel_l,0.09845473412966699,0.530385761606,Δo > Δ,1,6,1,5
54010010,edf_tukey,loggumbel_l,0.09963305306132453,0.530385761606,Δo > Δ,1,6,1,6
54010010,edf_blom,loggumbel_l,0.10279094779816661,0.530385761606,Δo > Δ,1,6,1,7
54010010,edf_weibull,loggumbel_l,0.10299237431746153,0.530385761606,Δo > Δ,1,6,1,8
54010010,edf_cunnane,loggumbel_l,0.10472643166913437,0.530385761606,Δo > Δ,1,6,1,9
54010010,edf_gringorten,loggumbel_l,0.10788898701385291,0.530385761606,Δo > Δ,1,6,1,10
54010010,edf_hazen,loggumbel_l,0.11279094779816662,0.530385761606,Δo > Δ,1,6,1,11
54010010,edf_california,loggumbel_l,0.16373132866765616,0.530385761606,Δo > Δ,1,6,1,12
