station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16027300,edf_weibull,pearson3,0.09152683860913552,0.37613735880099997,Δo > Δ,1,11,1,1
16027300,edf_jenkinson,gumbel_l,0.09313797893143444,0.37613735880099997,Δo > Δ,1,11,1,2
16027300,edf_beard,gumbel_l,0.09313797893143444,0.37613735880099997,Δo > Δ,1,11,1,3
16027300,edf_chegodayev,gumbel_l,0.09318018405161496,0.37613735880099997,Δo > Δ,1,11,1,4
16027300,edf_filliben,gumbel_l,0.09325395798407116,0.37613735880099997,Δo > Δ,1,11,1,5
16027300,edf_tukey,gumbel_l,0.0934998108346703,0.37613735880099997,Δo > Δ,1,11,1,6
16027300,edf_blom,gumbel_l,0.09415340560591212,0.37613735880099997,Δo > Δ,1,11,1,7
16027300,edf_cunnane,gumbel_l,0.09455023100273752,0.37613735880099997,Δo > Δ,1,11,1,8
16027300,edf_adamowski,gumbel_l,0.09470573706458216,0.37613735880099997,Δo > Δ,1,11,1,9
16027300,edf_gringorten,gumbel_l,0.09519257427098005,0.37613735880099997,Δo > Δ,1,11,1,10
16027300,edf_hazen,gumbel_l,0.0961736076261141,0.37613735880099997,Δo > Δ,1,11,1,11
16027300,edf_california,gumbel_l,0.13225514417920667,0.37613735880099997,Δo > Δ,1,11,1,12
