station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16027300,edf_adamowski,weibull_min,0.10728111041386856,0.36218414519599995,Δo > Δ,1,12,1,1
16027300,edf_chegodayev,weibull_min,0.10735904183198236,0.36218414519599995,Δo > Δ,1,12,1,2
16027300,edf_jenkinson,weibull_min,0.10742418331929277,0.36218414519599995,Δo > Δ,1,12,1,3
16027300,edf_beard,weibull_min,0.10742418331929277,0.36218414519599995,Δo > Δ,1,12,1,4
16027300,edf_filliben,weibull_min,0.10747317772543813,0.36218414519599995,Δo > Δ,1,12,1,5
16027300,edf_tukey,weibull_min,0.10757700172736157,0.36218414519599995,Δo > Δ,1,12,1,6
16027300,edf_blom,weibull_min,0.10785278771743328,0.36218414519599995,Δo > Δ,1,12,1,7
16027300,edf_cunnane,weibull_min,0.10802006774419809,0.36218414519599995,Δo > Δ,1,12,1,8
16027300,edf_gringorten,weibull_min,0.1082905865993623,0.36218414519599995,Δo > Δ,1,12,1,9
16027300,edf_hazen,weibull_min,0.10870312785348774,0.36218414519599995,Δo > Δ,1,12,1,10
16027300,edf_weibull,weibull_min,0.10881957195233016,0.36218414519599995,Δo > Δ,1,12,1,11
16027300,edf_california,gumbel_l,0.11792914200624327,0.36218414519599995,Δo > Δ,1,12,1,12
