station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
16027300,edf_hazen,laplace_asymmetric,0.10068035065014991,0.35149047353100005,Δo > Δ,1,13,1,1
16027300,edf_gringorten,laplace_asymmetric,0.10349460956196976,0.35149047353100005,Δo > Δ,1,13,1,2
16027300,edf_california,mielke,0.1046255768160827,0.35149047353100005,Δo > Δ,1,13,1,3
16027300,edf_cunnane,laplace_asymmetric,0.10534235531215452,0.35149047353100005,Δo > Δ,1,13,1,4
16027300,edf_blom,laplace_asymmetric,0.10648586588962738,0.35149047353100005,Δo > Δ,1,13,1,5
16027300,edf_tukey,laplace_asymmetric,0.10837265834245757,0.35149047353100005,Δo > Δ,1,13,1,6
16027300,edf_filliben,laplace_asymmetric,0.10908347016438058,0.35149047353100005,Δo > Δ,1,13,1,7
16027300,edf_jenkinson,laplace_asymmetric,0.10941899616009598,0.35149047353100005,Δo > Δ,1,13,1,8
16027300,edf_beard,laplace_asymmetric,0.10941899616009598,0.35149047353100005,Δo > Δ,1,13,1,9
16027300,edf_chegodayev,laplace_asymmetric,0.10986519565589048,0.35149047353100005,Δo > Δ,1,13,1,10
16027300,edf_adamowski,laplace_asymmetric,0.11207636204616134,0.35149047353100005,Δo > Δ,1,13,1,11
16027300,edf_weibull,laplace_asymmetric,0.12265837262817192,0.35149047353100005,Δo > Δ,1,13,1,12
