station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
26185050,2.0,7,nakagami,33.346969278963634,51.02857142857143,14.817544801018412,58.56986408787131,43.48727876927154,10.266385548748014,48.74661422525482,19.447430965415045,37.4170313348156,55.16219772454474,34.65039614984731,-125.05057164849399,43.06462922820893,23.317875427682843,-224.81703634274965,31.591209340469195,-71.472362278942,10.877565404460277,39.5474244055985
26185050,2.33,7,nakagami,46.9891620223392,59.22015582313985,22.023645855665062,65.6966427607538,51.07770011706114,13.736531397622574,56.975517571413086,28.352501502046785,54.41429368493239,64.88029675225053,20.653430628126568,-113.35778067940714,28.475550579565034,8.004546182290373,-242.07443394678054,17.52745034138039,-65.73197965952677,13.645553695111634,27.57560557749874
26185050,5.0,7,nakagami,120.57968754110424,89.66229199658781,96.0522185132604,88.7202507852947,84.05393223935087,33.89419814269151,88.84694850878168,99.33271712525448,82.25139863215563,98.51992596837552,-34.48204909338366,-25.535557020432286,-35.90999402482551,-43.45514163185502,-255.75317944821902,-35.71618335230284,-21.389700222393195,-46.598950955667306,-22.3911674271962
26185050,10.0,7,nakagami,183.45209104424544,109.8568223111754,255.1606245308056,101.53875841201456,110.91258665753207,54.51209230582824,111.12876352496316,201.9907690693365,98.23669006463584,114.31947502750614,-66.99198755686511,28.10329125758303,-80.67198566664618,-65.40240974696194,-236.5346720045662,-65.08065529140535,9.177982791246942,-86.74498389913306,-60.47317484628534
26185050,15.0,7,nakagami,217.25035816370925,119.93431272248708,415.4811245327069,107.34395513301013,126.06601251618764,67.16363587783265,122.59275583499934,278.1111180257466,106.10291632685303,119.78704773006557,-81.14112069529197,47.71113647869045,-102.38713758451871,-72.33063363197357,-223.46426056933097,-77.21304712010222,21.88361267038704,-104.7543702705243,-81.3638137683071
26185050,20.0,7,nakagami,239.9781761526465,126.53381400563627,571.759101315255,110.9574223281802,136.676052812764,76.33096729730894,130.22575285164962,338.83505129990886,111.24895167195491,122.57290865153286,-89.65537239078007,58.028096867962574,-116.2795161578826,-75.58172863054418,-214.391635072476,-84.27858614572534,29.17551615985632,-115.71275283589331,-95.7840266603198
26185050,25.0,7,nakagami,256.947756841879,131.39193891627525,723.2474374261753,113.5287826411288,144.84856771581653,83.5323504422031,135.90845893781164,389.55360239674815,115.0399863017067,124.26562333916831,-95.5582351255275,64.4730498104106,-126.32829390420409,-77.39060930584681,-207.60268983411865,-89.05942930266906,34.04046188740265,-123.35516988675704,-106.77299959343584
26185050,50.0,7,nakagami,306.4009120695454,145.30371369581306,1417.7070553120918,120.50885984957036,170.02421708334347,106.31017405571176,152.4824544305116,565.4428280013714,125.92906905179922,127.71630474748228,-110.86929182758692,78.38757231816874,-154.25592147500336,-80.2101590736054,-188.2141006645105,-100.94174979927058,45.812220635540136,-143.3122982458574,-139.907435996801
26185050,75.0,7,nakagami,333.3324262521968,152.76832902285193,2034.3475779615812,124.0385520568814,184.65726432758476,119.86557913786078,161.56048927511537,679.7126427134058,131.80020515086403,128.89486091605804,-118.19471901295398,83.61477508252565,-168.73292272819964,-80.514114874387,-178.08852937574494,-106.32051050834423,50.959801936074456,-152.90736525838525,-158.60800336273874
26185050,100.0,7,nakagami,351.6648117813903,157.817076904065,2597.192516815944,126.34729026784868,195.0139734077835,129.56725014330598,167.7741306006601,765.1665836305372,135.78460661173398,129.4925965089877,-122.83064588451533,86.45980960192672,-178.3318985598203,-80.32800708390391,-171.41489179745383,-109.60609989297522,54.04075147756417,-158.9872449879019,-171.571364898056
26185050,200.0,7,nakagami,393.5186961570185,169.2692544989743,4519.862963990061,131.36555488939987,219.912546309103,153.18093365641272,182.09005213429612,983.5471855653786,144.8660676181128,130.4054721882249,-132.48090583361258,91.2935701968799,-199.56003039634876,-78.943267567781,-156.89796162209535,-116.11213327941074,59.98985082441066,-171.6431132750761,-201.76547774699264
26185050,250.0,7,nakagami,406.3690364871572,172.7689931268195,5353.750146809464,132.84205390818258,227.91707266180617,160.84456161129117,186.52649753870796,1056.9820919946046,147.65390017715964,130.591555547296,-135.20947198486346,92.40963763074879,-205.90390959178504,-78.29688304664488,-152.64704781826478,-117.8612914783475,61.553839032380544,-175.21727228307768,-211.17558465714393
26185050,500.0,7,nakagami,444.6011351591787,183.14750087349688,8845.459559404379,137.0747213087152,252.76148539267413,184.80949353186932,199.8531306305177,1292.353751441431,155.95686153216266,130.96976641712484,-142.7557750112421,94.97367963559921,-224.34947225452498,-75.89750055016282,-140.57267116665182,-122.46393326764719,65.59756686872373,-185.07956032924494,-239.46852569254125
26185050,750.0,7,nakagami,465.903919627997,188.91289803359973,11691.140231403731,139.3368563988017,267.2854932034457,198.92550270744795,207.366735946408,1433.8043825506124,160.59248992213622,131.0986064039012,-146.62366862062123,96.01489751721114,-234.37234890280175,-74.30946739536361,-134.21025121810746,-124.67630476105174,67.5057542508557,-190.11563358528906,-255.38434191481448
26185050,1000.0,7,nakagami,480.59195652667455,192.88237293012415,14166.393671487276,140.85935110145783,277.5879352222786,208.9789299402601,212.5859028088109,1535.269747124844,163.7937797160966,131.16388792530648,-149.16323312798494,96.6075208153084,-241.18569535402372,-73.13142811550526,-129.97148883098376,-126.0695324463235,68.69657873304045,-193.41282517546367,-266.40569605588075
