station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206900,edf_gringorten,logjohnsonsu,0.03903996167293322,0.530385761606,Δo > Δ,1,6,1,1
21206900,edf_hazen,logjohnsonsu,0.039175975271180774,0.530385761606,Δo > Δ,1,6,1,2
21206900,edf_cunnane,logjohnsonsu,0.044310887247464126,0.530385761606,Δo > Δ,1,6,1,3
21206900,edf_blom,logjohnsonsu,0.04753669369907687,0.530385761606,Δo > Δ,1,6,1,4
21206900,edf_tukey,logjohnsonsu,0.05279985159381373,0.530385761606,Δo > Δ,1,6,1,5
21206900,edf_filliben,logjohnsonsu,0.05476371647990963,0.530385761606,Δo > Δ,1,6,1,6
21206900,edf_beard,logjohnsonsu,0.05568716391851258,0.530385761606,Δo > Δ,1,6,1,7
21206900,edf_jenkinson,logjohnsonsu,0.05568716391851258,0.530385761606,Δo > Δ,1,6,1,8
21206900,edf_chegodayev,logjohnsonsu,0.05691169369907689,0.530385761606,Δo > Δ,1,6,1,9
21206900,edf_adamowski,logjohnsonsu,0.06292130908369231,0.530385761606,Δo > Δ,1,6,1,10
21206900,edf_weibull,logjohnsonsu,0.0903938365562198,0.530385761606,Δo > Δ,1,6,1,11
21206900,edf_california,logjohnsonsu,0.12250930860451414,0.530385761606,Δo > Δ,1,6,1,12
