station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206900,edf_hazen,loglaplace_asymmetric,0.030536023163274542,0.530385761606,Δo > Δ,1,6,1,1
21206900,edf_gringorten,loglaplace_asymmetric,0.03870595780379743,0.530385761606,Δo > Δ,1,6,1,2
21206900,edf_cunnane,loglaplace_asymmetric,0.04397688337832831,0.530385761606,Δo > Δ,1,6,1,3
21206900,edf_blom,loglaplace_asymmetric,0.04720268982994122,0.530385761606,Δo > Δ,1,6,1,4
21206900,edf_tukey,loglaplace_asymmetric,0.05246584772467805,0.530385761606,Δo > Δ,1,6,1,5
21206900,edf_filliben,loglaplace_asymmetric,0.05442971261077388,0.530385761606,Δo > Δ,1,6,1,6
21206900,edf_beard,loglaplace_asymmetric,0.055353160049376945,0.530385761606,Δo > Δ,1,6,1,7
21206900,edf_jenkinson,loglaplace_asymmetric,0.055353160049376945,0.530385761606,Δo > Δ,1,6,1,8
21206900,edf_chegodayev,loglaplace_asymmetric,0.0565776898299412,0.530385761606,Δo > Δ,1,6,1,9
21206900,edf_adamowski,loglaplace_asymmetric,0.0625873052145566,0.530385761606,Δo > Δ,1,6,1,10
21206900,edf_weibull,loglaplace_asymmetric,0.09005983268708406,0.530385761606,Δo > Δ,1,6,1,11
21206900,edf_california,dweibull,0.1110581667361209,0.530385761606,Δo > Δ,1,6,1,12
