station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21206900,edf_hazen,loglaplace,0.045974411671486796,0.5865427407550001,Δo > Δ,1,5,1,1
21206900,edf_gringorten,loglaplace_asymmetric,0.04971963644978716,0.5865427407550001,Δo > Δ,1,5,1,2
21206900,edf_cunnane,loglaplace_asymmetric,0.05572925183440258,0.5865427407550001,Δo > Δ,1,5,1,3
21206900,edf_blom,loglaplace_asymmetric,0.05939225549740612,0.5865427407550001,Δo > Δ,1,5,1,4
21206900,edf_tukey,loglaplace_asymmetric,0.06534463644978705,0.5865427407550001,Δo > Δ,1,5,1,5
21206900,edf_filliben,loglaplace_asymmetric,0.0675580567666556,0.5865427407550001,Δo > Δ,1,5,1,6
21206900,edf_beard,loglaplace_asymmetric,0.06859742455387619,0.5865427407550001,Δo > Δ,1,5,1,7
21206900,edf_jenkinson,loglaplace_asymmetric,0.06859742455387619,0.5865427407550001,Δo > Δ,1,5,1,8
21206900,edf_chegodayev,loglaplace_asymmetric,0.0699742660794167,0.5865427407550001,Δo > Δ,1,5,1,9
21206900,edf_adamowski,loggenlogistic,0.07525590104657184,0.5865427407550001,Δo > Δ,1,5,1,10
21206900,edf_weibull,loggenlogistic,0.10555893134960215,0.5865427407550001,Δo > Δ,1,5,1,11
21206900,edf_california,loglaplace,0.1459744116714868,0.5865427407550001,Δo > Δ,1,5,1,12
