station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2120000107,edf_adamowski,gumbel_r,0.1165869581930859,0.530385761606,Δo > Δ,1,6,1,1
2120000107,edf_chegodayev,gumbel_r,0.11778888127000897,0.530385761606,Δo > Δ,1,6,1,2
2120000107,edf_weibull,gumbel_r,0.11803278728573204,0.530385761606,Δo > Δ,1,6,1,3
2120000107,edf_jenkinson,gumbel_r,0.11803378722612184,0.530385761606,Δo > Δ,1,6,1,4
2120000107,edf_beard,gumbel_r,0.11803378722612184,0.530385761606,Δo > Δ,1,6,1,5
2120000107,edf_filliben,gumbel_r,0.11821847671384245,0.530385761606,Δo > Δ,1,6,1,6
2120000107,edf_tukey,gumbel_r,0.11861124969106163,0.530385761606,Δo > Δ,1,6,1,7
2120000107,edf_blom,gumbel_r,0.11966388127000899,0.530385761606,Δo > Δ,1,6,1,8
2120000107,edf_cunnane,gumbel_r,0.12030904256033154,0.530385761606,Δo > Δ,1,6,1,9
2120000107,edf_gringorten,gumbel_r,0.12136322767523772,0.530385761606,Δo > Δ,1,6,1,10
2120000107,edf_hazen,gumbel_r,0.12299721460334229,0.530385761606,Δo > Δ,1,6,1,11
2120000107,edf_california,gumbel_r,0.14199230948335473,0.530385761606,Δo > Δ,1,6,1,12
