station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
24017600,2.0,6,johnsonsu,57.67598914836321,85.23333333333333,63.59877214879112,96.17279674410736,74.2938699225593,34.86765127076804,73.4095052060614,62.66732894340465,58.400000000000006,112.85068853334984,32.331651370711924,9.312731677541496,40.02879077976165,22.367768419545044,-65.414035779109,21.432532494986877,7.964819754084552,1.2397446089671194,48.891770269245015
24017600,2.33,6,johnsonsu,67.12870147240758,97.11611547813452,72.99222016205977,106.5109626330202,85.30459982761131,39.98031580458425,84.9835220751971,71.95070185372151,65.10672927383494,127.40878506929612,30.877896894958212,8.033073492810328,36.974842952366146,21.30705541311334,-67.90438024681742,21.00974420310657,6.701811458513962,-3.105627054414528,47.31234472105116
24017600,5.0,6,johnsonsu,123.0715797397016,141.27573768886458,121.7903745940684,139.9092046781514,133.1402032214293,69.08451022979675,134.97856181162985,121.22224881414805,113.11843772855326,175.415372040886,12.88555150867765,-1.0519756999709529,12.03467990342969,7.562421596264402,-78.14641709165619,8.821387568601525,-1.5255705480178516,-8.798867992707414,29.83991180030907
24017600,10.0,6,johnsonsu,188.92106913219925,170.57009549392387,171.04296319448028,158.5038411016964,172.10159625369428,98.40531076760074,174.5223278453348,172.58839673291126,164.2626295935986,196.6177177092888,-10.758611341065393,-10.45240657891966,-19.19021508821801,-9.77299063148227,-91.9825949011689,-8.25037200949148,-9.463366430457999,-15.01159429847676,3.914524421684884
24017600,15.0,6,johnsonsu,235.22170295398416,185.18858898137924,202.63147613687428,166.9249089465255,194.0832849664659,116.29293967765132,196.24217018797617,206.3096348331357,196.14073444154772,203.68549690967356,-27.01738495217747,-16.083496719480884,-40.91468100146609,-21.196270454009603,-102.26653793943785,-19.862974776863872,-14.013920457099683,-19.924962871026185,-15.482794073598495
24017600,20.0,6,johnsonsu,271.937265386277,194.7618817944272,226.41586457204195,172.16663525969918,209.47429985674475,129.2221546904845,211.19898708979247,232.07009387128744,219.4524049121509,207.21257518392812,-39.625507250596925,-20.105216964490058,-57.9500377503934,-29.818916006521757,-110.44167390462304,-28.758792422930178,-17.178935402637862,-23.9162840321282,-31.235889108031813
24017600,25.0,6,johnsonsu,302.77590457460946,201.8091191986628,245.69059291975756,175.89667244698808,221.3294196346117,139.36373096632312,222.5844138713604,253.16786722318045,237.8855682557799,209.3246632175097,-50.03083397661232,-23.234634658355002,-72.13282114012725,-36.79876135511317,-117.25588320233365,-36.0274510279029,-19.594918539838613,-27.27796259126489,-44.644161810973216
24017600,50.0,6,johnsonsu,412.882370731826,221.9896582726909,310.45181574637166,186.02203194115376,257.8494311950841,171.37506169376132,256.97105303559573,325.4145240494313,296.859291218135,213.5321529270264,-85.99171418365962,-32.99402670240348,-121.95347853335848,-60.125375812617875,-140.92325140610376,-60.67271618902279,-26.878900669199425,-39.08352642007627,-93.35840765532231
24017600,75.0,6,johnsonsu,488.2783571792193,232.81789289171783,351.97561326607257,191.14223354287208,279.0762542542712,190.3887803173025,276.5253106459329,372.7665071680879,332.41739416887583,214.92606412934157,-109.72544296941753,-38.7250533206998,-155.45288873570757,-74.962344425886,-156.46382962559727,-76.57637054584785,-30.987722284568008,-46.88712616860309,-127.18433855717728
24017600,100.0,6,johnsonsu,547.1639567230153,240.141649601868,383.1655699264396,194.4913088705331,294.099784722771,203.9839820368412,290.1930793896388,408.82733691770494,358.068568019293,215.62016795559103,-127.8505030802283,-42.800919411433604,-181.33080079544612,-86.0470442842356,-168.23868779274687,-88.55169043791867,-33.8374192020229,-52.80982627146811,-153.762884015427
