tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,88.6180715126321,92.85829660594055,64.5513147756326,98.6650001344153,65.60708043240527,87.9941932039721,87.78832879405384,88.60262949294687,63.89027933267453,85.98240497925563,74.5785455608764,89.52359540149226,92.69356169842263,89.14721584754707,90.21155297107674,103.87416195298832,93.4558380470117,90.86611055469947,92.17435039384058,98.665,87.41586703168403,86.32247466238083,470.82775619989036,86.227113981967,94.05577590155794,98.665,90.04832695130254,64.29833431397098,98.665,94.07572871861275,95.95310969263267,89.48802864202523,91.77414615671651,95.53798866362901,87.60429952895564,91.41029276098521,98.665,66.43633196569535,94.45960538564634,94.99128450505233,97.48470982398314,98.66473423350828,98.66499835671806,88.38651516937503,84.6016652137805,89.1934836441721,90.66481422887657,106.75780133951629,94.07573984341533,64.2886635809764,83.54348738104869,85.08282951544385,78.33795067515076,86.22451661112129,87.0579544825495,85.76594580878684,89.08054439120801,85.89471587978342,90.08504454634235,98.87685728348904,89.50772685425831,87.31907292175886,88.4183874349631,94.07572871861275,91.23638893805862,86.8266785356612,88.69938155018772,87.21005426879499,89.34811477807928,94.07572871861275,86.5182275536553,93.94710648740191,94.07572871861275,63.979255967903576,91.66926422070664,89.14800226259995,88.08091471555936,90.51841665831404,88.03598761710663,92.46809379597833,65.90548837229137,91.91461532566335,90.83063451428256,92.05008222571054,94.0765545855663,84.23865954448239,85.27587524732401,64.25474257274116,25025030,6,0.75
2.33,0.5708154506437768,0.4291845493562232,93.26496811562485,97.9558455969802,65.01945631488493,104.32335220478792,66.97452881976739,93.30506900501136,93.0609232399737,93.72857048144503,64.76099891500506,91.3310252747084,77.88291978400778,94.89443165636777,97.55934837372115,92.01351584337846,95.62302956692506,108.79699759766604,98.69893573309548,96.25683876462834,98.2811872147692,103.19337481456901,92.19789722598443,91.31220024855259,9895.02397540191,91.26177269853682,99.17387702210058,102.08917477760714,94.88580723333133,64.80789117841647,103.65040131268901,99.30216360356124,101.8317508898084,94.21967416087665,96.73740492633758,104.45194989947402,92.41117976000812,96.35812879736137,104.32335218054516,69.36230695595609,100.0741084830753,100.95688648529547,102.76398032069751,104.32307651905066,104.32335078339602,92.0967527699062,91.27163307721916,93.93736883471,95.50818968438222,127.66873414720668,99.30217845627983,64.6699695365971,88.62914707835773,89.88392312348863,84.08319253394,91.06005288168812,91.76503699901502,90.87783516188809,93.78739445153536,88.2803963120172,95.41502503661656,103.63907209967766,94.10623924939706,91.935251423908,93.73134277521372,98.235738187373,96.20618302007722,91.61819436840106,93.38799376888794,91.97163087972184,94.20752131143034,97.20470488699162,90.92106306495933,99.20426825310936,98.66567442139291,64.7363803937006,96.96589811906344,93.84720557362542,92.35883079099291,98.22663218818585,92.74935450639697,97.52388583783096,68.30660401564185,97.03864440034508,96.15868113005398,97.08143717767113,99.30307192779017,89.3571489600797,88.35321297918857,64.66741993442056,25025030,6,0.7292085003076647
5.0,0.8,0.2,117.35919763993834,120.3915464495682,69.02242031755861,125.3513140674295,79.7462112909316,119.85820340489585,119.42265983550811,118.35009563184177,83.25193638928283,125.66799425595153,96.23435522540274,120.49416265364049,118.6962228019911,108.51556539576201,120.90127452025607,124.70059773100034,121.47732950256497,120.64883462071606,124.10620808972388,121.35773372349976,117.90306445597729,118.16861910411642,10030239120.816305,119.24078639164892,120.91445194610002,119.20924620927285,119.0720749785431,72.39096519549379,122.89972670726767,121.40061410534547,124.96962838374968,117.60112220799923,119.72767614477877,146.31495325851054,118.03146025905946,119.1806103768843,125.3513144526175,296.5352493659068,123.3799020601003,124.83981744637651,123.89922420982464,125.35100232473533,125.35131397016431,112.86672728267229,131.3658711133606,117.83551515615194,118.50201879299853,360.9654772386206,121.40064639236148,68.94709389417342,119.09414312721928,118.2442194709752,126.77911038781966,117.90740277314913,119.88148084648272,118.69571551447694,117.29386979303318,103.36255094083313,120.42935074475203,120.64811169734223,116.98887352402116,116.06875368777183,119.9648240615792,116.85525803488194,119.15466335440844,117.72388818535997,117.24789295255691,117.81556562899517,117.97373549571529,114.48074079743888,116.53165356321811,121.34598925070804,118.5897751895138,4.874688318580121e+25,120.95865713186154,117.2406468067116,115.04925741232331,141.66889422305695,117.57719793407183,119.9766204069054,1119.1596188740848,120.29660871440805,120.80871508129474,120.133368805194,121.40189086085223,118.89286756051457,107.74827551232227,73.34435024488234,25025030,6,0.6723199999999999
10.0,0.9,0.1,143.6864758345028,139.02459367280372,74.31325363172641,139.3007232307553,97.53798609645867,143.96239660886795,143.35310746257795,141.36462971240235,108.78318990691386,174.51038061014228,114.37693374291545,142.18990522373946,135.91036991510725,127.32600820122713,141.643367427545,133.55500575358977,140.02999507656483,140.90537150584646,143.21613961919277,135.86250001854162,145.92440754729546,145.49103055125624,785805397257252.9,149.83741220449627,137.4671210546844,134.75036852048552,141.0276927912605,87.81022201404177,137.07613304624476,138.71018947231403,141.25287321843143,140.5926092410599,139.74427659923242,179.32968595169189,145.63639077742297,139.48496423912542,139.30072388754914,6966.0234713124455,141.04364658443572,141.86883795736512,138.9690873807445,139.30038816933893,139.30072401188173,134.90855894086138,175.37678027344938,142.3211664943018,139.77790462593657,1045.303952539411,138.71023707210824,75.97923137023623,155.7292227814314,151.6672778030644,192.88569109353426,147.9783609491528,159.1467555649505,147.94991617782534,140.726208089755,123.7212090714369,141.35822268169852,131.299989808881,139.68015431188562,140.85923403751696,143.99805282116347,134.22714992523998,139.56451224724978,146.47185704433338,141.76792007069236,146.6500666196708,140.01391728997945,132.80830312868434,145.97653123216816,138.5914018750154,135.79279345305594,inf,141.3218862230913,140.4896339231943,139.29932983909256,187.60835544389147,144.45667702944817,138.85529125243232,8.977843163193756e+38,140.3679857175787,142.15612139292267,139.84195797712545,138.71177458742275,152.21940861632967,133.00747902122848,109.11400049464042,25025030,6,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,162.5720255932103,149.71385617957216,77.8688117889285,146.2617683700589,109.70656111688375,158.0624457433294,157.3515219498854,155.62538263690703,125.48109808721634,215.3887674615984,125.3643480509981,154.3072590426177,145.62215427248228,140.30060302022798,152.95381645273318,137.5649562030436,150.4972522175529,152.36876859078694,153.1608751934993,144.140260652195,165.1790550475195,162.66512131403306,4.5338855436245664e+17,170.42443124029882,146.25458028570935,143.84134229166585,153.87090589186562,101.22707914640054,144.80010300681823,148.25024557967902,149.6075918400344,155.40257943649675,151.36103741014745,196.76556644680258,164.45460080263763,151.70387651117676,146.26176916238973,50197.431653363106,150.53842781377256,150.6429595277246,146.73376247903158,146.26142195422563,146.261769589521,149.06283786925934,203.84366890054045,158.77190528348862,152.92478176218555,2007.3311675960897,148.2503021649162,81.35102435042114,182.1823835392131,175.44190808440445,249.51527780881912,168.86389662366196,193.57768032461047,167.18729039916886,155.9552719321429,140.05572401392442,153.00848826530833,136.42854536177387,154.37319634824496,157.16703535725463,158.35268860972198,145.27522330302605,151.8342276380227,166.29311846012922,158.0932040308145,166.96211447096823,153.34198547018116,144.8608721192957,166.5387351627783,148.0597810677028,146.1940764207559,inf,153.06643581091558,155.57777436271306,155.65262384449542,217.40362385274344,163.1231581609453,149.77365202705866,5.309984221209784e+272,152.1491687712647,154.58827639530378,151.22728263494153,148.25200722066663,175.05399006914732,152.2689200344078,171.74434086975123,25025030,6,0.6447356335058557
20.0,0.95,0.05,178.1825262388678,157.28937752495384,80.5422665674196,150.82038608676027,118.91888726985249,168.06658981284002,167.2835550896478,166.20140101594615,137.84383233702607,252.01619570398918,133.28100509200974,162.6757935809033,152.42202134595064,150.47818832076064,160.65067275791708,140.0609653995888,157.82615731772034,160.40035820925232,159.7911552808858,149.9798465927264,180.3795019078165,175.33136267872672,3.888309951791487e+19,186.3489686469407,152.17412136660337,150.29149083169816,162.98331060397786,113.07576500793398,150.13868118029418,154.8505835039665,155.15233879106376,166.65536159387014,159.5881962040336,208.43662433317397,179.23838081652775,160.61943493687693,150.82038696785094,204763.8091023921,157.00633108434613,156.47485530031875,151.89470941950682,150.82003235953255,150.82038759327764,159.61058431665157,225.12465851771572,171.68909778518557,162.67358296098,3220.7767466350183,154.85064651543655,85.71674928043987,203.63378241197427,194.53773942697228,300.6729879135305,185.42810850786364,226.3001073376907,181.9103940787472,167.58872705630878,154.36447635050237,161.0517978668228,139.72149609692354,165.5714695806215,169.70501971163498,168.70963403215745,153.61186373079386,160.77982663260676,181.96195684944075,170.76805059638656,183.31415588059193,163.02824338404847,154.06997943111753,182.8614545404695,154.59566678558502,153.84517943300463,inf,161.39484117930942,167.09524877203782,168.3827664655484,239.90811825625332,178.05240685149195,157.54872428292023,inf,160.60569931495243,163.4473369070862,159.30302546015622,154.8524698154916,192.92336377335855,168.41495378647116,272.09599723469466,25025030,6,0.6415140775914581
25.0,0.96,0.04,191.88376386339291,163.18182319863442,82.68749645695988,154.17614485358325,126.33920415836693,175.82640680979165,174.98743850403216,174.69782262299714,147.66652439192308,285.8295217967953,139.47909656115797,169.0450856570995,157.6596724619232,158.96278091675288,166.44642735951857,141.83713732591204,163.47133721147662,166.58831415854553,164.72430514843592,154.49921816562738,193.15400171042762,185.41137103970783,1.1992277949228523e+21,199.49673667698687,156.60807765145324,155.29461472975834,170.05144081850102,123.79032658570073,154.22265658402387,159.89637854138502,159.2687349144195,175.85622069657697,165.96510930185877,217.13453254272304,191.61892141521582,167.70217112285965,154.1761458000131,609653.3557431186,161.8953097732457,160.80784534482507,155.7291969666605,154.175785813726,154.17614657141206,168.0590763648495,242.21148491019937,182.5455547821148,170.51010986977948,4669.489696569519,159.89644657585157,89.42535594508878,221.99741629686307,210.76968501142315,348.1100610640843,199.38684672244543,258.3604589190565,193.99331691870066,177.13778539486347,167.4042044701899,167.17573910282644,142.11306751990753,174.7478981929565,180.0430440637263,176.85263999497786,160.3907501006496,167.88217970787187,195.14060735368932,181.3025836968861,197.28301378661368,170.6823293675785,161.614405047011,196.6162165695985,159.58408858033107,159.96745623354,inf,167.86955338383237,176.5446353591051,178.96193053518377,258.1689486008253,190.7575140382079,163.61713295210907,inf,167.2414501319194,170.3565985003526,165.58112950043935,159.8983615021587,207.80816622180313,182.5739774414543,427.90056708030903,25025030,6,0.639603283141982
50.0,0.98,0.02,246.74276573155709,181.6915696902428,89.67175492929147,163.7857290115088,150.61901607374065,199.93060001376375,198.91788613110208,202.93159135476748,179.182136324343,431.12195631939596,158.9911637559923,188.20759926477672,173.7942829852545,188.8711984288857,183.56166662375065,146.65863866073892,180.86146391148858,185.65434565094455,179.06319303026504,168.51108998544277,239.16578327175037,218.0111914397787,4.637025944309554e+25,245.08698298295758,169.6283359356297,170.835737040971,192.0070586312184,167.4544470959147,166.70047930636872,175.27365119084854,171.20708366720055,207.40617411181492,185.76165675907993,242.44698419624473,235.92753624660043,190.80005486068444,163.7857301450448,18078731.913430836,176.5014342628706,173.3857494435426,166.86003644249888,163.78535512142287,163.78573133445136,195.64350530032385,298.28710425874044,222.03674841665566,196.61755142254916,15118.168026095973,175.27373509033342,102.82917093217968,290.28703000504635,270.3461066605156,553.2606316123813,249.86366375235423,420.4844669806549,235.60238237659956,210.11039324433776,222.79953297291308,185.63043377437347,148.81350879846812,206.33732004112323,216.0257070633522,202.82210810061665,183.36903826232705,191.01962627493992,242.66897320607018,218.56931769968912,249.39196147511754,195.2990679438824,187.487735892827,246.29662757898075,174.7439270448893,180.22386792084646,inf,188.1541859447222,209.1482196350558,216.22837464619175,319.57591527276526,237.92997599742478,182.793765827205,inf,188.39382070232074,192.11220053051213,185.24220410125483,175.27593550356517,260.31261566637875,237.63171988365528,3413.114373813494,25025030,6,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,291.3110109650231,192.73208861588145,93.93735669254396,168.94192585400145,165.5120177552325,214.03064914822528,212.91630061840965,220.8931773893135,198.16228921501013,554.7376329181108,170.55190286551115,199.01833363972793,183.17228324522196,209.0714316840044,193.0070568144436,149.09678012835718,190.96926855516338,196.7373870932209,186.8686996993408,176.69953264840836,271.253776589057,237.89064852155713,2.1506769103109687e+28,275.33704852999614,176.7920022303828,179.92671081215138,204.85027173182365,202.1738940593498,173.90720265877053,184.1254841717682,177.69775122816083,228.20972751675382,197.3383052889862,256.2282127199118,266.6042817548859,205.19493159952916,168.94192708793258,131312737.3662966,184.7130488146414,180.22862387468504,172.91565081581388,168.94154424088862,168.9419285016287,212.6176987541786,333.04418328665855,250.2351845039355,213.30529780859598,30419.46152687971,184.12557756299324,112.08999972786478,339.59703960677734,312.724257221109,728.8907473986768,285.1948861569564,595.8432970498777,263.1191017802361,232.02671835795053,270.2490296929164,196.0728531189997,152.32114480445554,227.260163158635,240.16128418291527,218.5278073753616,198.29261354257966,205.42275604552137,275.86362157944234,244.0900760155417,287.45477610385717,210.32596950021062,204.502552124251,280.98988574145824,183.4420550487014,193.07181598578708,inf,200.19303342339387,230.80214206186147,241.52030261343293,358.9426880824593,272.29821868059645,194.31165424542928,inf,201.216908684723,205.09336744574864,196.9021436680541,184.12794636601592,295.8893520710939,279.4739000184124,20644.207405583642,25025030,6,0.6345868051211123
100.0,0.99,0.01,331.187618972352,200.68675391235186,97.02856079639278,172.42935779029386,176.32640896637895,224.0347932177359,222.84833375817175,234.35635197816396,211.81917882426063,666.1903330159888,178.80781059105905,206.52575492478462,189.80965797344228,224.71973381560412,199.47843934780803,150.69154534850145,198.12318464569057,204.5817239988229,192.18608316006728,182.5079981239568,296.72501394657604,252.3182782180648,1.658460694883844e+30,298.52487006417977,181.70023787658283,186.37685935218366,213.96267644393583,232.05667347627343,178.99532296632248,190.36456146921034,182.11878488485388,244.15170667202605,205.5514708349957,265.6125697367271,290.8443680637351,215.85412141702085,172.42935909212787,536161220.5151659,190.4168622269616,184.89051710539482,177.04120184541523,172.42897105998895,172.42936065752394,224.99350096523972,358.5210714954545,273.14565376524246,225.8647071342544,50174.10726465274,190.3646616993834,119.35574226470935,379.5835158570777,346.762473846928,887.8743288762162,313.29562183396996,789.6280184519113,284.2265667659209,248.90617098067284,313.84790760913125,203.34156624899515,154.66006102011565,243.33845651487613,258.856500786311,229.91794587906142,209.60932498993856,216.08155398938712,302.2409455667982,264.14547743443705,318.70226496881025,221.28397841397512,217.50320523714092,308.53013965562656,189.56051908156644,202.69061672910593,inf,208.83122502904416,247.47195370886917,261.238252091349,388.4953805082004,300.5171625582301,202.6458566958957,inf,210.54454835601715,214.4359590792366,205.26335570628626,190.3671508774166,323.5458684298347,314.5548728615281,102011.24186294776,25025030,6,0.6339676587267709
