station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28040310,edf_california,dgamma,0.08301483925107023,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,1
28040310,edf_hazen,dgamma,0.09464274622781443,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,2
28040310,edf_gringorten,dgamma,0.09567825556897147,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,3
28040310,edf_cunnane,dgamma,0.09636539911325803,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,4
28040310,edf_blom,dgamma,0.09679357295183644,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,5
28040310,edf_tukey,dgamma,0.09750500025285913,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,6
28040310,edf_beard,dgamma,0.09790220562931773,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,7
28040310,edf_jenkinson,dgamma,0.09790220562931773,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,8
28040310,edf_chegodayev,dgamma,0.09807217501358223,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,9
28040310,edf_adamowski,dgamma,0.0989196775296054,0.20739805565234237,Δo > Δ,1,43,85.00000000000001,18.103378936077043,0.8814428410902307,,,,1,10
28040310,edf_weibull,johnsonsu,0.0996124944087049,0.20739805565234237,Δo > Δ,1,43,69.5212900960386,16.889705854877356,-1.0976585244023975,1.289040560656995,,,1,11
