station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28040310,edf_california,logdgamma,0.07175882527235578,0.20739805565234237,Δo > Δ,1,43,1,1
28040310,edf_hazen,logdgamma,0.08338673224909998,0.20739805565234237,Δo > Δ,1,43,1,2
28040310,edf_gringorten,logdgamma,0.08442224159025702,0.20739805565234237,Δo > Δ,1,43,1,3
28040310,edf_cunnane,logdgamma,0.08510938513454358,0.20739805565234237,Δo > Δ,1,43,1,4
28040310,edf_blom,logdgamma,0.08553755897312199,0.20739805565234237,Δo > Δ,1,43,1,5
28040310,edf_tukey,logdgamma,0.08624898627414468,0.20739805565234237,Δo > Δ,1,43,1,6
28040310,edf_beard,logdgamma,0.08664619165060328,0.20739805565234237,Δo > Δ,1,43,1,7
28040310,edf_jenkinson,logdgamma,0.08664619165060328,0.20739805565234237,Δo > Δ,1,43,1,8
28040310,edf_chegodayev,logdgamma,0.08681616103486778,0.20739805565234237,Δo > Δ,1,43,1,9
28040310,edf_adamowski,logdgamma,0.08766366355089095,0.20739805565234237,Δo > Δ,1,43,1,10
28040310,edf_weibull,loglaplace_asymmetric,0.0903895761216097,0.20739805565234237,Δo > Δ,1,43,1,11
