station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28040310,edf_weibull,loglaplace_asymmetric,0.0903895761216097,0.20739805565234237,Δo > Δ,1,43,1,1
28040310,edf_adamowski,loglaplace_asymmetric,0.09352437235985422,0.20739805565234237,Δo > Δ,1,43,1,2
28040310,edf_california,logmoyal,0.09357966905434917,0.20739805565234237,Δo > Δ,1,43,1,3
28040310,edf_chegodayev,loglaplace_asymmetric,0.09415999924687168,0.20739805565234237,Δo > Δ,1,43,1,4
28040310,edf_beard,loglaplace_asymmetric,0.09428747628506995,0.20739805565234237,Δo > Δ,1,43,1,5
28040310,edf_jenkinson,loglaplace_asymmetric,0.09428747628506995,0.20739805565234237,Δo > Δ,1,43,1,6
28040310,edf_tukey,loglaplace_asymmetric,0.09458538031741393,0.20739805565234237,Δo > Δ,1,43,1,7
28040310,edf_blom,loglaplace_asymmetric,0.09511895079318089,0.20739805565234237,Δo > Δ,1,43,1,8
28040310,edf_cunnane,loglaplace_asymmetric,0.09544008117211478,0.20739805565234237,Δo > Δ,1,43,1,9
28040310,edf_gringorten,loglaplace_asymmetric,0.09595543883032964,0.20739805565234237,Δo > Δ,1,43,1,10
28040310,edf_hazen,loglaplace_asymmetric,0.0967320708361975,0.20739805565234237,Δo > Δ,1,43,1,11
