station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28040310,edf_adamowski,logjohnsonsu,0.0401962439923545,0.18859806671657792,Δo > Δ,1,52,1,1
28040310,edf_weibull,logjohnsonsu,0.04038064538026906,0.18859806671657792,Δo > Δ,1,52,1,2
28040310,edf_chegodayev,logjohnsonsu,0.04043252170954825,0.18859806671657792,Δo > Δ,1,52,1,3
28040310,edf_jenkinson,logjohnsonsu,0.04047988551310938,0.18859806671657792,Δo > Δ,1,52,1,4
28040310,edf_beard,logjohnsonsu,0.04047988551310938,0.18859806671657792,Δo > Δ,1,52,1,5
28040310,edf_filliben,logjohnsonsu,0.04051543210873537,0.18859806671657792,Δo > Δ,1,52,1,6
28040310,edf_tukey,logjohnsonsu,0.04059054183888161,0.18859806671657792,Δo > Δ,1,52,1,7
28040310,edf_blom,logjohnsonsu,0.04078863405842875,0.18859806671657792,Δo > Δ,1,52,1,8
28040310,edf_cunnane,logjohnsonsu,0.040907792979765545,0.18859806671657792,Δo > Δ,1,52,1,9
28040310,edf_gringorten,logjohnsonsu,0.04109892279219368,0.18859806671657792,Δo > Δ,1,52,1,10
28040310,edf_hazen,logjohnsonsu,0.04138672018283068,0.18859806671657792,Δo > Δ,1,52,1,11
28040310,edf_california,logjohnsonsu,0.049475308603932344,0.18859806671657792,Δo > Δ,1,52,1,12
