station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28040310,edf_weibull,johnsonsu,0.09229302417457097,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,1
28040310,edf_adamowski,johnsonsu,0.09624782643445806,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,2
28040310,edf_chegodayev,johnsonsu,0.09705492893647583,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,3
28040310,edf_beard,johnsonsu,0.0972170087445734,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,4
28040310,edf_jenkinson,johnsonsu,0.0972170087445734,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,5
28040310,edf_tukey,johnsonsu,0.09759605447760134,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,6
28040310,edf_blom,johnsonsu,0.09827593015747704,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,7
28040310,edf_cunnane,johnsonsu,0.09868571823849803,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,8
28040310,edf_gringorten,johnsonsu,0.099344306225853,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,9
28040310,edf_hazen,johnsonsu,0.10033900118606531,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,10
28040310,edf_california,johnsonsu,0.11758038049641006,0.22728905025099833,Δo > Δ,1,29,75.95948087061697,11.603637458365629,-0.9643083833439091,1.0433551375843158,,,1,11
