station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
53115501,2.0,7,dweibull,44.40270816560018,41.74285714285714,38.47999772629717,44.49995137153104,38.98576291418324,30.802460198862672,40.81393975174393,37.91737474011465,44.40270816560018,40.834042695023605,-6.37,-15.39,0.22,-13.89,-44.15,-8.79,-17.1,0.0,-8.74
53115501,2.33,7,dweibull,56.996178682556746,44.73769782578809,41.34532695395587,47.10549941690616,41.76081857594518,32.27640391070441,43.82233564199279,40.75308507612584,56.996178682556746,43.92033836025466,-27.4,-37.85,-21.0,-36.48,-76.59,-30.06,-39.86,0.0,-29.77
53115501,5.0,7,dweibull,62.14427419105215,55.86733325358362,53.993571595289055,55.52292328248586,53.81691868706547,39.94940991952008,55.52853432915435,53.72384953021513,62.14427419105215,55.00947477865549,-11.24,-15.1,-11.93,-15.47,-55.56,-11.91,-15.67,0.0,-12.97
53115501,10.0,7,dweibull,64.16277641174318,63.25044719658482,64.45216373198032,60.20936564648275,63.63643431015879,47.15465920302741,63.75930129401708,65.00489206912609,64.16277641174318,60.45818550061861,-1.44,0.45,-6.57,-0.83,-36.07,-0.63,1.3,0.0,-6.13
53115501,15.0,7,dweibull,65.03056714998213,66.93477452716259,70.4060415079108,62.33174374515468,69.17652204671082,51.429332801772034,68.0076818723399,71.64908760945494,65.03056714998213,62.39454050149544,2.84,7.63,-4.33,5.99,-26.45,4.38,9.24,0.0,-4.22
53115501,20.0,7,dweibull,65.56396262233218,69.34755012438836,74.60004469488453,63.65282621727172,73.05554944814892,54.48157040014207,70.84121493172228,76.4250953520124,65.56396262233218,63.39563477521495,5.46,12.11,-3.0,10.25,-20.34,7.45,14.21,0.0,-3.42
53115501,25.0,7,dweibull,65.94171015690834,71.12367906652429,77.84622300881897,64.59291474041488,76.04341833096846,56.85824713371439,72.95319971621942,80.17569008355531,65.94171015690834,64.01010390169847,7.29,15.29,-2.09,13.28,-15.98,9.61,17.75,0.0,-3.02
53115501,50.0,7,dweibull,66.96438583712438,76.20981955836348,87.94474931907043,67.1448287764469,85.24762783591694,64.2823209689442,79.12439925546221,92.14158245290852,66.96438583712438,65.28292596468462,12.13,23.86,0.27,21.45,-4.17,15.37,27.32,0.0,-2.58
53115501,75.0,7,dweibull,67.48226093361554,78.93888057843537,93.89299702098585,68.43528313930358,90.5974653144104,68.64868140512246,82.51148521259213,99.39881115100796,67.48226093361554,65.72683819448679,14.51,28.13,1.39,25.51,1.7,18.21,32.11,0.0,-2.67
53115501,100.0,7,dweibull,67.82194885885197,80.78470121876768,98.14258711434336,69.27935710441179,94.38387490267344,71.7552538590789,84.8325689007402,104.67750725120123,67.82194885885197,65.95482639233913,16.05,30.89,2.1,28.14,5.48,20.05,35.21,0.0,-2.83
53115501,200.0,7,dweibull,68.56423413963537,84.97161375208982,108.50865343139029,71.11403307458184,103.4867853385638,79.26478033488803,90.18836438300576,117.87897860420657,68.56423413963537,66.30867895354686,19.31,36.81,3.59,33.75,13.5,23.98,41.84,0.0,-3.4
53115501,250.0,7,dweibull,68.78391826355904,86.25111709569761,111.88978921254028,71.65384065230636,106.41323766011514,81.68867483097628,91.85033846949082,122.2838404828959,68.78391826355904,66.38205579662099,20.25,38.53,4.01,35.36,15.8,25.11,43.75,0.0,-3.62
53115501,500.0,7,dweibull,69.41763982135647,90.04549626958159,122.54880365941324,73.2013025251079,115.49634715469185,89.23451796943081,96.84886636918084,136.4850743657342,69.41763982135647,66.53339995675556,22.91,43.36,5.17,39.9,22.21,28.32,49.14,0.0,-4.34
53115501,750.0,7,dweibull,69.75903007674125,92.1533236612861,128.90275152087753,74.02833840385301,120.8063198505414,93.6586928231832,99.67099172694672,145.17609677405989,69.75903007674125,66.58598719499871,24.3,45.88,5.77,42.26,25.52,30.01,51.95,0.0,-4.77
53115501,1000.0,7,dweibull,69.98996581529715,93.60456243725076,133.46792273958465,74.58496198916147,124.57288941820605,96.80166156309323,101.63294362645374,151.5234933842605,69.98996581529715,66.61295807100063,25.23,47.56,6.16,43.82,27.7,31.13,53.81,0.0,-5.07
