station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
33035010,2.0,6,laplace_asymmetric,101.54884210166632,104.34333333333332,94.41418073963575,111.28303980296424,97.4036268637024,102.46239217287297,103.12013503082784,100.75800755278703,103.1518431898704,104.70301323683032,2.6781694070858952,-7.556768809661851,8.747242813040613,-4.25570933181405,0.8915954935595494,1.523749875513425,-0.784885060837448,1.55402078977247,3.0124931820534107
33035010,2.33,6,laplace_asymmetric,106.79800901117548,111.88145627693906,102.83259580112598,117.84129901636832,104.38854291380704,110.05015986284592,110.68619523750552,109.20395645408357,108.62009978818092,114.82874318747037,4.543601267738751,-3.856183128663271,9.371324058180075,-2.308171021563088,2.9551532280585047,3.51280140941419,2.203168750501916,1.6774895075208796,6.993661999055267
33035010,5.0,6,laplace_asymmetric,133.04261341490644,139.89515351646176,141.2474139790823,139.02826109045202,134.73418546368126,139.31059262336225,139.49160783721277,142.20291046473542,132.98979480817485,148.18798071815058,4.898339884768754,5.80881471245267,4.30534599843071,1.255488384743153,4.499284003049087,4.623213197049337,6.441708555677295,-0.03971628560506257,10.220374979027625
33035010,10.0,6,laplace_asymmetric,156.86673171229657,158.47871988985742,174.351808186242,150.8242070014571,159.4502634959502,159.65735385556184,159.2038596872801,164.604075702329,154.02075443894245,163.05880232971882,1.0171638051349574,10.028617802040774,-4.006336138588873,1.6202743896495675,1.747881995958589,1.4680096195998527,4.700578619951479,-1.8477881657710915,3.7974463990612106
33035010,15.0,6,laplace_asymmetric,170.80294752901457,167.75230580735655,193.66890003264396,156.16630988251848,173.39486586311875,170.09384856395138,169.22234531541557,175.64780925907326,166.08275244811006,168.0764000623767,-1.818539367894778,11.806724001517644,-9.372468144702273,1.494806850942343,-0.41688689570487103,-0.9340387114082915,2.7582818997262337,-2.842074213804513,-1.6222072019783873
33035010,20.0,6,laplace_asymmetric,180.6908500096867,173.8253497561986,207.464646327042,159.49152252244923,183.15851894166556,177.03136746836265,175.84909495640557,182.76969750952892,174.56127759040135,170.6016222765329,-3.9496542150597724,12.905233152423367,-13.291820876719985,1.347285917268637,-2.067137927959606,-2.753357959835645,1.1374136567325888,-3.511415878650981,-5.9139107814577985
33035010,25.0,6,laplace_asymmetric,188.36050302553664,178.2959309145973,218.24430543207555,161.85775953322425,190.6790936107746,182.19060078903948,180.76070399380143,187.93922935588083,181.09875659623464,172.12358576669013,-5.6448692122762045,13.692821147097323,-16.37409511211738,1.2159647611766022,-3.3865096277065243,-4.204342461509669,-0.22415419659835845,-4.009826773958647,-9.433290148193475
33035010,50.0,6,laplace_asymmetric,212.1846213229268,191.09793155338025,252.3126134409547,168.28101999404322,213.84642376040517,197.2111640680453,194.98300218155717,202.3104931576312,201.22231715403603,175.18892533853202,-11.034493988573768,15.904076919015587,-26.089455204417987,0.7771008784043354,-7.592601222979001,-8.822112157936957,-4.8806801917101295,-5.447857038888526,-21.11759970723317
33035010,75.0,6,laplace_asymmetric,226.1208371396449,197.96707741718325,272.73484759460825,171.5291405687931,227.312159307221,205.4221614065332,202.7107484239366,209.705894016681,212.884037537602,176.22012135982612,-14.221435245584901,17.091329130133825,-31.826485219843658,0.5240908234768082,-10.076164904208529,-11.548518713349075,-7.827602175863579,-6.21784505552927,-28.31726331519535
33035010,100.0,6,laplace_asymmetric,236.0087396203169,202.61307511514852,287.476693765377,173.65370544422933,236.84268998080623,211.03600170821545,207.9758182634893,214.56426849309523,221.1158278885439,176.738550285766,-16.482482429225787,17.90334843180903,-35.90768997216331,0.3521115051331791,-11.833401746603167,-13.478933075436728,-9.994427906299673,-6.735344038455704,-33.53551856044863
33035010,200.0,6,laplace_asymmetric,259.8328579177071,213.15168627072364,323.93733391581026,178.27165160198155,259.7550466886156,223.9511032162852,220.03377130670725,225.11237750802965,240.82251286241663,177.5216422384125,-21.90044679622838,19.789159595529547,-45.75108020978191,-0.029955617834342974,-16.022137951590445,-18.087717342045416,-15.423621212671424,-7.893923549477777,-46.36686245204411
33035010,250.0,6,laplace_asymmetric,267.502510933557,216.3722427316539,335.9763493595681,179.6303669119376,267.12103363883466,227.9482473701117,223.750586829189,228.1965131169278,247.13205072965613,177.67943220196742,-23.630696597860368,20.380553142069267,-48.91831238350586,-0.14281065385444158,-17.352299927633318,-19.553881276641395,-17.224626827005384,-8.242743158468201,-50.553447643556225
33035010,500.0,6,laplace_asymmetric,291.3266292309472,225.92283314216027,374.3736035538164,183.52538473849663,289.9835506570498,239.9410400104871,234.8610905501455,236.934597710242,266.6359849176047,177.9970174190806,-28.949617521674796,22.182913948667625,-58.73914643800118,-0.4631568138448561,-21.41592335275959,-24.04210018293589,-22.956559340153305,-9.26005704780335,-63.669388091509724
33035010,750.0,6,laplace_asymmetric,305.26284504766613,231.22831136446703,397.5688952984826,185.6070641307548,303.3489450957718,246.69348448929748,241.09029706409729,241.51565002952947,277.9839134045988,178.1037915859358,-32.01793640507293,23.217623748335715,-64.4672558543447,-0.6309235561343662,-23.741754136562786,-26.61764026385005,-26.39464358120993,-9.813133180610878,-71.39603953932424
33035010,1000.0,6,laplace_asymmetric,315.1507475283373,234.8811321559367,414.3689331576494,187.0081059435231,312.8295377157815,251.38016370128685,245.402904493234,244.55322111609084,286.0103159298917,178.1574600211901,-34.174569338804915,23.94440743258227,-68.52250651825413,-0.7420046807295799,-25.36818454093641,-28.42176753332859,-28.867960147919458,-10.188594597961508,-76.89449966947957
