station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24030950,edf_cunnane,weibull_min,0.08036719382999574,0.530385761606,Δo > Δ,1,6,1,1
24030950,edf_gringorten,weibull_min,0.08142137894490192,0.530385761606,Δo > Δ,1,6,1,2
24030950,edf_blom,weibull_min,0.08185539496338842,0.530385761606,Δo > Δ,1,6,1,3
24030950,edf_hazen,weibull_min,0.08305536587300649,0.530385761606,Δo > Δ,1,6,1,4
24030950,edf_tukey,weibull_min,0.0850132897002305,0.530385761606,Δo > Δ,1,6,1,5
24030950,edf_chegodayev,gumbel_l,0.08568093493577855,0.530385761606,Δo > Δ,1,6,1,6
24030950,edf_beard,gumbel_l,0.08592584089189143,0.530385761606,Δo > Δ,1,6,1,7
24030950,edf_jenkinson,gumbel_l,0.08592584089189143,0.530385761606,Δo > Δ,1,6,1,8
24030950,edf_filliben,gumbel_l,0.08611053037961203,0.530385761606,Δo > Δ,1,6,1,9
24030950,edf_adamowski,gumbel_l,0.08805119177243043,0.530385761606,Δo > Δ,1,6,1,10
24030950,edf_weibull,gompertz,0.10430816742665147,0.530385761606,Δo > Δ,1,6,1,11
24030950,edf_california,betaprime,0.12484667822760968,0.530385761606,Δo > Δ,1,6,1,12
