station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24030950,edf_cunnane,weibull_min,0.08036719382999574,0.530385761606,Δo > Δ,1,6,1,1
24030950,edf_gringorten,weibull_min,0.08142137894490192,0.530385761606,Δo > Δ,1,6,1,2
24030950,edf_blom,weibull_min,0.08185539496338842,0.530385761606,Δo > Δ,1,6,1,3
24030950,edf_hazen,weibull_min,0.08305536587300649,0.530385761606,Δo > Δ,1,6,1,4
24030950,edf_chegodayev,johnsonsu,0.0830595950890538,0.530385761606,Δo > Δ,1,6,1,5
24030950,edf_jenkinson,johnsonsu,0.08330450104516662,0.530385761606,Δo > Δ,1,6,1,6
24030950,edf_beard,johnsonsu,0.08330450104516662,0.530385761606,Δo > Δ,1,6,1,7
24030950,edf_adamowski,johnsonsu,0.08344023720800231,0.530385761606,Δo > Δ,1,6,1,8
24030950,edf_filliben,johnsonsu,0.08348919053288728,0.530385761606,Δo > Δ,1,6,1,9
24030950,edf_tukey,johnsonsu,0.08388196351010646,0.530385761606,Δo > Δ,1,6,1,10
24030950,edf_weibull,johnsonsu,0.09992375369151879,0.530385761606,Δo > Δ,1,6,1,11
24030950,edf_california,betaprime,0.12484667822760968,0.530385761606,Δo > Δ,1,6,1,12
