station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
28040350,edf_hazen,loglaplace_asymmetric,0.05876780819578453,0.18859806671657792,Δo > Δ,1,52,1,1
28040350,edf_gringorten,loglaplace_asymmetric,0.0589670525431486,0.18859806671657792,Δo > Δ,1,52,1,2
28040350,edf_cunnane,loglaplace_asymmetric,0.05909937318252195,0.18859806671657792,Δo > Δ,1,52,1,3
28040350,edf_blom,loglaplace_asymmetric,0.05918186782037049,0.18859806671657792,Δo > Δ,1,52,1,4
28040350,edf_tukey,loglaplace_asymmetric,0.05949510738845157,0.18859806671657792,Δo > Δ,1,52,1,5
28040350,edf_filliben,loglaplace_asymmetric,0.05962799383409492,0.18859806671657792,Δo > Δ,1,52,1,6
28040350,edf_beard,loglaplace_asymmetric,0.05969088396481778,0.18859806671657792,Δo > Δ,1,52,1,7
28040350,edf_jenkinson,loglaplace_asymmetric,0.05969088396481778,0.18859806671657792,Δo > Δ,1,52,1,8
28040350,edf_chegodayev,loglaplace_asymmetric,0.059774681463426044,0.18859806671657792,Δo > Δ,1,52,1,9
28040350,edf_adamowski,loglaplace_asymmetric,0.060192711270768834,0.18859806671657792,Δo > Δ,1,52,1,10
28040350,edf_weibull,loglaplace_asymmetric,0.062259198242916175,0.18859806671657792,Δo > Δ,1,52,1,11
28040350,edf_california,logjohnsonsu,0.06228482986127848,0.18859806671657792,Δo > Δ,1,52,1,12
