station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28040350,edf_hazen,maxwell,0.03236157690115227,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,1
28040350,edf_gringorten,maxwell,0.033319707619029026,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,2
28040350,edf_cunnane,maxwell,0.033955571142205376,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,3
28040350,edf_blom,maxwell,0.03435181829817335,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,4
28040350,edf_california,nakagami,0.0348994547732004,0.20502771431287928,Δo > Δ,1,44,44.801575737608445,60.282840689252794,1.3615373397940882,,,,1,5
28040350,edf_tukey,maxwell,0.03501024402350361,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,6
28040350,edf_beard,maxwell,0.03537788236225281,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,7
28040350,edf_jenkinson,maxwell,0.03537788236225281,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,8
28040350,edf_chegodayev,maxwell,0.03553520507478036,0.20502771431287928,Δo > Δ,1,44,43.131912069800634,35.69043598720065,,,,,1,9
28040350,edf_adamowski,nakagami,0.036202072224016,0.20502771431287928,Δo > Δ,1,44,44.801575737608445,60.282840689252794,1.3615373397940882,,,,1,10
28040350,edf_weibull,nakagami,0.03733311774190329,0.20502771431287928,Δo > Δ,1,44,44.801575737608445,60.282840689252794,1.3615373397940882,,,,1,11
