station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
28040350,edf_jenkinson,f,0.03178127296166344,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,1
28040350,edf_beard,f,0.03178127296166344,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,2
28040350,edf_chegodayev,f,0.0319461259208792,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,3
28040350,edf_tukey,f,0.03211432686201912,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,4
28040350,edf_blom,f,0.032711087305326875,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,5
28040350,edf_adamowski,f,0.03299455665681006,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,6
28040350,edf_cunnane,f,0.03307039333140224,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,7
28040350,edf_gringorten,f,0.03364724350967638,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,8
28040350,edf_hazen,f,0.03451707285744246,0.2206211327378371,Δo > Δ,1,38,-3471.9017181179843,3569.854012232865,35033.30084253222,727377.0287411781,,,1,9
28040350,edf_weibull,erlang,0.034660549972573396,0.2206211327378371,Δo > Δ,1,38,-446.40634227405485,1.4350952031328719,379.20963363177475,,,,1,10
28040350,edf_california,betaprime,0.03600218595466842,0.2206211327378371,Δo > Δ,1,38,-237.77172125615266,46285.88559261788,139.5039419186699,19237.061470840927,,,1,11
