station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23105070,2.0,18,t,45.24790068982202,49.28888888888888,27.00266586139148,55.47776240039404,43.10001537738373,28.68193472918662,42.93050184472053,42.591276504561215,43.805543469383615,71.6295829870678,8.2,-67.57,18.44,-4.98,-57.76,-5.4,-6.24,-3.29,36.83
23105070,2.33,18,t,50.902279701946654,56.01143394411686,35.78324646614278,61.32645886976791,49.3292070747206,35.61409161282688,49.50710587354913,52.96311351737527,48.23501944875232,82.99469329511837,9.12,-42.25,17.0,-3.19,-42.93,-2.82,3.89,-5.53,38.67
23105070,5.0,18,t,72.86131405486553,80.99422385947015,101.8777948742742,80.22112378727914,76.39164036183175,71.24706902815608,77.68898357510685,94.33374379921348,69.66982814151275,121.0387096339012,10.04,28.48,9.17,4.62,-2.27,6.21,22.76,-4.58,39.8
23105070,10.0,18,t,89.42147232719523,97.56716425412682,203.94669701562756,90.74082192022476,98.43359290140928,104.35947056141758,99.79370103435416,117.28229615785872,88.84943485365304,138.2707628491739,8.35,56.15,1.45,9.16,14.31,10.39,23.76,-0.64,35.33
23105070,15.0,18,t,98.72503077308372,105.83740601329018,288.3633585012651,95.50494258743424,110.86947626280332,123.91967004138772,111.88463302456742,126.0066181032976,100.00573675841778,144.12605255641142,6.72,65.76,-3.37,10.95,20.33,11.76,21.65,1.28,31.5
23105070,20.0,18,t,105.31929916449096,111.25338448351415,361.783427765424,98.4703879585674,119.57676297266296,137.85933522598407,120.19360483514944,130.6787542749261,107.9001408739996,147.08227059213408,5.33,70.89,-6.96,11.92,23.6,12.38,19.41,2.39,28.39
23105070,25.0,18,t,110.47240600855751,115.24027664290534,427.5277494732888,100.58061288263502,126.28365836724886,148.70100664600648,126.51015352171076,133.61543420778114,114.0131175316702,148.86757724871583,4.14,74.16,-9.83,12.52,25.71,12.68,17.32,3.11,25.79
23105070,50.0,18,t,126.92916934183248,126.65718065669282,689.6374137008565,106.30891662248688,146.94442788578573,182.51033694574545,145.54868617312135,139.92402981161175,132.95245202279787,152.47361812845924,-0.21,81.59,-19.4,13.62,30.45,12.79,9.29,4.53,16.75
23105070,75.0,18,t,137.02267372956635,132.78312777984493,891.3385350570493,109.2056108090803,158.95325483017007,202.3626044477041,156.35213882825008,142.2270215932013,144.00161106445836,153.6909101036788,-3.19,84.63,-25.47,13.8,32.29,12.36,3.66,4.85,10.85
23105070,100.0,18,t,144.45567335847005,136.92645750326773,1060.2387886699064,111.10031101558064,167.45264152533616,216.4754072966468,163.89466100258375,143.44174497644198,151.82962476040058,154.30408274502165,-5.5,86.38,-30.02,13.73,33.27,11.86,-0.71,4.86,6.38
23105070,200.0,18,t,163.48466584833147,146.32485665951623,1571.6165480083162,115.21862420048824,187.8860241382265,250.55721830148084,181.7149585755878,145.39157450640295,170.6559340107443,155.23248656845993,-11.73,89.6,-41.89,12.99,34.75,10.03,-12.44,4.2,-5.32
23105070,250.0,18,t,169.99653273357967,149.19696899749215,1772.499189460207,116.43033498800672,194.4550572409663,261.5494363830316,187.35930498288693,145.81026786050256,176.70718491538818,155.4200184056602,-13.94,90.41,-46.01,12.58,35.0,9.27,-16.59,3.8,-9.38
23105070,500.0,18,t,191.626747991292,157.714245091154,2532.2269773361413,119.9039361783628,214.8439925078341,295.7472175839673,204.6492286989981,146.69991124575174,195.47790222859643,155.79824195274276,-21.5,92.43,-59.82,10.81,35.21,6.36,-30.62,1.97,-23.0
23105070,750.0,18,t,205.38368102007348,162.44570365926376,3087.1719986526027,121.76039084349478,226.7633346262081,315.784043905053,214.61284429792653,147.02147769141723,206.4412114840336,155.92575348749332,-26.43,93.35,-68.68,9.43,34.96,4.3,-39.7,0.51,-31.72
23105070,1000.0,18,t,215.6972036488164,165.70331202318124,3538.4403447664213,123.00984867020512,235.21818625373956,330.0130830656342,221.62275733432307,147.19042134123552,214.21286661664416,155.9899525172559,-30.17,93.9,-75.35,8.3,34.64,2.67,-46.54,-0.69,-38.28
