station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24010390,edf_weibull,logmielke,0.07339253754232099,0.3942745923300002,Δo > Δ,1,10,1,1
24010390,edf_adamowski,logmielke,0.07411851571049,0.3942745923300002,Δo > Δ,1,10,1,2
24010390,edf_gringorten,laplace,0.07516560687325513,0.3942745923300002,Δo > Δ,1,10,1,3
24010390,edf_hazen,laplace,0.07582435156863998,0.3942745923300002,Δo > Δ,1,10,1,4
24010390,edf_cunnane,laplace,0.07632812721736115,0.3942745923300002,Δo > Δ,1,10,1,5
24010390,edf_blom,laplace,0.07704548733213878,0.3942745923300002,Δo > Δ,1,10,1,6
24010390,edf_chegodayev,logmielke,0.07732364391561808,0.3942745923300002,Δo > Δ,1,10,1,7
24010390,edf_jenkinson,logdweibull,0.07786940811199894,0.3942745923300002,Δo > Δ,1,10,1,8
24010390,edf_beard,logdweibull,0.07786940811199894,0.3942745923300002,Δo > Δ,1,10,1,9
24010390,edf_tukey,laplace,0.07822566042419232,0.3942745923300002,Δo > Δ,1,10,1,10
24010390,edf_filliben,logdweibull,0.07835737757347594,0.3942745923300002,Δo > Δ,1,10,1,11
24010390,edf_california,loglaplace_asymmetric,0.10968942567325801,0.3942745923300002,Δo > Δ,1,10,1,12
