station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24010390,edf_hazen,logjohnsonsu,0.09578355987658255,0.48442053926100004,Δo > Δ,1,7,1,1
24010390,edf_weibull,hypsecant,0.09704553206520417,0.48442053926100004,Δo > Δ,1,7,1,2
24010390,edf_gringorten,logjohnsonsu,0.0981912645314782,0.48442053926100004,Δo > Δ,1,7,1,3
24010390,edf_cunnane,logjohnsonsu,0.0997518138448365,0.48442053926100004,Δo > Δ,1,7,1,4
24010390,edf_blom,logjohnsonsu,0.10070966825096678,0.48442053926100004,Δo > Δ,1,7,1,5
24010390,edf_tukey,logjohnsonsu,0.10227706637008904,0.48442053926100004,Δo > Δ,1,7,1,6
24010390,edf_filliben,logjohnsonsu,0.10286337754703156,0.48442053926100004,Δo > Δ,1,7,1,7
24010390,edf_jenkinson,logjohnsonsu,0.10313934772017525,0.48442053926100004,Δo > Δ,1,7,1,8
24010390,edf_beard,logjohnsonsu,0.10313934772017525,0.48442053926100004,Δo > Δ,1,7,1,9
24010390,edf_chegodayev,logjohnsonsu,0.10350556759859025,0.48442053926100004,Δo > Δ,1,7,1,10
24010390,edf_adamowski,logjohnsonsu,0.10530736940039204,0.48442053926100004,Δo > Δ,1,7,1,11
24010390,edf_california,loglaplace,0.12673612464533301,0.48442053926100004,Δo > Δ,1,7,1,12
