station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44035040,edf_adamowski,dweibull,0.08363637498377197,0.530385761606,Δo > Δ,1,6,1,1
44035040,edf_weibull,dweibull,0.084392832732745,0.530385761606,Δo > Δ,1,6,1,2
44035040,edf_chegodayev,dweibull,0.08724214421454124,0.530385761606,Δo > Δ,1,6,1,3
44035040,edf_jenkinson,dweibull,0.08797686208287991,0.530385761606,Δo > Δ,1,6,1,4
44035040,edf_beard,dweibull,0.08797686208287991,0.530385761606,Δo > Δ,1,6,1,5
44035040,edf_filliben,dweibull,0.08853093054604166,0.530385761606,Δo > Δ,1,6,1,6
44035040,edf_tukey,dweibull,0.0897092494776991,0.530385761606,Δo > Δ,1,6,1,7
44035040,edf_blom,dweibull,0.09286714421454123,0.530385761606,Δo > Δ,1,6,1,8
44035040,edf_cunnane,dweibull,0.09480262808550888,0.530385761606,Δo > Δ,1,6,1,9
44035040,edf_gringorten,dweibull,0.09796518343022742,0.530385761606,Δo > Δ,1,6,1,10
44035040,edf_hazen,dweibull,0.10286714421454124,0.530385761606,Δo > Δ,1,6,1,11
44035040,edf_california,loglaplace_asymmetric,0.13026333696581027,0.530385761606,Δo > Δ,1,6,1,12
