station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44035040,edf_hazen,loglaplace_asymmetric,0.040591878172315354,0.5865427407550001,Δo > Δ,1,5,1,1
44035040,edf_gringorten,exponnorm,0.04659492433638901,0.5865427407550001,Δo > Δ,1,5,1,2
44035040,edf_cunnane,exponnorm,0.05135832841631614,0.5865427407550001,Δo > Δ,1,5,1,3
44035040,edf_blom,exponnorm,0.05502133207931981,0.5865427407550001,Δo > Δ,1,5,1,4
44035040,edf_tukey,loggenlogistic,0.060210986422080115,0.5865427407550001,Δo > Δ,1,5,1,5
44035040,edf_filliben,loggenlogistic,0.062424406738948696,0.5865427407550001,Δo > Δ,1,5,1,6
44035040,edf_beard,loggenlogistic,0.06346377452616933,0.5865427407550001,Δo > Δ,1,5,1,7
44035040,edf_jenkinson,loggenlogistic,0.06346377452616933,0.5865427407550001,Δo > Δ,1,5,1,8
44035040,edf_chegodayev,loggenlogistic,0.06484061605170974,0.5865427407550001,Δo > Δ,1,5,1,9
44035040,edf_adamowski,loggenlogistic,0.07157462278571647,0.5865427407550001,Δo > Δ,1,5,1,10
44035040,edf_weibull,loggenlogistic,0.10187765308874677,0.5865427407550001,Δo > Δ,1,5,1,11
44035040,edf_california,loglaplace_asymmetric,0.14059187817231544,0.5865427407550001,Δo > Δ,1,5,1,12
