station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
44035040,edf_cunnane,loggumbel_l,0.05994490696261656,0.5865427407550001,Δo > Δ,1,5,1,1
44035040,edf_gringorten,loggumbel_l,0.0616497781624048,0.5865427407550001,Δo > Δ,1,5,1,2
44035040,edf_blom,gumbel_r,0.0625238313890647,0.5865427407550001,Δo > Δ,1,5,1,3
44035040,edf_hazen,loggumbel_l,0.06633727816240476,0.5865427407550001,Δo > Δ,1,5,1,4
44035040,edf_tukey,gumbel_r,0.06847621234144563,0.5865427407550001,Δo > Δ,1,5,1,5
44035040,edf_filliben,gumbel_r,0.07068963265831418,0.5865427407550001,Δo > Δ,1,5,1,6
44035040,edf_beard,gumbel_r,0.07172900044553476,0.5865427407550001,Δo > Δ,1,5,1,7
44035040,edf_jenkinson,gumbel_r,0.07172900044553476,0.5865427407550001,Δo > Δ,1,5,1,8
44035040,edf_chegodayev,gumbel_r,0.07310584197107528,0.5865427407550001,Δo > Δ,1,5,1,9
44035040,edf_adamowski,gumbel_r,0.07983984870508198,0.5865427407550001,Δo > Δ,1,5,1,10
44035040,edf_weibull,gumbel_r,0.11014287900811226,0.5865427407550001,Δo > Δ,1,5,1,11
44035040,edf_california,loggumbel_l,0.16633727816240484,0.5865427407550001,Δo > Δ,1,5,1,12
