station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
23065190,2.0,18,t,46.10505510149332,74.66111111111111,24.25924426731082,90.942028190003,58.38019403221921,35.358072530151226,42.064159660777285,35.23713926060062,38.89999999999999,176.7311264008964,38.25,-90.05,49.3,21.03,-30.39,-9.61,-30.84,-18.52,73.91
23065190,2.33,18,t,50.52217582018123,92.34594477265142,35.11585762883372,106.32804990469234,74.76717516930802,45.600074988306325,56.56089878987618,49.29511156584472,44.78375267644513,203.84151249061523,45.29,-43.87,52.48,32.43,-10.79,10.68,-2.49,-12.81,75.21
23065190,5.0,18,t,72.3220450148975,158.06755473205789,138.81386538524055,156.0337794180806,145.95965171312824,101.31199705883368,131.70357794824795,140.65204118252743,110.68596264637829,292.52679093923854,54.25,47.9,53.65,50.45,28.61,45.09,48.58,34.66,75.28
23065190,10.0,18,t,102.5346706600887,201.6655807407041,345.4781402167982,183.70769013528445,203.9448732379508,155.50625508321505,202.0162013328052,240.43652971169536,196.5132582079525,331.20286309286064,49.16,70.32,44.19,49.72,34.06,49.24,57.35,47.82,69.04
23065190,15.0,18,t,130.13943544450842,223.42190199254716,544.5361035265321,196.24054500660804,236.65964522888572,188.1186489687464,243.67018770882584,301.00921686846226,254.5890347166396,343.9777433994008,41.75,76.1,33.68,45.01,30.82,46.59,56.77,48.88,62.17
23065190,20.0,18,t,156.69460215745275,237.6695831272252,733.5573474741011,204.04166908834105,259.5656898655752,211.55143691748185,273.39305071175704,343.751281973033,298.76664870739,350.317984306147,34.07,78.64,23.2,39.63,25.93,42.69,54.42,47.55,55.27
23065190,25.0,18,t,182.609773603114,248.15780211067403,913.4723417450098,209.5929858090153,277.2093543504063,229.8669574899696,296.5281716733541,376.4314576953849,334.58883342974326,354.09962146736325,26.41,80.01,12.87,34.13,20.56,38.42,51.49,45.42,48.43
23065190,50.0,18,t,306.87554067489725,278.1919702352276,1711.9327331595696,224.66229333612176,331.5611317283201,287.3900270312878,368.7549659565661,473.54420511359314,453.7327562606963,361.58475402854,-10.31,82.07,-36.59,7.45,-6.78,16.78,35.2,32.37,15.13
23065190,75.0,18,t,426.1004649346146,294.30734841452085,2398.047698274372,232.28255537042625,363.1524569239024,321.3963370511511,411.2110366891819,526.3475712900066,528.463411861213,364.0430081482216,-44.78,82.23,-83.44,-17.33,-32.58,-3.62,19.05,19.37,-17.05
23065190,100.0,18,t,542.2779955802134,305.2071038437038,3012.014161443781,237.2668965262191,385.51158411371983,345.6543211882088,441.4092759621708,561.7542082550428,583.5559302276079,365.2606048463692,-77.68,82.0,-128.55,-40.66,-56.88,-22.85,3.47,7.07,-48.46
23065190,200.0,18,t,989.1442705777498,329.93124096700325,5051.482962573919,248.1008415638325,439.2651803608069,404.4722324001576,514.3838691535801,639.6804732645354,722.8602160960697,367.06447912651606,-199.8,80.42,-298.69,-125.18,-144.55,-92.3,-54.63,-36.84,-169.47
23065190,250.0,18,t,1205.6278196582773,337.4868361377431,5916.216869668294,251.2884592810977,456.54617391082576,423.5034789652557,537.9321799846097,662.5286927404276,769.5699632743369,367.4203974593556,-257.24,79.62,-379.78,-164.08,-184.68,-124.12,-81.97,-56.66,-228.13
23065190,500.0,18,t,2249.1665765609755,359.8930245274639,9452.631747231026,260.42637635763754,510.1828436197267,482.86905612835847,611.2247370700671,726.7388329003253,920.0672725215474,368.1239723660699,-524.95,76.21,-763.65,-340.86,-365.79,-267.98,-209.49,-144.46,-510.98
23065190,750.0,18,t,3252.8953019828305,372.3399560193426,12263.218463379228,265.31010590996186,541.5387632880538,517.7481691780121,654.1869355801589,759.7732095255077,1011.7038923108648,368.3547773815986,-773.64,73.47,-1126.07,-500.68,-528.28,-397.24,-328.14,-221.53,-783.09
23065190,1000.0,18,t,4231.628277745527,380.9096660885256,14670.352791781124,268.5970238333008,563.7807331726016,542.5548410161402,684.7038467781541,781.3119345811913,1078.25473545221,368.4690493022424,-1010.93,71.16,-1475.46,-650.58,-679.94,-518.02,-441.61,-292.45,-1048.44
