station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
2120700146,2.0,6,logloggamma,30.87717417612697,29.766666666666666,29.01213918488321,30.83530035760224,28.698032975731085,29.642860553143905,29.968822382134725,29.490662809142023,30.600000000000005,29.66414783821069,-3.73,-6.43,-0.14,-7.59,-4.16,-3.03,-4.7,-0.91,-4.09
2120700146,2.33,6,logloggamma,32.037378432057864,30.927449500811523,30.23290279653745,31.845195629110037,29.77362841368849,30.813273776782424,31.12120905813561,30.70438061318799,31.258831233951486,31.08145089695263,-3.59,-5.97,-0.6,-7.6,-3.97,-2.94,-4.34,-2.49,-3.08
2120700146,5.0,6,logloggamma,35.74038037873297,35.24123147542798,35.237203005317944,35.10774017332393,34.44650271230542,35.230732402600424,35.29183113938125,35.350609440057326,35.48670724049538,35.62351635996305,-1.42,-1.43,-1.8,-3.76,-1.45,-1.27,-1.1,-0.71,-0.33
2120700146,10.0,6,logloggamma,37.74934569138678,38.102883508010905,39.00588486615524,36.92417798263437,38.252489868773736,38.22053016649801,37.9621785010971,38.52030595619425,39.77519775694209,37.545917989326085,0.93,3.22,-2.23,1.32,1.23,0.56,2.0,5.09,-0.54
2120700146,15.0,6,logloggamma,38.64485758023071,39.53090735751997,41.03470127030536,37.74679939236236,40.39979566066394,39.73031732757774,39.266313701596985,40.11819063058679,42.39630251704196,38.1680744812908,2.24,5.82,-2.38,4.34,2.73,1.58,3.67,8.85,-1.25
2120700146,20.0,6,logloggamma,39.19791460849491,40.46608514906858,42.420167754054354,38.258843276654176,41.90328412548613,40.72549004214315,40.110175862615854,41.168156461975016,44.29519931646301,38.47320339458901,3.13,7.6,-2.45,6.46,3.75,2.27,4.79,11.51,-1.88
2120700146,25.0,6,logloggamma,39.58952309967074,41.15450239911126,43.469862291931314,38.62321612174763,43.061364730447806,41.46134044462636,40.72624298613785,41.94218744860916,45.78778374217365,38.653655618844354,3.8,8.93,-2.5,8.06,4.51,2.79,5.61,13.54,-2.42
2120700146,50.0,6,logloggamma,40.64492967173844,43.1258608785874,46.62168994160308,39.61232316310792,46.62886281343799,43.5838998282382,42.46647311150004,44.16014815814979,50.51949793533697,39.00599276306528,5.75,12.82,-2.61,12.83,6.74,4.29,7.96,19.55,-4.2
2120700146,75.0,6,logloggamma,41.17473545131255,44.18362906087784,48.4060391953713,40.11249577034839,48.70242871158205,44.732213318959055,43.38566725192741,45.34871642335364,53.3458519653345,39.11959371879111,6.81,14.94,-2.65,15.46,7.95,5.1,9.2,22.82,-5.25
2120700146,100.0,6,logloggamma,41.52000258570556,44.89905840789443,49.65145464429657,40.43965393105806,50.17001905057657,45.51262069033768,44.001637225672006,46.151058366998754,55.37428791560053,39.17523461023285,7.53,16.38,-2.67,17.24,8.77,5.64,10.03,25.02,-5.99
2120700146,200.0,6,logloggamma,42.26735564995807,46.521881359528,52.59652584459734,41.15076366872439,53.69825420343905,47.29403716387486,45.38178623596422,47.96381005401052,60.33249206556968,39.256490306248665,9.15,19.64,-2.71,21.29,10.63,6.86,11.88,29.94,-7.67
2120700146,250.0,6,logloggamma,42.48651114150656,47.01780941538617,53.53090940149461,41.35998994694855,54.832530106381455,47.84153846761061,45.79884697881212,48.51519397362808,61.94827094047278,39.272275201995456,9.64,20.63,-2.72,22.52,11.19,7.23,12.43,31.42,-8.18
2120700146,500.0,6,logloggamma,43.113161734611815,48.488488719425405,56.40057614241223,41.95977717058268,58.353090529530334,49.47373245628617,47.02275520154774,50.14119381347379,67.02236819721637,39.3030696292366,11.09,23.56,-2.75,26.12,12.86,8.31,14.02,35.67,-9.69
2120700146,750.0,6,logloggamma,43.447215661322176,49.30547035974304,58.060661203736,42.28033146809199,60.41120506972947,50.385987734723614,47.69435720104825,51.03756313896792,70.02635110152197,39.31299101894483,11.88,25.17,-2.76,28.08,13.77,8.9,14.87,37.96,-10.52
2120700146,1000.0,6,logloggamma,43.671755361159605,49.86796207056639,59.23194569080215,42.49607553307307,61.87110553210687,51.016383693588125,48.15332575129667,51.65143599970233,72.17261888865931,39.31784910303932,12.43,26.27,-2.77,29.41,14.4,9.31,15.45,39.49,-11.07
