station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
25020250,edf_california,truncnorm,0.06294798771904576,0.18859806671657792,Δo > Δ,1,52,1,1
25020250,edf_hazen,loggompertz,0.0674398450201611,0.18859806671657792,Δo > Δ,1,52,1,2
25020250,edf_gringorten,loggompertz,0.06763908936752516,0.18859806671657792,Δo > Δ,1,52,1,3
25020250,edf_cunnane,loggompertz,0.06777141000689857,0.18859806671657792,Δo > Δ,1,52,1,4
25020250,edf_blom,loggompertz,0.06785390464474705,0.18859806671657792,Δo > Δ,1,52,1,5
25020250,edf_tukey,loggompertz,0.06799104541212586,0.18859806671657792,Δo > Δ,1,52,1,6
25020250,edf_filliben,loggompertz,0.06804304445607323,0.18859806671657792,Δo > Δ,1,52,1,7
25020250,edf_jenkinson,loggompertz,0.06806765363766043,0.18859806671657792,Δo > Δ,1,52,1,8
25020250,edf_beard,loggompertz,0.06806765363766043,0.18859806671657792,Δo > Δ,1,52,1,9
25020250,edf_chegodayev,loggompertz,0.0681004439632028,0.18859806671657792,Δo > Δ,1,52,1,10
25020250,edf_adamowski,loggompertz,0.06826402084433691,0.18859806671657792,Δo > Δ,1,52,1,11
25020250,edf_weibull,loggompertz,0.06907264618126419,0.18859806671657792,Δo > Δ,1,52,1,12
