station,empirical_dist,p_dist,delta,deltao,eval,fit,n,loc,scale,shape,shape1,shape2,shape3,best_fit,best_fit_sort
25020250,edf_hazen,mielke,0.07017463505494914,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,1
25020250,edf_gringorten,mielke,0.07028532635904028,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,2
25020250,edf_cunnane,mielke,0.07035883782535879,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,3
25020250,edf_blom,mielke,0.07040466817971908,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,4
25020250,edf_tukey,mielke,0.07048085749492955,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,5
25020250,edf_beard,mielke,0.07052341762022657,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,6
25020250,edf_jenkinson,mielke,0.07052341762022657,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,7
25020250,edf_chegodayev,mielke,0.07054163446775008,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,8
25020250,edf_adamowski,mielke,0.0706325105128246,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,9
25020250,edf_weibull,mielke,0.07108174681111751,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,10
25020250,edf_california,mielke,0.07979001967033378,0.18859806671657792,Δo > Δ,1,52,-0.6462653790591706,137.99249392262743,3.730810488480497,18.64796122058662,,,1,11
