station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
15067220,edf_adamowski,loginvweibull,0.060432263235268846,0.48442053926100004,Δo > Δ,1,7,1,1
15067220,edf_jenkinson,loginvweibull,0.060432263235268846,0.48442053926100004,Δo > Δ,1,7,1,2
15067220,edf_filliben,loginvweibull,0.060432263235268846,0.48442053926100004,Δo > Δ,1,7,1,3
15067220,edf_tukey,loginvweibull,0.060432263235268846,0.48442053926100004,Δo > Δ,1,7,1,4
15067220,edf_chegodayev,loginvweibull,0.060432263235268846,0.48442053926100004,Δo > Δ,1,7,1,5
15067220,edf_beard,loginvweibull,0.060432263235268846,0.48442053926100004,Δo > Δ,1,7,1,6
15067220,edf_blom,loginvweibull,0.06111093420881425,0.48442053926100004,Δo > Δ,1,7,1,7
15067220,edf_cunnane,logalpha,0.06204763422341131,0.48442053926100004,Δo > Δ,1,7,1,8
15067220,edf_gringorten,logalpha,0.06204763422341131,0.48442053926100004,Δo > Δ,1,7,1,9
15067220,edf_hazen,logalpha,0.0639570509825865,0.48442053926100004,Δo > Δ,1,7,1,10
15067220,edf_weibull,logalpha,0.08418847070144075,0.48442053926100004,Δo > Δ,1,7,1,11
15067220,edf_california,logt,0.09875510460100495,0.48442053926100004,Δo > Δ,1,7,1,12
