station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
51025080,2.0,7,laplace_asymmetric,91.79391257566006,75.34285714285714,49.2975776242884,83.01398379965364,67.67173048606064,74.5386971052668,78.86682623770547,57.536640788532,71.85132735649901,64.5989294305105,-21.834923782635652,-86.20369803005119,-10.576445526570488,-35.64587740898428,-23.149338720027114,-16.391031507965348,-59.539923286512234,-27.75534698226729,-42.098194791917386
51025080,2.33,7,laplace_asymmetric,98.82885403529116,83.67547122501713,60.22806904561491,90.2634600266793,75.39283165106326,83.07905247399196,87.00359328953559,69.47076248799193,95.89086139900988,73.58013033039998,-18.109707167975287,-64.09102201241284,-9.489326030799372,-31.085213104470768,-18.95760855749973,-13.591692364248441,-42.25963627846146,-3.0638922139368807,-34.31459497491478
51025080,5.0,7,laplace_asymmetric,116.75617707983832,114.64171174108876,126.76968024961208,113.68345196067304,108.936796154556,115.3927435942336,115.31132859304688,128.762851729065,118.92243506838248,103.30938301650347,-1.8444118694990852,7.898973279775545,-2.702878093663319,-7.177906089865571,-1.1815591198690134,-1.2529978662292107,9.324641764295805,1.8215721762664283,-13.016043335760452
51025080,10.0,7,laplace_asymmetric,123.01172726543592,135.1839193991721,207.69635735856025,126.72264828922516,136.2578602189392,137.33249857367548,132.4564039037941,181.0574458806292,129.99514942138262,116.49978209316156,9.004171641002689,40.773286142388876,2.92838026500174,9.72137162011746,10.42780948207741,7.130403936693042,32.059282805448774,5.372063640089952,-5.589662963546971
51025080,15.0,7,laplace_asymmetric,124.94324161276997,145.43490803206797,265.7208700609293,132.62778966567862,151.67217369247487,148.4321774919506,140.5393323771288,210.5648032051651,135.10701189494765,120.90831415307696,14.089922905427665,52.97951508885218,5.794070814479735,17.62283181481894,15.82469264823284,11.097313827069899,40.66280797601737,7.522755584351549,-3.3371794884051953
51025080,20.0,7,laplace_asymmetric,125.88328015220928,152.14802904485578,312.2448157572611,136.3034677989421,162.46488080859257,155.75588573087998,145.66537627970513,230.92285399047216,138.35371291989154,123.11143112459374,17.26262841361107,59.68442907629543,7.64484412245724,22.516620499344576,19.179118296874865,13.58050666035453,45.48686802675529,9.013442794197212,-2.251496065227543
51025080,25.0,7,laplace_asymmetric,126.43941917056,157.08979343296662,351.6218955469677,138.91909770909592,170.77809709102408,161.1749050262332,149.35524547526967,246.35864835696748,140.70114529120474,124.43198578035722,19.511372185670194,64.04108482099036,8.98341462357396,25.962742691079256,21.55142318838008,15.343168049965872,48.67668741738165,10.136183391491016,-1.6132776292312911
51025080,50.0,7,laplace_asymmetric,127.53452582296671,171.2410790514947,494.0635818790028,146.01934679890448,196.3871807972818,176.823539689948,159.53510881652284,292.20437894358594,147.25641742086628,127.0666462019015,25.523404471998678,74.18661676338651,12.659158790372327,35.059648340991956,27.874690187407925,20.058646169451745,56.35434134011079,13.392891082996684,-0.36821592058216
51025080,75.0,7,laplace_asymmetric,127.8946003612339,178.83420826752695,592.9767677866038,149.6098076396464,211.27215660405324,185.30017606430192,164.7647729647959,317.4890786388629,150.68728107482863,127.94122553423496,28.48426394467549,78.43176877930237,14.514561325228248,39.46452650600706,30.9797739658636,22.377460873532584,59.71685044740978,15.125815895686834,0.03644264997960667
51025080,100.0,7,laplace_asymmetric,128.07372630155916,183.9698774697104,670.8760282393912,151.95829403764805,221.807171049332,191.0652052368887,168.21131076939372,334.7284793115456,152.97827827506285,128.37724259987715,30.38331706088907,80.90947941042572,15.717844088307164,42.25897851017885,32.96857680456821,23.861406396660477,61.738025230187944,16.279796226183187,0.23642531353004204
51025080,200.0,7,laplace_asymmetric,128.34128752719303,195.61922046640987,887.6355121517624,157.0629551678281,247.1344080269293,204.23747544418652,175.7623079864017,373.8761837385477,158.09640370024192,129.02863705024015,34.39229170774109,85.5412175639442,18.28672305951764,48.068223865772595,37.16075502398882,26.98019899856886,65.67278336805151,18.820868455341945,0.5327108297512928
51025080,250.0,7,laplace_asymmetric,128.3946384015555,199.1792120345366,966.9250409733052,158.56487420126464,255.27674359900504,208.28932179820012,177.99692824937745,385.76709541046336,159.64055435875986,129.15832859445493,35.53813317662258,86.72134519628185,19.027061290645232,49.70374637681804,38.35755126902286,27.8669358711225,66.71705805676837,19.572668162367734,0.5912821892402609
51025080,500.0,7,laplace_asymmetric,128.50117964282362,209.73640044110573,1246.1938858130122,162.8704129454133,280.5488879623706,220.3781176259207,184.42636357025543,420.5465167277576,164.17015220809043,129.4166807195653,38.73205634664883,89.68850825656315,21.102195715626195,54.1965107842241,41.69059023321587,30.323855464475212,69.44424111684906,21.7268316350559,0.7074057777184839
51025080,750.0,7,laplace_asymmetric,128.5366459486236,215.6010570510496,1434.8257642989167,165.17149388402896,295.32294706791845,227.14087439525213,187.8722018031686,439.4211772771664,166.65653412726982,129.5023254113685,40.382181930495385,91.04165473280102,22.179885326415704,56.475902998806696,43.41104555010449,31.58293525335384,70.7486455830169,22.873323496296514,0.7456850366797552
51025080,1000.0,7,laplace_asymmetric,128.55437022409657,219.63887206074315,1581.0466513342976,166.72020048195873,305.8027601677732,231.81669718822516,190.1931783543233,452.1782304833401,168.3568174934776,129.54500177787295,41.47011910143862,91.86903371158559,22.892145131502637,57.96167106092584,44.54481847797358,32.4085273002777,71.56997804014517,23.641719926740134,0.764700714177291
