station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
21017080,2.0,5,fisk,418.32716041547246,406.0,357.296828442952,433.60881844959886,378.39118155040114,401.1898213091299,420.44492950963775,393.8746553718309,457.716453213516,374.11642827447525,-3.04,-17.08,3.52,-10.55,-4.27,0.5,-6.21,8.61,-11.82
21017080,2.33,5,fisk,446.5444048608188,435.9895490841756,395.0481165451673,459.7000931685875,406.1798610798517,431.8749366120133,449.5828680046411,431.7359146276888,502.5316402631013,409.637256857325,-2.42,-13.04,2.86,-9.94,-3.4,0.68,-3.43,11.14,-9.01
21017080,5.0,5,fisk,555.5115079458337,547.4387990737282,573.7950229537573,543.9899679582087,526.9064854064363,547.9721115017733,549.9732719468034,576.3966880650806,607.8106962119143,520.0524535157983,-1.47,3.19,-2.12,-5.43,-1.38,-1.01,3.62,8.6,-6.82
21017080,10.0,5,fisk,635.7783663497539,621.3713655870838,735.0116911060096,590.9187725875418,625.2365393021199,626.7937619216386,609.9199603861857,669.5547168866809,677.1999010297635,565.1573990242613,-2.32,13.5,-7.59,-1.69,-1.43,-4.24,5.04,6.12,-12.5
21017080,15.0,5,fisk,679.5174621483311,658.2652531158178,831.6827235292062,612.1717101905563,680.7135247901647,666.6697732548623,637.9199899657185,713.3904800549683,713.1220270419951,579.479664267714,-3.23,18.3,-11.0,0.18,-1.93,-6.52,4.75,4.71,-17.26
21017080,20.0,5,fisk,709.7510778955766,682.4261551011913,901.779889632682,625.4006835605269,719.5570877607469,692.9800585486437,655.5816567971792,740.8049523223323,737.1843514269101,586.4348685865205,-4.0,21.29,-13.49,1.36,-2.42,-8.26,4.19,3.72,-21.03
21017080,25.0,5,fisk,732.880939457682,700.2118444681064,957.128933963936,634.8144834561128,749.4768230672355,712.4475774467492,668.2465402575704,760.249731407444,755.1786444712744,590.5207178162509,-4.67,23.43,-15.45,2.21,-2.87,-9.67,3.6,2.95,-24.11
21017080,50.0,5,fisk,803.5571783688501,751.1431213131062,1135.1460583237654,660.3686812731669,841.6453628840336,768.6634375971726,702.9625584346974,812.116626652215,808.0488154397244,598.4173966501219,-6.98,29.21,-21.68,4.53,-4.54,-14.31,1.05,0.56,-34.28
21017080,75.0,5,fisk,844.3821227270528,778.4712225645756,1243.9456681509407,673.2909527904297,895.2172321884888,799.114154875313,720.6597107215584,837.4429481092023,837.2406991656695,600.9297268645295,-8.47,32.12,-25.41,5.68,-5.66,-17.17,-0.83,-0.85,-40.51
21017080,100.0,5,fisk,873.2077195440652,796.9547863178419,1323.3855662093715,681.7432880854459,933.133344670598,819.8237015414456,732.2681069981991,853.534479309463,857.3095708437947,602.1505996198392,-9.57,34.02,-28.08,6.42,-6.51,-19.25,-2.3,-1.85,-45.01
21017080,200.0,5,fisk,942.3622732565271,838.8814302441324,1522.8956441881176,700.1152520348353,1024.2875021795112,867.1413676855304,757.5390909618518,886.8736594176413,903.794050051068,603.915921237425,-12.34,38.12,-34.6,8.0,-8.67,-24.4,-6.26,-4.27,-56.04
21017080,250.0,5,fisk,964.5661502415896,851.6940411269723,1589.668356302534,705.5207435324119,1053.5922281503672,881.6962906832086,764.9727747259874,896.184682536927,918.2630263247648,604.2552183252508,-13.25,39.32,-36.72,8.45,-9.4,-26.09,-7.63,-5.04,-59.63
21017080,500.0,5,fisk,1033.4341881235014,889.6899589491527,1805.3977771383277,721.0166208439402,1144.5481042265403,925.12077778003,786.2383839982685,921.4152525551611,961.8846643059014,604.9112593046656,-16.16,42.76,-43.33,9.71,-11.71,-31.44,-12.16,-7.44,-70.84
21017080,750.0,5,fisk,1073.6741265839664,910.7971895890904,1937.64449580222,729.2983412110243,1197.720778053706,949.4131164291388,797.5566978651664,933.927453012334,986.5719068677892,605.1200592761462,-17.88,44.59,-47.22,10.36,-13.09,-34.62,-14.96,-8.83,-77.43
21017080,1000.0,5,fisk,1102.2130908924155,925.329514047184,2034.2853268360543,734.8722237978873,1235.4382177733685,966.2088877735682,805.1474612217667,941.9379274730524,1003.7550788721288,605.2215405551791,-19.12,45.82,-49.99,10.78,-14.08,-36.9,-17.02,-9.81,-82.12
