station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21017080,edf_hazen,fisk,0.0705428074971518,0.5865427407550001,Δo > Δ,1,5,1,1
21017080,edf_gringorten,fisk,0.07523030749715176,0.5865427407550001,Δo > Δ,1,5,1,2
21017080,edf_filliben,loggumbel_l,0.07747525844055014,0.5865427407550001,Δo > Δ,1,5,1,3
21017080,edf_cunnane,fisk,0.07823511518945947,0.5865427407550001,Δo > Δ,1,5,1,4
21017080,edf_chegodayev,logpearson3,0.07842972202845522,0.5865427407550001,Δo > Δ,1,5,1,5
21017080,edf_jenkinson,loggumbel_l,0.07844035516595659,0.5865427407550001,Δo > Δ,1,5,1,6
21017080,edf_beard,loggumbel_l,0.07844035516595659,0.5865427407550001,Δo > Δ,1,5,1,7
21017080,edf_tukey,loggumbel_l,0.07858196859898442,0.5865427407550001,Δo > Δ,1,5,1,8
21017080,edf_blom,fisk,0.0800666170209613,0.5865427407550001,Δo > Δ,1,5,1,9
21017080,edf_adamowski,logpearson3,0.08516372876246195,0.5865427407550001,Δo > Δ,1,5,1,10
21017080,edf_weibull,weibull_min,0.10885561496327378,0.5865427407550001,Δo > Δ,1,5,1,11
21017080,edf_california,laplace_asymmetric,0.13292264769585838,0.5865427407550001,Δo > Δ,1,5,1,12
