station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135501,edf_weibull,logdweibull,0.11925242341039388,0.48442053926100004,Δo > Δ,1,7,1,1
26135501,edf_california,logdweibull,0.1205843584722554,0.48442053926100004,Δo > Δ,1,7,1,2
26135501,edf_hazen,lognakagami,0.1403803042686603,0.48442053926100004,Δo > Δ,1,7,1,3
26135501,edf_adamowski,logdweibull,0.14060077589344042,0.48442053926100004,Δo > Δ,1,7,1,4
26135501,edf_gringorten,lognakagami,0.14278800892355595,0.48442053926100004,Δo > Δ,1,7,1,5
26135501,edf_cunnane,lognakagami,0.14434855823691425,0.48442053926100004,Δo > Δ,1,7,1,6
26135501,edf_blom,lognakagami,0.14530641264304453,0.48442053926100004,Δo > Δ,1,7,1,7
26135501,edf_chegodayev,logdweibull,0.14600618129884585,0.48442053926100004,Δo > Δ,1,7,1,8
26135501,edf_tukey,lognakagami,0.1468738107621668,0.48442053926100004,Δo > Δ,1,7,1,9
26135501,edf_filliben,logweibull_min,0.14706736791237884,0.48442053926100004,Δo > Δ,1,7,1,10
26135501,edf_jenkinson,logweibull_min,0.14706736791237884,0.48442053926100004,Δo > Δ,1,7,1,11
26135501,edf_beard,logweibull_min,0.14706736791237884,0.48442053926100004,Δo > Δ,1,7,1,12
