station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135501,edf_hazen,loglaplace_asymmetric,0.11541861710788853,0.530385761606,Δo > Δ,1,6,1,1
26135501,edf_gringorten,loglaplace_asymmetric,0.12032057789220224,0.530385761606,Δo > Δ,1,6,1,2
26135501,edf_cunnane,loglaplace_asymmetric,0.12348313323692078,0.530385761606,Δo > Δ,1,6,1,3
26135501,edf_blom,loglaplace_asymmetric,0.12541861710788854,0.530385761606,Δo > Δ,1,6,1,4
26135501,edf_tukey,loglaplace_asymmetric,0.12857651184473062,0.530385761606,Δo > Δ,1,6,1,5
26135501,edf_filliben,loglaplace_asymmetric,0.12975483077638816,0.530385761606,Δo > Δ,1,6,1,6
26135501,edf_beard,loglaplace_asymmetric,0.13030889923954997,0.530385761606,Δo > Δ,1,6,1,7
26135501,edf_jenkinson,loglaplace_asymmetric,0.13030889923954997,0.530385761606,Δo > Δ,1,6,1,8
26135501,edf_chegodayev,loglaplace_asymmetric,0.13104361710788853,0.530385761606,Δo > Δ,1,6,1,9
26135501,edf_adamowski,weibull_min,0.13174785895615654,0.530385761606,Δo > Δ,1,6,1,10
26135501,edf_weibull,weibull_min,0.14640264817031357,0.530385761606,Δo > Δ,1,6,1,11
26135501,edf_california,nakagami,0.166666454142742,0.530385761606,Δo > Δ,1,6,1,12
