station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
44015060,2.0,9,laplace_asymmetric,76.3127464037952,79.6888888888889,69.50218408610152,85.00875393987722,74.36902383790057,78.84264355552216,81.23531868003536,82.1262654091426,81.3862411053332,71.4584791172205,4.2366539829675425,-9.799062298900619,10.229543585866818,-2.613618500803905,3.2087929039890217,6.059645430368632,7.07875729693197,6.233848169706824,-6.793129865822856
44015060,2.33,9,laplace_asymmetric,80.46893426672852,85.46749018466882,77.57928526852471,90.03620778643253,79.72354581107783,84.69299821894072,86.94160866565876,89.70008987704243,87.80977224916813,80.39293786525018,5.848488012389231,-3.724768780998544,10.626028966477296,-0.9349665121732853,4.987500786419819,7.444852353516307,10.291133066831515,8.35993283482085,-0.09453119079405603
44015060,5.0,9,laplace_asymmetric,101.24889957754252,106.94233058976032,116.73140027734028,106.277785087688,102.98601720771688,106.78843931508436,107.29476475455688,114.22747475878478,106.91469964808208,109.85340596867992,5.3238329301596,13.263355586425885,4.731831309804058,1.6867509563659455,5.187396475752559,5.634818428321864,11.362043333838233,5.299364904160953,7.832716987938104
44015060,10.0,9,laplace_asymmetric,120.11237125212864,121.18818748661658,153.07282691476215,115.32036356992198,121.93295686529018,121.75559618727448,120.06698545103004,125.9230345127756,120.77983246151788,122.86366011203836,0.8877236773648045,21.532532146275297,-4.155387248064946,1.4931038006179898,1.3496093704131407,-0.037800400274989876,4.614456189949456,0.5526263746076232,2.2393023758211728
44015060,15.0,9,laplace_asymmetric,131.1467948151772,128.29716620722016,175.24193619399634,119.41553193764892,132.62266011249028,129.31745066896335,126.22677271491769,130.26949344727865,128.22151550074094,127.2003578364784,-2.221115783145544,25.162436763997476,-9.823900364697602,1.1128304137929756,-1.4146150707043725,-3.897764312941243,-0.6734511240374275,-2.281426251290375,-3.1025360665825508
44015060,20.0,9,laplace_asymmetric,138.9758429267147,132.9526619977041,191.47205081256837,121.96458535765804,140.10731627335787,134.30317389682796,130.1843880902885,132.61383651348925,133.2913327778462,129.36445200458834,-4.5303199187652465,27.417164888071365,-13.947702539365503,0.8075762042544454,-3.47919479064307,-6.753079202038381,-4.797392625450758,-4.264726018114584,-7.4297001789838335
44015060,25.0,9,laplace_asymmetric,145.04852442587594,136.37973612054333,204.3725457518984,123.77850380378602,145.8724653499973,137.99039458486493,133.0594089055984,134.10463319868916,137.12356881195535,130.66032432368107,-6.356360960891161,29.02739265088956,-17.183937411141436,0.5648364975147646,-5.114942864135519,-9.010347797939989,-8.160710757079027,-5.779426310577196,-11.011912129156665
44015060,50.0,9,laplace_asymmetric,163.91199610046203,146.1935396407683,246.3269174629441,128.70246982287375,163.63216030641564,148.62935987943683,141.1140350913439,137.40023118567132,148.5681697210006,133.24172695574143,-12.119862822414795,33.457537735347195,-27.35730427399354,-0.1710151558974582,-10.28238043507821,-16.15570059658551,-19.29528406612715,-10.327801983611916,-23.018516680520264
44015060,75.0,9,laplace_asymmetric,174.9464196635107,151.459314089717,272.2838091207193,131.1924257313298,173.95477211065332,154.38702477425738,145.32785559642673,138.6619141195236,154.9954861560566,134.09688064490604,-15.507204502379501,35.748504390157564,-33.35100611813149,-0.5700605627689148,-13.316789360579362,-20.380514076622912,-26.16760757587022,-12.871944856101546,-30.462706382243088
44015060,100.0,9,laplace_asymmetric,182.77546777504813,155.02085965198808,291.3735273249847,132.82108228602002,181.26072046303008,158.30076724754178,148.13550436201473,139.3502942432733,159.45527443302657,134.52269383644733,-17.903789325750985,37.27107968487861,-37.61028341980768,-0.8356732270227152,-15.460885599647266,-23.383971021815263,-31.16259909431158,-14.624911860044087,-35.86961616845594
44015060,200.0,9,laplace_asymmetric,201.63893944963425,163.09958595227803,339.78393720302364,136.36112399808374,198.82495696482783,167.23685875252352,154.37835639237738,140.5097929427094,169.90531345909002,135.1578570455527,-23.629338647513553,40.65671817524637,-47.871279978938766,-1.415306472468747,-20.570872326667413,-30.613477278600175,-43.50525698365328,-18.677241661535838,-49.187730448904055
44015060,250.0,9,laplace_asymmetric,207.71162094879543,165.56841166359789,356.12479528390617,137.40269284877064,204.4716016340209,169.98391308761768,156.25155327048952,140.77230502127065,173.19043158512216,135.2841069330563,-25.45365318284516,41.674484984061365,-51.16997828958769,-1.5845815697055787,-22.19486960612038,-32.934115918337504,-47.55148103699109,-19.932503803887293,-53.53734127215623
44015060,500.0,9,laplace_asymmetric,226.57509262338155,172.88973748097925,409.3518246123436,140.38854957040087,221.9976318479901,178.17508464185266,161.71216416644398,141.35786683990227,183.18163011482187,135.53524890694683,-31.05178822329382,44.650279050802254,-61.39143350132026,-2.0619412636463608,-27.164296331789096,-40.11011094389703,-60.28474232707104,-23.68876315892581,-67.17060281413517
44015060,750.0,9,laplace_asymmetric,237.60951618643088,176.95682998656912,442.2850182834426,141.98433081773447,232.24332380605537,182.7543621792148,164.68505145660984,141.5839291710573,188.8912500626816,135.61834418026154,-34.27541406820254,46.27683363351988,-67.34911156601542,-2.3105905876789734,-30.01578367438549,-44.28116825711697,-67.82237756614205,-25.791700837165642,-75.20455482822032
44015060,1000.0,9,laplace_asymmetric,245.43856429796764,179.75702243723,466.4870671096091,143.05834647060627,239.51099046639035,185.91924554213855,166.7069280174751,141.70770521206632,192.88778356225484,135.65970168102925,-36.53906866624541,47.385773025022004,-71.56535801872776,-2.474865065705245,-32.01353285523045,-47.227573092966765,-73.20057785895804,-27.244224473527613,-80.92223501645068
