station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
44015060,2.0,9,laplace_asymmetric,76.3127464037952,79.6888888888889,69.50218408610152,85.00875393987722,74.36902383790057,78.84264355552216,81.23531868003536,82.1262654091426,81.3862411053332,71.4584791172205,4.24,-9.8,10.23,-2.61,3.21,6.06,7.08,6.23,-6.79
44015060,2.33,9,laplace_asymmetric,80.46893426672852,85.46749018466882,77.57928526852471,90.03620778643253,79.72354581107783,84.69299821894072,86.94160866565876,89.70008987704243,87.80977224916813,80.39293786525018,5.85,-3.72,10.63,-0.93,4.99,7.44,10.29,8.36,-0.09
44015060,5.0,9,laplace_asymmetric,101.24889957754252,106.94233058976032,116.73140027734028,106.277785087688,102.98601720771688,106.78843931508436,107.29476475455688,114.22747475878478,106.91469964808208,109.85340596867992,5.32,13.26,4.73,1.69,5.19,5.63,11.36,5.3,7.83
44015060,10.0,9,laplace_asymmetric,120.11237125212864,121.18818748661658,153.07282691476215,115.32036356992198,121.93295686529018,121.75559618727448,120.06698545103004,125.9230345127756,120.77983246151788,122.86366011203836,0.89,21.53,-4.16,1.49,1.35,-0.04,4.61,0.55,2.24
44015060,15.0,9,laplace_asymmetric,131.1467948151772,128.29716620722016,175.24193619399634,119.41553193764892,132.62266011249028,129.31745066896335,126.22677271491769,130.26949344727865,128.22151550074094,127.2003578364784,-2.22,25.16,-9.82,1.11,-1.41,-3.9,-0.67,-2.28,-3.1
44015060,20.0,9,laplace_asymmetric,138.9758429267147,132.9526619977041,191.47205081256837,121.96458535765804,140.10731627335787,134.30317389682796,130.1843880902885,132.61383651348925,133.2913327778462,129.36445200458834,-4.53,27.42,-13.95,0.81,-3.48,-6.75,-4.8,-4.26,-7.43
44015060,25.0,9,laplace_asymmetric,145.04852442587594,136.37973612054333,204.3725457518984,123.77850380378602,145.8724653499973,137.99039458486493,133.0594089055984,134.10463319868916,137.12356881195535,130.66032432368107,-6.36,29.03,-17.18,0.56,-5.11,-9.01,-8.16,-5.78,-11.01
44015060,50.0,9,laplace_asymmetric,163.91199610046203,146.1935396407683,246.3269174629441,128.70246982287375,163.63216030641564,148.62935987943683,141.1140350913439,137.40023118567132,148.5681697210006,133.24172695574143,-12.12,33.46,-27.36,-0.17,-10.28,-16.16,-19.3,-10.33,-23.02
44015060,75.0,9,laplace_asymmetric,174.9464196635107,151.459314089717,272.2838091207193,131.1924257313298,173.95477211065332,154.38702477425738,145.32785559642673,138.6619141195236,154.9954861560566,134.09688064490604,-15.51,35.75,-33.35,-0.57,-13.32,-20.38,-26.17,-12.87,-30.46
44015060,100.0,9,laplace_asymmetric,182.77546777504813,155.02085965198808,291.3735273249847,132.82108228602002,181.26072046303008,158.30076724754178,148.13550436201473,139.3502942432733,159.45527443302657,134.52269383644733,-17.9,37.27,-37.61,-0.84,-15.46,-23.38,-31.16,-14.62,-35.87
44015060,200.0,9,laplace_asymmetric,201.63893944963425,163.09958595227803,339.78393720302364,136.36112399808374,198.82495696482783,167.23685875252352,154.37835639237738,140.5097929427094,169.90531345909002,135.1578570455527,-23.63,40.66,-47.87,-1.42,-20.57,-30.61,-43.51,-18.68,-49.19
44015060,250.0,9,laplace_asymmetric,207.71162094879543,165.56841166359789,356.12479528390617,137.40269284877064,204.4716016340209,169.98391308761768,156.25155327048952,140.77230502127065,173.19043158512216,135.2841069330563,-25.45,41.67,-51.17,-1.58,-22.19,-32.93,-47.55,-19.93,-53.54
44015060,500.0,9,laplace_asymmetric,226.57509262338155,172.88973748097925,409.3518246123436,140.38854957040087,221.9976318479901,178.17508464185266,161.71216416644398,141.35786683990227,183.18163011482187,135.53524890694683,-31.05,44.65,-61.39,-2.06,-27.16,-40.11,-60.28,-23.69,-67.17
44015060,750.0,9,laplace_asymmetric,237.60951618643088,176.95682998656912,442.2850182834426,141.98433081773447,232.24332380605537,182.7543621792148,164.68505145660984,141.5839291710573,188.8912500626816,135.61834418026154,-34.28,46.28,-67.35,-2.31,-30.02,-44.28,-67.82,-25.79,-75.2
44015060,1000.0,9,laplace_asymmetric,245.43856429796764,179.75702243723,466.4870671096091,143.05834647060627,239.51099046639035,185.91924554213855,166.7069280174751,141.70770521206632,192.88778356225484,135.65970168102925,-36.54,47.39,-71.57,-2.47,-32.01,-47.23,-73.2,-27.24,-80.92
