station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403700149,edf_california,loggumbel_l,0.16328709576723255,0.530385761606,Δo > Δ,1,6,1,1
2403700149,edf_hazen,loggumbel_l,0.16597789454741518,0.530385761606,Δo > Δ,1,6,1,2
2403700149,edf_gringorten,loggumbel_l,0.16761188147551975,0.530385761606,Δo > Δ,1,6,1,3
2403700149,edf_cunnane,loggumbel_l,0.16866606659042593,0.530385761606,Δo > Δ,1,6,1,4
2403700149,edf_blom,loggumbel_l,0.1693112278807486,0.530385761606,Δo > Δ,1,6,1,5
2403700149,edf_tukey,loggumbel_l,0.1703638594596959,0.530385761606,Δo > Δ,1,6,1,6
2403700149,edf_filliben,loggumbel_l,0.17075663243691508,0.530385761606,Δo > Δ,1,6,1,7
2403700149,edf_jenkinson,loggumbel_l,0.17094132192463574,0.530385761606,Δo > Δ,1,6,1,8
2403700149,edf_beard,loggumbel_l,0.17094132192463574,0.530385761606,Δo > Δ,1,6,1,9
2403700149,edf_chegodayev,loggumbel_l,0.17118622788074855,0.530385761606,Δo > Δ,1,6,1,10
2403700149,edf_adamowski,loggumbel_l,0.17238815095767168,0.530385761606,Δo > Δ,1,6,1,11
2403700149,edf_weibull,loggumbel_l,0.17788265645217716,0.530385761606,Δo > Δ,1,6,1,12
