station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403700149,edf_gringorten,dweibull,0.09007514840834428,0.5865427407550001,Δo > Δ,1,5,1,1
2403700149,edf_cunnane,dweibull,0.09269913927992679,0.5865427407550001,Δo > Δ,1,5,1,2
2403700149,edf_blom,dweibull,0.09636214294293033,0.5865427407550001,Δo > Δ,1,5,1,3
2403700149,edf_hazen,dweibull,0.09945014840834429,0.5865427407550001,Δo > Δ,1,5,1,4
2403700149,edf_tukey,dweibull,0.10231452389531126,0.5865427407550001,Δo > Δ,1,5,1,5
2403700149,edf_filliben,dweibull,0.10452794421217981,0.5865427407550001,Δo > Δ,1,5,1,6
2403700149,edf_beard,dweibull,0.10556731199940039,0.5865427407550001,Δo > Δ,1,5,1,7
2403700149,edf_jenkinson,dweibull,0.10556731199940039,0.5865427407550001,Δo > Δ,1,5,1,8
2403700149,edf_chegodayev,dweibull,0.10694415352494091,0.5865427407550001,Δo > Δ,1,5,1,9
2403700149,edf_adamowski,dweibull,0.11367816025894761,0.5865427407550001,Δo > Δ,1,5,1,10
2403700149,edf_weibull,dweibull,0.1439811905619779,0.5865427407550001,Δo > Δ,1,5,1,11
2403700149,edf_california,dweibull,0.16758723835490597,0.5865427407550001,Δo > Δ,1,5,1,12
