station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403700149,edf_tukey,dweibull,0.10931417035317942,0.530385761606,Δo > Δ,1,6,1,1
2403700149,edf_filliben,dweibull,0.1097069433303986,0.530385761606,Δo > Δ,1,6,1,2
2403700149,edf_jenkinson,dweibull,0.1098916328181192,0.530385761606,Δo > Δ,1,6,1,3
2403700149,edf_beard,dweibull,0.1098916328181192,0.530385761606,Δo > Δ,1,6,1,4
2403700149,edf_chegodayev,dweibull,0.11013653877423207,0.530385761606,Δo > Δ,1,6,1,5
2403700149,edf_adamowski,dweibull,0.11133846185115515,0.530385761606,Δo > Δ,1,6,1,6
2403700149,edf_blom,dweibull,0.11206209295765557,0.530385761606,Δo > Δ,1,6,1,7
2403700149,edf_hazen,mielke,0.11372768320346105,0.530385761606,Δo > Δ,1,6,1,8
2403700149,edf_cunnane,dweibull,0.11399757682862321,0.530385761606,Δo > Δ,1,6,1,9
2403700149,edf_gringorten,mielke,0.11536167013156562,0.530385761606,Δo > Δ,1,6,1,10
2403700149,edf_weibull,dweibull,0.12623993507120057,0.530385761606,Δo > Δ,1,6,1,11
2403700149,edf_california,logloggamma,0.13573842768829308,0.530385761606,Δo > Δ,1,6,1,12
