station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
2403700149,edf_hazen,norm,0.1435044059868768,0.5865427407550001,Δo > Δ,1,5,1,1
2403700149,edf_gringorten,maxwell,0.1451065451501492,0.5865427407550001,Δo > Δ,1,5,1,2
2403700149,edf_cunnane,maxwell,0.1476681992393319,0.5865427407550001,Δo > Δ,1,5,1,3
2403700149,edf_blom,maxwell,0.1494997010708337,0.5865427407550001,Δo > Δ,1,5,1,4
2403700149,edf_tukey,maxwell,0.15247589154702418,0.5865427407550001,Δo > Δ,1,5,1,5
2403700149,edf_filliben,rayleigh,0.15271786175467833,0.5865427407550001,Δo > Δ,1,5,1,6
2403700149,edf_beard,rayleigh,0.15323754564828868,0.5865427407550001,Δo > Δ,1,5,1,7
2403700149,edf_jenkinson,rayleigh,0.15323754564828868,0.5865427407550001,Δo > Δ,1,5,1,8
2403700149,edf_chegodayev,rayleigh,0.15392596641105882,0.5865427407550001,Δo > Δ,1,5,1,9
2403700149,edf_adamowski,rayleigh,0.15729296977806223,0.5865427407550001,Δo > Δ,1,5,1,10
2403700149,edf_weibull,weibull_min,0.16666660173511866,0.5865427407550001,Δo > Δ,1,5,1,11
2403700149,edf_california,invgauss,0.17807601387638708,0.5865427407550001,Δo > Δ,1,5,1,12
