station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115180,edf_weibull,loghalfnorm,0.08510486983662469,0.3942745923300002,Δo > Δ,1,10,1,1
21115180,edf_blom,logpearson3,0.08889872982908448,0.3942745923300002,Δo > Δ,1,10,1,2
21115180,edf_cunnane,logpearson3,0.08913784986734369,0.3942745923300002,Δo > Δ,1,10,1,3
21115180,edf_gringorten,logpearson3,0.08952535664871236,0.3942745923300002,Δo > Δ,1,10,1,4
21115180,edf_tukey,logpearson3,0.09056459875545886,0.3942745923300002,Δo > Δ,1,10,1,5
21115180,edf_hazen,logpearson3,0.09076579494543906,0.3942745923300002,Δo > Δ,1,10,1,6
21115180,edf_filliben,logpearson3,0.09130374881070064,0.3942745923300002,Δo > Δ,1,10,1,7
21115180,edf_jenkinson,logpearson3,0.09165229842604122,0.3942745923300002,Δo > Δ,1,10,1,8
21115180,edf_beard,logpearson3,0.09165229842604122,0.3942745923300002,Δo > Δ,1,10,1,9
21115180,edf_chegodayev,logpearson3,0.09211546724181124,0.3942745923300002,Δo > Δ,1,10,1,10
21115180,edf_adamowski,logpearson3,0.09440484453118853,0.3942745923300002,Δo > Δ,1,10,1,11
21115180,edf_california,logpearson3,0.1325000826264266,0.3942745923300002,Δo > Δ,1,10,1,12
