station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115180,edf_hazen,logt,0.09462144164127716,0.3260541228310003,Δo > Δ,1,17,1,1
21115180,edf_gringorten,logt,0.09709532839223921,0.3260541228310003,Δo > Δ,1,17,1,2
21115180,edf_cunnane,logt,0.09872540880953982,0.3260541228310003,Δo > Δ,1,17,1,3
21115180,edf_blom,logt,0.09973653115534366,0.3260541228310003,Δo > Δ,1,17,1,4
21115180,edf_tukey,logt,0.10140877195801924,0.3260541228310003,Δo > Δ,1,17,1,5
21115180,edf_filliben,logt,0.1020400151749233,0.3260541228310003,Δo > Δ,1,17,1,6
21115180,edf_beard,logt,0.10233822225455814,0.3260541228310003,Δo > Δ,1,17,1,7
21115180,edf_jenkinson,logt,0.10233822225455814,0.3260541228310003,Δo > Δ,1,17,1,8
21115180,edf_chegodayev,logt,0.10273503190496887,0.3260541228310003,Δo > Δ,1,17,1,9
21115180,edf_adamowski,logt,0.10470547525472253,0.3260541228310003,Δo > Δ,1,17,1,10
21115180,edf_weibull,logt,0.11422928477853204,0.3260541228310003,Δo > Δ,1,17,1,11
21115180,edf_california,logt,0.12403320634715952,0.3260541228310003,Δo > Δ,1,17,1,12
