station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21115180,edf_hazen,johnsonsu,0.07208230618630324,0.3260541228310003,Δo > Δ,1,17,1,1
21115180,edf_gringorten,johnsonsu,0.07455619293726529,0.3260541228310003,Δo > Δ,1,17,1,2
21115180,edf_cunnane,johnsonsu,0.0761862733545659,0.3260541228310003,Δo > Δ,1,17,1,3
21115180,edf_blom,johnsonsu,0.07719739570036974,0.3260541228310003,Δo > Δ,1,17,1,4
21115180,edf_adamowski,logjohnsonsu,0.07781761620982885,0.3260541228310003,Δo > Δ,1,17,1,5
21115180,edf_tukey,johnsonsu,0.07886963650304532,0.3260541228310003,Δo > Δ,1,17,1,6
21115180,edf_chegodayev,logjohnsonsu,0.07913124510966457,0.3260541228310003,Δo > Δ,1,17,1,7
21115180,edf_jenkinson,logjohnsonsu,0.07939578487660504,0.3260541228310003,Δo > Δ,1,17,1,8
21115180,edf_beard,logjohnsonsu,0.07939578487660504,0.3260541228310003,Δo > Δ,1,17,1,9
21115180,edf_filliben,johnsonsu,0.07950087971994937,0.3260541228310003,Δo > Δ,1,17,1,10
21115180,edf_weibull,logjohnsonsu,0.07984058902637622,0.3260541228310003,Δo > Δ,1,17,1,11
21115180,edf_california,logjohnsonsu,0.0896445105950037,0.3260541228310003,Δo > Δ,1,17,1,12
