station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205507,edf_hazen,johnsonsu,0.03363202545361138,0.5865427407550001,Δo > Δ,1,5,1,1
21205507,edf_gringorten,johnsonsu,0.04300702545361139,0.5865427407550001,Δo > Δ,1,5,1,2
21205507,edf_cunnane,johnsonsu,0.04901664083822675,0.5865427407550001,Δo > Δ,1,5,1,3
21205507,edf_blom,johnsonsu,0.052679644501230416,0.5865427407550001,Δo > Δ,1,5,1,4
21205507,edf_tukey,johnsonsu,0.058632025453611375,0.5865427407550001,Δo > Δ,1,5,1,5
21205507,edf_filliben,johnsonsu,0.060845445770479956,0.5865427407550001,Δo > Δ,1,5,1,6
21205507,edf_beard,johnsonsu,0.06188481355770059,0.5865427407550001,Δo > Δ,1,5,1,7
21205507,edf_jenkinson,johnsonsu,0.06188481355770059,0.5865427407550001,Δo > Δ,1,5,1,8
21205507,edf_chegodayev,johnsonsu,0.063261655083241,0.5865427407550001,Δo > Δ,1,5,1,9
21205507,edf_adamowski,johnsonsu,0.06999566181724773,0.5865427407550001,Δo > Δ,1,5,1,10
21205507,edf_weibull,logalpha,0.09619794417673039,0.5865427407550001,Δo > Δ,1,5,1,11
21205507,edf_california,johnsonsu,0.13363202545361139,0.5865427407550001,Δo > Δ,1,5,1,12
