station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
21205507,edf_weibull,lognct,0.08725613389054876,0.48442053926100004,Δo > Δ,1,7,1,1
21205507,edf_cunnane,halfnorm,0.09247424647550129,0.48442053926100004,Δo > Δ,1,7,1,2
21205507,edf_blom,halfnorm,0.09247424647550129,0.48442053926100004,Δo > Δ,1,7,1,3
21205507,edf_gringorten,halfnorm,0.09247424647550129,0.48442053926100004,Δo > Δ,1,7,1,4
21205507,edf_hazen,halfnorm,0.09247424647550129,0.48442053926100004,Δo > Δ,1,7,1,5
21205507,edf_tukey,halfnorm,0.09367077767735282,0.48442053926100004,Δo > Δ,1,7,1,6
21205507,edf_filliben,halfnorm,0.09425708885429535,0.48442053926100004,Δo > Δ,1,7,1,7
21205507,edf_jenkinson,halfnorm,0.09453305902743903,0.48442053926100004,Δo > Δ,1,7,1,8
21205507,edf_beard,halfnorm,0.09453305902743903,0.48442053926100004,Δo > Δ,1,7,1,9
21205507,edf_chegodayev,halfnorm,0.09489927890585403,0.48442053926100004,Δo > Δ,1,7,1,10
21205507,edf_adamowski,halfnorm,0.09670108070765582,0.48442053926100004,Δo > Δ,1,7,1,11
21205507,edf_california,logexponnorm,0.12338239161948045,0.48442053926100004,Δo > Δ,1,7,1,12
