tr,prob_l,prob_g,alpha,betaprime,chi2,crystalball,erlang,expon,exponnorm,f,fatiguelife,fisk,gamma,genexpon,genlogistic,gibrat,gompertz,gumbel_l,gumbel_r,halflogistic,halfnorm,hypsecant,invgamma,invgauss,invweibull,johnsonsu,kstwobign,laplace,laplace_asymmetric,loggamma,logistic,lognorm,maxwell,mielke,moyal,nakagami,ncf,nct,norm,pareto,pearson3,rayleigh,rice,t,truncnorm,wald,weibull_min,logalpha,logbetaprime,logchi2,logcrystalball,logerlang,logexpon,logexponnorm,logf,logfatiguelife,logfisk,loggenexpon,loggenlogistic,loggibrat,loggompertz,loggumbel_l,loggumbel_r,loghalflogistic,loghalfnorm,loghypsecant,loginvgamma,loginvgauss,loginvweibull,logjohnsonsu,logkstwobign,loglaplace,loglaplace_asymmetric,logloggamma,loglogistic,loglognorm,logmaxwell,logmielke,logmoyal,lognakagami,logncf,lognct,logpareto,logpearson3,lograyleigh,logrice,logt,logtruncnorm,logwald,logweibull_min,station,n,risk_rate
2.0,0.5,0.5,214.7819811804092,303.4394840973766,57.40053806033774,-0.34004930723256227,57.40001007676175,297.56683372426403,325.2744413513296,236.88072998896757,57.40040992131991,302.62021268707645,237.07830885549652,376.88865989867753,340.9157342730291,299.97033137482777,297.97494888328816,460.7622682828076,347.0127317171923,318.73752116122574,333.0211695447827,403.8875,303.72976389141303,305.6291595264793,1137.8031270408992,303.99633407343845,373.3201386460328,403.8875,338.7890064063052,287.41474670815336,403.8875,293.7895781929291,374.27848913954307,292.3563726842408,328.65165224859413,339.37266258757467,304.4782398825915,304.28153981138075,403.8875,70.46822121495607,311.01728167137213,363.7770716052277,405.39633479758794,288.72718951644765,403.88750469988986,291.66460180701705,254.6170318464093,282.3964774923761,287.9068382908687,95.43585683075577,293.78955853200375,288.2614129407409,178.00800609318452,293.7885428321771,293.23054460348067,293.10422658347426,300.88770317334036,240.36553618714956,303.0464146418166,229.42302131232313,249.16480841673692,336.3733155074764,256.59679967348893,239.90014203697586,248.19358490459973,293.7895781929291,282.82531255501283,276.438029351623,263.25274973779386,302.8091260988146,245.68354034185694,293.7895781929291,314.499726786571,304.19544000526156,293.7895781929291,58.66597418843162,273.7996128891998,299.87356493493047,245.62548244699408,305.29090280838363,281.5883558450602,294.19615428258123,61.979353942633004,304.90142485013445,267.0413140524678,288.6027073351472,304.36988877475414,292.6178498916011,224.92677886378183,302.9640754319276,21017040,8,0.75
2.33,0.5708154506437768,0.4291845493562232,255.63759756640926,348.92728672556063,57.4035446922868,94.61249230776869,57.400125037207786,350.4827813622968,370.22056176985916,290.59044656120255,68.64587989396156,342.5697153404302,280.1549195690196,435.24260031721013,384.23036471084606,331.26522215529957,350.9265884133027,514.5108633758772,404.25801774810054,377.594669505292,399.6969481567311,453.3292855694748,347.16762084338296,353.39397057988145,29502.41246825042,335.7207786545044,423.8605961359441,441.2733883240365,379.7910312167289,333.59073647456944,458.31920072555226,340.32247166642173,438.46277807594964,330.69036513831657,382.8415958513027,428.0935487638489,349.3837169617854,342.8384315453766,465.66662532483457,95.52661221970911,366.90252028036105,428.91081737006203,459.5112688502689,312.167709655292,465.6666311933258,332.17381369563356,322.25545419229155,327.7724707394735,334.26712264257225,114.0637316177474,340.32245483376875,334.48077149233495,228.4219312349696,340.32157027329924,339.73621683266117,339.67294011953976,342.6595340766039,289.6068908093807,342.8547612628596,247.16173944055913,301.7164768413529,382.2746567967733,294.0487576513327,275.97065016056564,290.8744813095141,330.4752081052856,328.8145079066837,322.1010756448411,315.791644895392,330.67524338614584,296.88116833543927,321.12789958944,343.0899694455738,351.60380447912445,334.4232071624516,68.35343384062145,318.98702786473865,339.5288602378662,279.4367779289194,346.5240114943801,329.54552635213906,340.7584973796536,71.81498171018514,352.5926545902655,311.8174079958694,335.53142193680605,334.66255386414906,323.86325855414907,247.6919492623298,351.6327408367409,21017040,8,0.7292085003076647
5.0,0.8,0.2,572.4376251890503,579.9043916419797,57.84258566543667,447.4815274244367,57.47720841127596,615.0501186845104,593.9350780429361,593.0467953478501,307.5269294348671,549.7668436762159,500.61641710845987,712.4776032029201,572.3917484126032,511.438211426084,615.3794374507008,688.1498441963779,652.957497469582,643.9118093427965,681.6601682326833,651.6517246248668,569.7719513176985,595.8744183188209,50716908558.05305,518.4819337889853,638.5454131948399,628.1940685502534,584.7915464322292,585.3376932468403,668.4875409110555,587.7467040874982,691.087179640002,520.5105821454765,633.8543998509253,859.1703198793972,576.9248592852528,543.740378215299,695.2545115293822,7927.889303417225,632.164783565699,689.6698754651075,676.1571728552419,421.80495536455555,695.254521740711,558.9450852547247,744.0432749127633,580.5999929815785,586.4511578522712,322.3008506455944,587.7467131555651,586.29511511211,794.7009579723209,587.747059796562,587.3942528915222,588.1886156448833,566.0521759437789,614.8809655508717,542.56794123362,379.4859150814428,607.586225346365,577.8922822257821,531.4622998078925,520.1368557224412,569.0343899230636,529.8132676144385,586.3981824837716,584.6949809635043,696.1981630037027,483.67750015237084,663.4042842372096,501.0455947407139,506.6816918181486,591.2337957036993,551.4728659791643,2.6603033312309717e+174,581.9462753200042,537.896164002172,507.8409363315294,614.160364973863,599.7668079461052,587.9534693353683,7.859751742244407e+21,592.819578575202,579.9887407551917,590.3418520855524,500.30738748412193,527.441721554678,424.91782344406454,596.7903108738694,21017040,8,0.6723199999999999
10.0,0.9,0.1,1154.4764532479494,809.2740467302973,60.05082125626206,681.5656679545784,58.17862509536786,855.2169524087744,796.9758805713302,904.2961306581465,637.3605396660626,775.5782384087807,704.7401901602506,956.0824771674609,725.6351829346918,716.8147435355907,855.0206732474381,784.8242054681203,855.5195535301252,865.077104634303,890.3065757446183,810.0179319864058,797.059651404598,827.505999231973,6086920259337837.0,741.5158372605831,802.0004621912693,797.8754373159016,770.8852840397086,856.3685869587483,823.2686425333068,844.5174714601989,868.8712042533041,716.6503144893016,852.4000167718034,1205.9633658256569,803.7684319788427,762.7419617320298,847.5572113597495,991390.1209762427,862.1440356624275,875.5964418468748,830.6301539583783,556.1710384735911,847.5572244520054,799.6027803109567,1224.4059748761738,862.443815558448,856.9794983716895,934.679649002515,844.5175208429386,857.1827877989355,2464.5145116549925,844.5198056318673,844.9741235590267,847.4443757958063,819.2201176275611,1055.8658191432107,752.0982168734795,618.6695331132245,937.9903118587301,727.3919274444348,860.6734977084355,880.4510602940096,934.9583503817848,772.3398480329848,875.3305005694199,890.6134759874457,1325.4761828110652,707.6920422046294,1223.6187023431994,750.339984833658,721.8479090178466,821.9619843167868,797.084262556288,inf,888.4613771713925,749.0926974235576,854.307286309018,954.6195913900051,903.7520615758392,843.8988331241961,inf,822.2309127519374,902.8015464178757,861.5065617857954,735.6279701120412,801.0478059882861,753.44430040748,829.3188137727034,21017040,8,0.6513215599
15.0,0.9333333333333333,0.06666666666666667,1734.4379741895818,956.2916644956881,62.38178591634262,798.3785026428758,59.10195929238099,995.7055440544021,915.7471360819998,1100.0123127479178,853.0777716832627,934.5185304690523,825.1389734615827,1097.4733499021909,812.091682769422,858.4742098761803,995.016342229387,828.6057205556663,969.8033538463633,990.2369784918986,998.8853714370829,900.3963310817736,946.4558755423167,968.5348655011364,4.4675007043725476e+18,904.4838319951482,888.7752638706189,897.132675114844,879.7431421591265,1037.779863436044,907.6006340696753,1011.9608489523579,960.0898474746261,851.0219808431175,979.2343492959773,1389.9261021152306,950.016471761128,916.1548412448248,923.5594244960819,16779005.780527283,994.0156255259174,971.394218092458,910.2216204585027,668.5079949314279,923.55943902598,954.1423936658979,1541.248091455973,1056.1594492291897,1037.5704822803812,1797.348751790708,1011.9609298640331,1038.411845200208,4778.115229880986,1011.9647361000758,1013.2037951767438,1017.1276764623763,1002.0111945307011,1396.1223941392232,896.5923113409109,866.698844353851,1151.2702767804287,807.2732859634071,1129.6943062616747,1185.947474186873,1210.6473484946416,957.6847809916336,1074.6473834602739,1107.3510400995312,1906.0834590053169,919.4564956542996,1693.517438437607,950.2750047999466,887.8928850455748,964.6843416746195,974.24654915334,inf,1103.878218271493,898.4386441500753,1155.3370894291,1203.5595365150448,1113.267245093156,1010.5335391374159,inf,963.0634585899751,1133.9877873194916,1041.0619543950575,960.1375382451989,1013.1421185465482,1088.3907544436586,971.1385945950623,21017040,8,0.6447356335058557
20.0,0.95,0.05,2313.8895866176404,1067.3787454251312,64.44834063808636,874.8763582215241,59.98968839111565,1095.3837861330383,1000.0166829548082,1244.6786515578092,1012.7896819277037,1062.660471414264,910.8837536171217,1197.5754142921237,872.6257523540517,969.5953140356634,1094.2620098797565,855.8576942831924,1049.821940924385,1077.9276286608333,1071.2762179923325,964.1542061934772,1061.2493801209844,1070.9442441934063,4.534518810233498e+20,1036.8702160044222,947.2298170950361,967.5568060815497,956.9790216471879,1177.8921126444166,965.8883969221852,1139.2197369720482,1020.6286060835218,957.8811369594691,1069.060266449448,1513.2076962077383,1061.0043435310736,1039.3164641365804,973.3314096475042,124862397.42623837,1086.7241020081826,1035.0681302705007,963.1236840119902,770.8843068476071,973.331425118879,1069.30507104366,1780.5439785445951,1208.3470313108476,1176.8141120912007,2887.1454304629574,1139.2198440844663,1178.3457816639084,7642.914881662424,1139.224916680185,1141.180746474832,1146.3780257367696,1151.6767478819902,1681.3272831077427,1011.8161909834138,1129.0556629378345,1310.786618891499,861.3664038130001,1366.6814283249475,1461.1641191423248,1438.267716168055,1114.607706515204,1231.5534285332055,1280.8088604130198,2458.150214665794,1131.6029354994535,2107.991888188799,1123.6703780052705,1028.3860896644553,1069.7138688770049,1119.217474963729,inf,1274.950651599187,1020.1035451532293,1430.7106820392335,1405.2024643061093,1277.9586971048554,1137.051675244439,inf,1066.1573831342298,1319.5364812832365,1178.720359548048,1191.3184553531598,1192.2302248147241,1431.5883006723277,1074.5417258147434,21017040,8,0.6415140775914581
25.0,0.96,0.04,2893.138142592528,1157.7806123815328,66.25653003969369,931.1891171501333,60.798715395239675,1172.7002373690204,1065.3812216505232,1360.161186328771,1139.6872500657284,1172.2312215320246,977.5449283216827,1275.1473622268104,919.2526428614956,1062.2319532550557,1171.1956455204725,875.2503274268231,1111.4572483442216,1145.4890836388986,1125.1374260241396,1013.4976924034227,1155.8521721203042,1151.6527440960247,1.5923441327216578e+22,1150.0002603139544,991.0144500768128,1022.1820058661549,1016.8878240656323,1293.5189777305177,1010.4781326332363,1243.017041485465,1065.5723182946188,1048.4347376154872,1138.684796857904,1605.1268218704058,1151.6350836122956,1144.2665923660081,1009.9703177318881,592309576.8572003,1158.2271366100906,1082.3766622334274,1002.4289328847678,866.9843717781803,1009.970333896317,1161.5476148825626,1973.9827407842356,1335.5417575322801,1291.581957208568,4189.828288284892,1243.017171229136,1293.8040620058596,11002.606491326209,1243.0233387060402,1245.6349257673958,1251.9707145156754,1281.0927196602568,1930.5224932604804,1109.608642877328,1407.531803834699,1438.9670138959737,902.0527738906177,1582.6062819763642,1716.041606568199,1634.9702588710006,1253.4959623164325,1362.8726828847086,1427.7336862176242,2990.17499902435,1347.9400298569901,2483.6296544809516,1279.6728402388458,1152.497306425595,1153.408215890864,1244.5202134482156,inf,1418.8834200950655,1125.2542278238807,1688.554129567766,1577.0493739358926,1415.5959027483714,1240.1702362429792,inf,1147.9756528727235,1476.7917385184376,1291.682869825216,1434.8784680476465,1349.8381025689885,1783.0394727072296,1156.377149881322,21017040,8,0.639603283141982
50.0,0.98,0.02,5788.469339837659,1464.8501912935133,72.80882157632037,1092.4468856270844,63.87336578201345,1412.8670710932845,1268.4220240340003,1737.0471965135496,1546.8316958319815,1580.8778077055908,1185.3017431838373,1515.8910055216502,1062.887186259843,1388.7786025311939,1409.91038801584,927.8925323857641,1301.3264509910045,1353.6561809549735,1281.6925366296673,1166.4823701985213,1484.787293551647,1408.9255468549914,9.183503413378605e+26,1566.3181890915814,1119.587488166634,1191.863374631803,1202.9815616731119,1694.6220472432271,1146.7137272282948,1595.5881229585805,1195.9178182275316,1381.1907134435392,1354.8278270785634,1872.7191093985048,1461.5181116535966,1533.056549259305,1114.8898590804235,74603756522.67143,1378.4923321890226,1219.7049671611628,1116.5251218489332,1295.5190016671572,1114.8898772294892,1462.7206385222455,2615.7262471851427,1787.259203107209,1688.8108940824047,13610.813017537022,1595.588336818286,1694.1960442241223,34121.11573778581,1595.59857944407,1600.8692968897228,1611.6801662023915,1773.7348103149482,2884.615855157807,1469.6995165852836,3061.6418788747683,1860.5020587892257,1022.4506715965041,2486.678593817785,2816.3134501431705,2373.137140145211,1804.0404075534686,1830.3063300021815,1962.2137722138716,5467.805301383232,2532.8762285814655,4019.919266391808,1916.3719023091066,1641.9140147076807,1426.2018220123705,1721.1297184167377,inf,1934.9530158876823,1527.9295143082043,2824.347330854326,2205.9973041780327,1903.8832808152729,1589.9836634165283,inf,1412.601412210117,2047.6752240886296,1679.3806182710011,2919.2123451068164,1963.6729438316504,3651.37477509839,1419.8531267792184,21017040,8,0.6358303199128832
75.0,0.9866666666666667,0.013333333333333334,8683.395917137892,1664.9973765164837,77.16513030783375,1178.9726650337016,65.98908998413265,1553.355662738913,1387.1932795446724,1970.3521172203243,1792.032831250938,1878.1428545817114,1307.2231616345198,1656.6420541751193,1146.3726868711306,1609.329170991713,1549.3655236256982,954.5126936061199,1411.6856704096108,1474.6632488071477,1366.9147637633278,1255.885576176032,1705.1609920631954,1563.6328093097877,5.373614635492489e+29,1860.9101118770338,1190.3275855806319,1291.120612430746,1311.8394197925304,1961.2357785819447,1225.3983072903561,1824.3503210990427,1266.7843447171874,1619.5616403646466,1481.2242049550878,2018.4150663720475,1665.12383707981,1813.6843911752942,1171.1863438113376,1262716773125.542,1506.2877019076539,1294.416965208433,1178.597935254578,1676.3550752033577,1171.186363025296,1648.0487153985425,3018.0199269348773,2095.889206441962,1952.1655599144306,27445.934690082766,1824.3505946480063,1960.2463215031437,66152.83537436518,1824.363732697601,1831.6811937272212,1845.8495880695707,2140.43958091786,3589.8181784383314,1728.078097087165,5174.88018393111,2122.541761304557,1089.3230102736152,3233.59601412417,3756.2029460219896,2906.746999827506,2231.7855183284582,2150.432702788961,2337.3910009970905,7765.422900584601,3924.524888074595,5239.376973999478,2427.0068975052495,2019.5996321429043,1595.013255559317,2075.5879524240813,inf,2290.4314871481643,1832.0346680049668,3815.575434045198,2648.2538316253235,2236.752611565987,1816.6204576849223,inf,1574.7996746566307,2446.1495672270644,1933.8054599125053,4979.680553292367,2427.941290846956,5675.620742245079,1580.5802004569316,21017040,8,0.6345868051211123
100.0,0.99,0.01,11578.221412299978,1817.231513216133,80.44085165561727,1237.4950157045519,67.60235486623382,1653.0339048175488,1471.46282641748,2141.7297023146834,1968.4636986824576,2120.7696306822018,1393.870656923041,1756.4915640321183,1205.460417282473,1780.1807590391795,1648.2283149647817,971.9246886985655,1489.793689249373,1560.3094329467012,1424.97111811149,1319.3036712519574,1875.7451614122365,1675.1106143735046,4.884561539877983e+31,2095.580188675303,1238.7956539491097,1361.5447433974512,1389.0752992805915,2165.9816489782243,1280.9515164435204,1997.3940200944364,1315.0541560734393,1812.3567296184447,1570.8973407710441,2117.616248817451,1820.8000891952017,2041.6088605009156,1209.2628883554885,9396641949798.182,1596.5748539066224,1345.3165340159844,1220.8867177742184,2029.7942850870936,1209.2629082896951,1783.1705183762579,3314.7879211500613,2337.1228531129013,2154.078758761519,45342.58224478371,1997.3943410855716,2164.5180997829643,105815.88463689956,1997.409781982261,2006.4269975599525,2023.3498012415266,2444.1318155667914,4166.942577409101,1937.212196260469,7771.06886529245,2315.0033501343555,1135.4121278964237,3894.1920964309084,4605.422890863877,3337.439463854482,2595.378590496814,2400.990310387461,2635.610422198946,9953.917984045795,5542.708101266115,6282.252545881581,2869.8595082117763,2339.165234194443,1719.0199190363398,2368.974260844915,inf,2569.2624192533503,2087.416440381807,4723.296784435651,2999.1901500961717,2496.410192709876,1987.8982655397886,inf,1693.201487188589,2761.166130054044,2127.571393265356,7781.980996681602,2814.288411574512,7828.4650309539675,1697.6075187223132,21017040,8,0.6339676587267709
200.0,0.995,0.005,23157.27074036792,2222.743889145921,88.84089616185106,1370.2424517326438,71.7959388689913,1893.2007385418126,1674.5036288009583,2575.0663041587645,2400.3335508275427,2837.134471600521,1603.0484858304067,1997.0466479143686,1347.5130595136138,2245.0035385418983,1886.1507434313087,1009.7713352122196,1677.5732422135206,1766.2143181454953,1557.7531364500883,1472.0841722147768,2341.8122624938583,1949.0078550245698,2.4968880239488574e+36,2758.945853321059,1350.4293511410829,1531.2261121630997,1575.1690368880709,2717.012793372871,1414.2130935091113,2453.2095405368527,1425.4889985549878,2374.4018345893496,1786.9484897704494,2344.2351492308135,2238.6734183795616,2709.8511006712897,1295.6326894585925,1183544691514474.8,1813.0121733319618,1461.7800192365148,1317.6478321282993,3292.82120247182,1295.632711026553,2119.7440271583264,4066.483339761323,3003.302456599408,2696.219783846274,153908.75034656544,2453.209994665284,2714.121947042879,328154.610404197,2453.231903189957,2467.2914751651406,2492.2725255059395,3360.067514188585,5862.125575415869,2547.394389444157,23490.357972856156,2799.941556485584,1242.4285328220753,6088.415768227057,7517.692529621551,4577.779499290638,3733.4729081066653,3094.1316219043465,3479.0863299570046,18081.136138408903,14520.137650122235,9543.18181312691,4297.753263314695,3332.509463863795,2032.517951858747,3253.1049780411145,inf,3341.5866922676564,2878.9626525504323,7898.659352871283,3985.96292868951,3210.8578348731103,2438.473885028769,inf,1989.7710741415808,3643.079006568474,2642.7196135038257,30584.95584171822,3979.975167453734,17440.637893797888,1989.847846447488,21017040,8,0.6330421782738329
