station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13057010,edf_hazen,logjohnsonsu,0.05376535586077996,0.3260541228310003,Δo > Δ,1,17,1,1
13057010,edf_gringorten,logjohnsonsu,0.055826928153248356,0.3260541228310003,Δo > Δ,1,17,1,2
13057010,edf_cunnane,logjohnsonsu,0.05718532850099886,0.3260541228310003,Δo > Δ,1,17,1,3
13057010,edf_blom,logjohnsonsu,0.058027930455835375,0.3260541228310003,Δo > Δ,1,17,1,4
13057010,edf_tukey,logjohnsonsu,0.05942146445806504,0.3260541228310003,Δo > Δ,1,17,1,5
13057010,edf_filliben,logjohnsonsu,0.05994750047215175,0.3260541228310003,Δo > Δ,1,17,1,6
13057010,edf_beard,logjohnsonsu,0.060196006371847466,0.3260541228310003,Δo > Δ,1,17,1,7
13057010,edf_jenkinson,logjohnsonsu,0.060196006371847466,0.3260541228310003,Δo > Δ,1,17,1,8
13057010,edf_chegodayev,logjohnsonsu,0.06052668108052306,0.3260541228310003,Δo > Δ,1,17,1,9
13057010,edf_adamowski,logjohnsonsu,0.062168717205317775,0.3260541228310003,Δo > Δ,1,17,1,10
13057010,edf_weibull,logjohnsonsu,0.07010522514182571,0.3260541228310003,Δo > Δ,1,17,1,11
13057010,edf_california,logjohnsonsu,0.08317712056666232,0.3260541228310003,Δo > Δ,1,17,1,12
