station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
13057010,edf_hazen,logjohnsonsu,0.0728798741607094,0.3366456264050002,Δo > Δ,1,15,1,1
13057010,edf_gringorten,logjohnsonsu,0.07499627627711153,0.3366456264050002,Δo > Δ,1,15,1,2
13057010,edf_cunnane,logjohnsonsu,0.07638864609053397,0.3366456264050002,Δo > Δ,1,15,1,3
13057010,edf_blom,logjohnsonsu,0.07725145886016294,0.3366456264050002,Δo > Δ,1,15,1,4
13057010,edf_tukey,logjohnsonsu,0.07867697560998477,0.3366456264050002,Δo > Δ,1,15,1,5
13057010,edf_filliben,logjohnsonsu,0.07921461762529342,0.3366456264050002,Δo > Δ,1,15,1,6
13057010,edf_beard,logjohnsonsu,0.07946851742035393,0.3366456264050002,Δo > Δ,1,15,1,7
13057010,edf_jenkinson,logjohnsonsu,0.07946851742035393,0.3366456264050002,Δo > Δ,1,15,1,8
13057010,edf_chegodayev,logjohnsonsu,0.07980628108711632,0.3366456264050002,Δo > Δ,1,15,1,9
13057010,edf_adamowski,logjohnsonsu,0.08148202469834381,0.3366456264050002,Δo > Δ,1,15,1,10
13057010,edf_weibull,loglaplace_asymmetric,0.08697887999243825,0.3366456264050002,Δo > Δ,1,15,1,11
13057010,edf_california,logjohnsonsu,0.10621320749404273,0.3366456264050002,Δo > Δ,1,15,1,12
