station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35025501,2.0,5,laplace_asymmetric,28.111308362722653,31.84,21.80526748063725,35.27325952822888,28.40674047177112,4.886105877034075,30.591664993153596,26.14874899887692,33.515113124117576,32.05490271539447,11.710714941197697,-28.91980521534565,20.304194342387262,1.040007069244886,-475.3315435683223,8.107949112890866,-7.505366179965334,16.123486563756607,12.302624617787073
35025501,2.33,5,laplace_asymmetric,31.127942842893276,35.5693122604466,26.33085148779833,38.51780683459528,31.862366395986328,6.00339748441973,34.33746558964799,31.072966299173423,39.39931401423453,36.75069666872921,12.486520360676668,-18.218519660550704,19.185578305213102,2.3049874700630135,-418.5054450197214,9.346999528475152,-0.1769272466314753,20.993693363170983,15.299720374063764
35025501,5.0,5,laplace_asymmetric,46.21040829456538,49.4284420938768,53.06893064609027,48.99956708387863,46.8751723238031,14.484029355881257,48.965872868329456,53.538038884487136,51.98879678423239,52.57899946682591,6.510490039721617,12.923799797782765,5.692211085332044,1.418158048882845,-219.0438734909191,5.6273163580144665,13.686774380607659,11.114680175517211,12.11242366123516
35025501,10.0,5,laplace_asymmetric,59.90184885161391,58.62223243632738,84.4802463779335,54.83533893830183,59.10288120112813,24.895935184417475,59.296665519703055,71.03294171736839,59.9858061652253,59.8191319250421,-2.1828176139085054,29.093662222959072,-9.239497760764603,-1.351825214352731,-140.60895245705356,-1.0206026369387722,15.670325058539413,0.1399619659693041,-0.13827838002642423
35025501,15.0,5,laplace_asymmetric,67.91082815834007,63.21012492881726,106.54053462044136,57.47822098200855,66.00165122172682,31.71943726941973,64.64219476567057,80.08159279964406,64.06949559352404,62.295511288316206,-7.436630183560644,36.258224721438204,-18.15053945319056,-2.892619959157594,-114.09846455192935,-5.056501259770596,15.197955255153328,-5.995571729152638,-9.01399916927408
35025501,20.0,5,laplace_asymmetric,73.5932894086624,66.21462318734714,124.02234188220363,59.12329315175936,70.83199312580231,36.79951391760858,68.21218277271785,86.00637757903957,66.78750218335088,63.55057694283947,-11.14355993605538,40.66126450139018,-24.4742731426699,-3.8983743941185534,-99.98440624360528,-7.8887764871479416,14.432753151322508,-10.19021074725579,-15.802708565267377
35025501,25.0,5,laplace_asymmetric,78.0009487834566,68.42633998343365,138.69916524698405,60.29393427308666,74.55262378265611,40.853182679353054,70.87544171447672,90.33307958890713,68.81185162839321,64.31060425385834,-13.992577715454324,43.76249587042652,-29.367820700122714,-4.625356997298202,-90.92991945246358,-10.053562837301433,13.651843667427578,-13.35394548701807,-21.287849318842134
35025501,50.0,5,laplace_asymmetric,91.69238934050512,74.75983418320078,191.0603663245209,63.47169406392338,86.01412540782118,53.95306264117794,78.6684996143889,102.38119101731203,74.72330066583103,65.85250803288122,-22.64926794220905,52.00868128517912,-44.46185924730513,-6.601548182651884,-69.94844194539542,-16.555406280729514,10.440200558908819,-22.709233295998654,-39.239023811699965
35025501,75.0,5,laplace_asymmetric,99.70136864723136,78.1581854810403,226.8848500213765,65.07862671459058,92.6759871267614,61.90193240503649,82.9524401545878,108.53417465974464,77.9663568759278,66.37607963948973,-27.563566162135402,56.056401016710566,-53.20140218152203,-7.58058450552106,-61.06341882005515,-20.191001568405632,8.138271692030807,-27.877423855896843,-50.206775074307195
35025501,100.0,5,laplace_asymmetric,105.38382989755364,80.45668555946182,254.85042312818567,66.12970612750988,97.39099710410764,67.644759116204,85.89073607843858,112.5365127287701,80.18810367114568,66.64075766316992,-30.982067139304803,58.64875223513077,-59.359289597257245,-8.206952419741565,-55.79008821144491,-22.695222685381644,6.355877446154301,-31.420778236303647,-58.137202506320996
