station,tr,n,bestfit_pdf,bestfit_val,norm,lognorm,gumbel_l,gumbel_r,gamma,pearson3,logpearson3,dweibull,kappa4,norm_pdiff,lognorm_pdiff,gumbel_l_pdiff,gumbel_r_pdiff,gamma_pdiff,pearson3_pdiff,logpearson3_pdiff,dweibull_pdiff,kappa4_pdiff
35217010,2.0,6,nakagami,56.90894056221673,91.43333333333334,59.44400990413706,102.68937341639324,80.17729325027344,76.06730631908661,89.65151038971744,63.59367396999703,91.86510508728396,85.36014600945946,37.76,4.26,44.58,29.02,25.19,36.52,10.51,38.05,33.33
35217010,2.33,6,nakagami,77.46566561414565,103.65999081165354,71.53837191881662,113.32671505385584,91.50666220569668,87.23559196068757,101.92050535955724,76.26301771473791,137.05781815519725,98.3341886737938,25.27,-8.29,31.64,15.34,11.2,23.99,-1.58,43.48,21.22
35217010,5.0,6,nakagami,192.15574623673604,149.0975464752352,142.37776253351913,147.691467423107,140.72657811746564,133.8505383311716,148.51664598887658,144.35495804371027,162.833399444645,142.3924199725163,-28.88,-34.96,-30.11,-36.55,-43.56,-29.38,-33.11,-18.01,-34.95
35217010,10.0,6,nakagami,292.0392609818906,179.23965247071698,224.76402545851516,166.82421324930638,180.8154732666652,169.39469118266342,180.3049359007748,213.59346818619736,173.65212148034306,162.3975840171911,-62.93,-29.93,-75.06,-61.51,-72.4,-61.97,-36.73,-68.17,-79.83
35217010,15.0,6,nakagami,345.9620747688917,194.2811899273613,282.2766519152759,175.48897802288832,203.4332891460636,188.5604431539056,196.4319052263184,257.3482966039871,178.41424005943264,169.13938681387813,-78.07,-22.56,-97.14,-70.06,-83.48,-76.12,-34.43,-93.91,-104.54
35217010,20.0,6,nakagami,382.26250245711736,204.1315238591344,327.6979148403169,180.88239443373385,219.2697039699688,201.6369666687828,207.0887495893046,289.80806813955314,181.37314491574148,172.5188269185755,-87.26,-16.65,-111.33,-74.33,-89.58,-84.59,-31.9,-110.76,-121.58
35217010,25.0,6,nakagami,409.3780741793936,211.38270097069085,365.7415441091548,184.72037501055783,231.46789856127964,211.5315332095564,214.98215609586777,315.7765730404561,183.48299639845467,174.547813727949,-93.67,-11.93,-121.62,-76.86,-93.53,-90.42,-29.64,-123.11,-134.54
35217010,50.0,6,nakagami,488.4261667213708,232.14724381758217,500.9221691676463,195.1387518579517,269.0447612027903,241.1398661714199,237.814188711911,400.70697992085655,189.25358853689465,178.60367812369552,-110.39,2.49,-150.3,-81.54,-102.55,-105.38,-21.89,-158.08,-173.47
35217010,75.0,6,nakagami,531.4786074249723,243.2888362635612,593.0117436881585,200.40712675882,290.88586640315265,257.81423501438746,250.205161214414,453.268300055802,192.2077723378012,179.95251061282713,-118.46,10.38,-165.2,-82.71,-106.15,-112.42,-17.25,-176.51,-195.34
35217010,100.0,6,nakagami,560.782753233857,250.82453486161484,664.715162814123,203.85312083675728,306.344162189028,269.40724380427145,258.6415128178835,491.7980729360381,194.15696431363384,180.62549384817584,-123.58,15.64,-175.09,-83.06,-108.15,-116.82,-14.03,-188.83,-210.47
35217010,200.0,6,nakagami,627.6750277925712,267.91791339369627,861.1551907707466,211.34332049873748,343.50746392651286,296.6553763876672,277.9447386434853,588.6718066829918,198.44745323833604,181.6316864582034,-134.28,27.11,-196.99,-82.73,-111.58,-125.83,-6.63,-216.29,-245.58
35217010,250.0,6,nakagami,648.2090962108895,273.14157995259563,932.061162292994,213.54712465922464,355.4549208868028,305.2477102803145,283.89004859007014,621.0269129681913,199.7253379797888,181.83215380820596,-137.32,30.45,-203.54,-82.36,-112.36,-128.33,-4.38,-224.55,-256.49
35217010,500.0,6,nakagami,709.2896787137875,288.6324121582501,1178.5504440721731,219.86475163261932,392.5373838242239,331.4654368671464,301.64882018634773,724.9726810203289,203.43203221128348,182.23168219754152,-145.74,39.82,-222.6,-80.69,-113.99,-135.14,2.16,-248.66,-289.22
35217010,750.0,6,nakagami,743.315413086524,297.2377725998514,1342.63218318625,223.24118646914687,414.2157381157941,346.509155818611,311.5968943925059,788.0838887593883,205.44126618820576,182.3642022277808,-150.07,44.64,-232.97,-79.45,-114.52,-138.55,5.68,-261.81,-307.6
35217010,1000.0,6,nakagami,766.7723363582135,303.1625616993541,1468.6971590884284,225.51364321808512,429.5930355575498,357.0670843915993,318.4806182856544,833.8451436921242,206.80530023542545,182.4302570952472,-152.92,47.79,-240.01,-78.49,-114.74,-140.76,8.04,-270.77,-320.31
